date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-10-13,2025_10.csv,138.98503034552172,135.23720523715465,132.82827111729486,148.31255874648903,137.1077195929864,145.3111289568131
2025-10-14,2025_10.csv,138.9858750303488,135.23873884268144,132.82827111729486,148.31255874648903,137.1077195929864,145.3111289568131
2025-10-15,2025_10.csv,139.0219142770203,135.31816599234773,132.82529766897105,148.277374457092,137.08955635918275,145.3111289568131
2025-10-16,2025_10.csv,139.0291348356932,135.32257856750817,132.83435061321615,148.30749037402225,137.08955635918275,145.3111289568131
2025-10-17,2025_10.csv,139.00248143448331,135.49788985967635,132.83435061321615,147.71333703665107,136.83173605155753,145.3111289568131
2025-10-18,2025_10.csv,139.00549286528084,135.5148296294119,132.83435061321615,147.67221934473548,136.83173605155753,145.3111289568131
2025-10-19,2025_10.csv,139.04637977595303,135.58906369893612,132.83435061321615,147.67221934473548,136.83173605155753,145.3111289568131
2025-10-20,2025_10.csv,139.04121493007747,135.58506405959326,132.83435061321615,147.65294535304685,136.83173605155753,145.3111289568131
2025-10-21,2025_10.csv,139.01620231292932,135.55071910849202,132.83435061321615,147.6690477543557,136.76248134208896,145.3111289568131
2025-10-22,2025_10.csv,139.03004691836077,135.57726058043218,132.82683914753446,147.6690477543557,136.75731412563266,145.3111289568131
2025-10-23,2025_10.csv,139.03004691836077,135.57726058043218,132.82683914753446,147.6690477543557,136.75731412563266,145.3111289568131
2025-10-24,2025_10.csv,139.009048004094,135.5393902357167,132.81899240898383,147.6690477543557,136.75731412563266,145.3111289568131
2025-10-25,2025_10.csv,138.89388552107056,135.32722271365535,132.81899240898383,147.6690477543557,136.7710181315597,145.3111289568131
2025-10-26,2025_10.csv,138.9214974560254,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078,145.3111289568131
2025-10-27,2025_10.csv,138.9214974560254,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078,145.3111289568131
2025-10-28,2025_10.csv,138.9214974560254,135.3822035360925,132.81899240898383,147.66300065475545,136.75694722879078,145.3111289568131
2025-10-29,2025_10.csv,138.9527229138842,135.43001454082088,132.81899240898383,147.70887279986053,136.73951404805203,145.3111289568131
2025-10-30,2025_10.csv,138.98390282253263,135.4838171245882,132.81899240898383,147.70887279986053,136.75200927751803,145.3111289568131
2025-10-31,2025_10.csv,138.99910489905523,135.51146611293734,132.79944932522764,147.70174556081992,136.7634739096383,145.3111289568131
2025-11-01,2025_11.csv,138.84512008115883,135.23189205147204,132.79944932522764,147.70174556081992,136.7634739096383,145.3111289568131
2025-11-02,2025_11.csv,139.48237025288606,135.80183977222657,133.19823436530675,148.6492264691449,138.14191205441116,145.3111289568131
2025-11-03,2025_11.csv,139.46385890015424,135.80499822534645,133.2076698877695,148.63588691358711,137.99347124578543,145.3111289568131
2025-11-04,2025_11.csv,139.4662518503831,135.80499822534645,133.2076698877695,148.67350297563948,137.966096965563,145.3111289568131
2025-11-05,2025_11.csv,139.46355190123836,135.80499822534645,133.2076698877695,148.65593363769497,137.966096965563,145.3111289568131
2025-11-06,2025_11.csv,139.60344733327594,135.8940344010707,133.2076698877695,149.04409562151625,138.21825497264476,145.3111289568131
2025-11-07,2025_11.csv,139.56345723144102,135.8304435386629,133.24169779029512,149.00781886381878,138.21825497264476,145.3111289568131
2025-11-08,2025_11.csv,139.0613975702393,135.36028387804444,132.88594989263734,148.1183549222755,137.40984052693514,145.3111289568131
2025-11-09,2025_11.csv,139.07425468720083,135.45545436117237,132.86384570849842,148.04359302496616,137.18619922588357,145.3111289568131
2025-11-10,2025_11.csv,139.07597143090487,135.4486146563588,132.86384570849842,148.07927859191113,137.18619922588357,145.3111289568131
2025-11-11,2025_11.csv,139.07938060079192,135.4486146563588,132.86384570849842,148.07927859191113,137.21374733715825,145.3111289568131
2025-11-12,2025_11.csv,138.98646480563224,135.44694410045864,132.88089686325714,147.78087293840954,136.83845291186427,145.3111289568131
2025-11-13,2025_11.csv,138.98788450385973,135.41496509719326,132.88089686325714,147.78091583138044,136.9921992540267,145.3111289568131
2025-11-14,2025_11.csv,138.95832508657,135.47442811344328,132.88089686325714,147.37544253453683,136.9921992540267,145.3111289568131
2025-11-15,2025_11.csv,138.95494416335646,135.4728905254386,132.88089686325714,147.35895278273878,136.9921992540267,145.3111289568131
2025-11-16,2025_11.csv,138.95494416335646,135.4728905254386,132.88089686325714,147.35895278273878,136.9921992540267,145.3111289568131
2025-11-17,2025_11.csv,138.90818260466682,135.45620035482997,132.88089686325714,147.15326523794977,136.94403833320504,145.3111289568131
2025-11-18,2025_11.csv,138.91254348424783,135.4518621784911,132.88089686325714,147.15326523794977,136.9985845610907,145.3111289568131
2025-11-19,2025_11.csv,138.85116020027309,135.4593727630403,133.08928017605038,146.98281449487544,136.65064519190864,145.3111289568131
2025-11-20,2025_11.csv,138.7457119172192,135.2757585082142,133.18010681883976,146.93197018707463,136.66575615694134,145.3111289568131
2025-11-21,2025_11.csv,138.7499321299185,135.28342070518082,133.18010681883976,146.93197018707463,136.66575615694134,145.3111289568131
2025-11-22,2025_11.csv,138.71678332174628,135.24198098391219,133.18010681883976,146.93197018707463,136.58232818194588,145.3111289568131
2025-11-23,2025_11.csv,138.72312327748955,135.24009478838676,133.27713534201771,146.9400420166221,136.61788658048286,145.3111289568131
2025-11-24,2025_11.csv,138.7148246655561,135.23049661052085,133.27713534201771,146.94804275367346,136.5836119627237,145.3111289568131
2025-11-25,2025_11.csv,138.71110003591585,135.23049661052085,133.27713534201771,146.94804275367346,136.5535147498576,145.3111289568131
2025-11-26,2025_11.csv,138.43025583457302,135.2382787631734,133.27713534201771,145.1130645522556,136.52812408504712,145.3111289568131
2025-11-27,2025_11.csv,138.45319996311346,135.2793502536616,133.29514727676994,145.1130645522556,136.52812408504712,145.3111289568131
2025-11-28,2025_11.csv,138.44870427058135,135.26082263331517,133.30377188447738,145.20625889877005,136.45728149647869,145.3111289568131
2025-11-29,2025_11.csv,138.44978849802007,135.26279115120374,133.30377188447738,145.20625889877005,136.45728149647869,145.3111289568131
2025-11-30,2025_11.csv,138.48033405959777,135.2229317122256,133.30377188447738,145.4735243057702,136.54962459453947,145.3111289568131
2025-12-01,2025_12.csv,138.07224862237678,134.37417838813712,132.59601329146264,145.56257184318173,137.02142493558605,145.3111289568131
2025-12-02,2025_12.csv,138.0702813110451,134.37417838813712,132.59601329146264,145.54248175497798,137.0304752908844,145.3111289568131
2025-12-03,2025_12.csv,138.28510683759032,134.55141591497258,132.59601329146264,145.97813626396172,137.4365836955178,145.3111289568131
2025-12-04,2025_12.csv,138.5833984854403,134.5699081729026,132.72971272176227,147.6458756226648,137.67434364657262,145.3111289568131
2025-12-05,2025_12.csv,138.63720977558654,134.45332572016716,132.66193885314624,148.330943392773,137.78714779064632,145.3111289568131
2025-12-06,2025_12.csv,138.6303035246097,134.43851069586057,132.7559890556421,148.3563664526804,137.7520955154403,145.3111289568131
2025-12-07,2025_12.csv,138.12860081018684,134.41375559809217,132.8057011656623,146.3238602472312,136.32493988720705,145.3111289568131
2025-12-08,2025_12.csv,138.13329191960287,134.41621620950232,132.8057011656623,146.3238602472312,136.3518954893207,145.3111289568131
2025-12-09,2025_12.csv,138.13475285662486,134.41886867941696,132.8057011656623,146.3238602472312,136.3518954893207,145.3111289568131
2025-12-10,2025_12.csv,138.02099225619543,134.3782257083137,132.8057011656623,145.72925633980813,136.3518954893207,145.3111289568131
2025-12-11,2025_12.csv,137.99250476438905,134.34897437633958,132.76934810594886,145.6306683926524,136.3795731643777,145.3111289568131
2025-12-12,2025_12.csv,137.95610859573765,134.37090618230027,132.61686287666393,145.35977586365502,136.3463177631543,145.3111289568131
2025-12-13,2025_12.csv,137.937628929453,134.35531826131196,132.2341689475635,145.3399975583554,136.3463177631543,145.3111289568131
2025-12-14,2025_12.csv,137.93918754289314,134.3501570421283,132.2341689475635,145.3686382562923,136.3463177631543,145.3111289568131
2025-12-15,2025_12.csv,137.96201260017293,134.39300998146206,132.2341689475635,145.36357792858158,136.3463177631543,145.3111289568131
2025-12-16,2025_12.csv,137.9561528431263,134.37919690802147,132.2341689475635,145.3630989630799,136.36103948899964,145.3111289568131
2025-12-17,2025_12.csv,137.9616991508362,134.37919690802147,132.2341689475635,145.3630989630799,136.40585693929376,145.3111289568131
2025-12-18,2025_12.csv,137.8214356740243,134.37082424514546,132.2341689475635,145.2440549941971,135.45753483513582,145.3111289568131
2025-12-19,2025_12.csv,137.748443137159,134.40386369502056,132.2341689475635,144.765064943969,135.3154631294467,145.3111289568131
2025-12-20,2025_12.csv,137.7499256775149,134.40386369502056,132.2443283369399,144.77352811549667,135.3154631294467,145.3111289568131
2025-12-21,2025_12.csv,137.74160302035307,134.40542844688085,132.12263052668573,144.77352811549667,135.25886111321702,145.3111289568131
2025-12-22,Forward Fill,137.74160302035307,134.40542844688085,132.12263052668573,144.77352811549667,135.25886111321702,145.3111289568131
2025-12-23,2025_12.csv,137.74087255967882,134.40337542842434,132.14497955680747,144.77352811549667,135.25886111321702,145.3111289568131
2025-12-24,2025_12.csv,137.74087255967882,134.40337542842434,132.14497955680747,144.77352811549667,135.25886111321702,145.3111289568131
2025-12-25,2025_12.csv,137.74191458279626,134.42192217080628,132.14497955680747,144.77352811549667,135.18473607158953,145.3111289568131
2025-12-26,2025_12.csv,137.74553095623517,134.4176764064995,132.14497955680747,144.81227815644965,135.18473607158953,145.3111289568131
2025-12-27,2025_12.csv,137.74686501097807,134.4176764064995,132.14497955680747,144.82095923055815,135.18473607158953,145.3111289568131
2025-12-28,2025_12.csv,137.74686501097807,134.4176764064995,132.14497955680747,144.82095923055815,135.18473607158953,145.3111289568131
2025-12-29,2025_12.csv,137.67392399789813,134.29138434438718,132.14497955680747,144.82095923055815,135.1574122604285,145.3111289568131
2025-12-30,2025_12.csv,137.6830638018485,134.29304902272833,132.14497955680747,144.82095923055815,135.22385837427257,145.3111289568131
2025-12-31,2025_12.csv,137.68113178520784,134.28954126302557,132.14497955680747,144.82095923055815,135.22385837427257,145.3111289568131
2026-01-01,2026_01.csv,138.71026467315826,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359,145.3111289568131
2026-01-02,2026_01.csv,138.71026467315826,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359,145.3111289568131
2026-01-03,2026_01.csv,138.71026467315826,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359,145.3111289568131
2026-01-04,2026_01.csv,138.70076569520612,135.50369385857394,133.1482212642579,145.87207997966985,136.60886337498403,145.3111289568131
2026-01-05,2026_01.csv,138.6985947984009,135.50738041149881,133.1482212642579,145.87207997966985,136.57491365751912,145.3111289568131
2026-01-06,2026_01.csv,138.64602216176067,135.39405936360885,133.6172843784468,145.86628126315247,136.5937588363,145.3111289568131
2026-01-07,2026_01.csv,138.64602216176067,135.39405936360885,133.6172843784468,145.86628126315247,136.5937588363,145.3111289568131
2026-01-08,2026_01.csv,138.46914745917974,135.16041881085883,133.7276700104077,145.7668817170128,136.31181581604403,145.3111289568131
2026-01-09,2026_01.csv,138.54458766743636,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592,145.3111289568131
2026-01-10,2026_01.csv,138.54458766743636,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592,145.3111289568131
2026-01-11,Forward Fill,138.54458766743636,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592,145.3111289568131
2026-01-12,2026_01.csv,137.74526101641104,134.71866030385584,133.72882256324158,144.89673369977578,135.55299468878422,143.66717128533944
2026-01-13,2026_01.csv,137.73845653066266,134.70773711007345,133.72882256324158,144.89673369977578,135.54662581360884,143.66717128533944
2026-01-14,2026_01.csv,137.49755802820292,134.73108874813786,133.72266778250253,144.7089633628142,135.5626643257782,142.19340532571664
2026-01-15,2026_01.csv,137.50372220593982,134.73939457728153,133.74424311422055,144.7167917103207,135.5626643257782,142.19340532571664
2026-01-16,2026_01.csv,137.48196824632288,134.68624378356355,133.74424311422055,144.7565716121294,135.5740377112012,142.19340532571664
2026-01-17,2026_01.csv,137.45945553739975,134.63667889807968,133.80534787287547,144.78059866169028,135.5740377112012,142.19340532571664
2026-01-18,2026_01.csv,137.41772492655386,134.64719403273597,133.79132179606435,144.51355140170554,135.52367345229013,142.19340532571664
2026-01-19,2026_01.csv,137.41772492655386,134.64719403273597,133.79132179606435,144.51355140170554,135.52367345229013,142.19340532571664
2026-01-20,2026_01.csv,137.42367568859902,134.66810954269533,133.7496318253731,144.4821705293859,135.52367345229013,142.19340532571664
2026-01-21,2026_01.csv,137.38552585691406,134.6051161515696,133.5205682769574,144.48639249703965,135.52367345229013,142.19340532571664
2026-01-22,2026_01.csv,137.34096122940628,134.52161354482735,133.5205682769574,144.49567996577989,135.52367345229013,142.19340532571664
2026-01-23,2026_01.csv,137.35313578809314,134.54115189728213,133.5205682769574,144.5101130560652,135.51716990281733,142.19340532571664
2026-01-24,2026_01.csv,137.3555265315459,134.5477196388285,133.5205682769574,144.5052032285427,135.51335466225544,142.19340532571664
2026-01-25,2026_01.csv,137.33301871427062,134.50685455890482,133.5205682769574,144.5052032285427,135.51335466225544,142.19340532571664
2026-01-26,2026_01.csv,137.3272022935893,134.50111527417272,133.5205682769574,144.5052032285427,135.49189813212013,142.19340532571664
2026-01-27,2026_01.csv,137.3272022935893,134.50111527417272,133.5205682769574,144.5052032285427,135.49189813212013,142.19340532571664
2026-01-28,2026_01.csv,137.15935250854753,134.21287813894537,132.91169859272281,144.49913984969683,135.51407260129153,142.19340532571664
2026-01-29,2026_01.csv,136.8372257933774,134.13173404876392,132.6243847679884,142.72728683377213,135.51407260129153,142.19340532571664
2026-01-30,2026_01.csv,136.84522719131414,134.13352656179973,133.01597940194634,142.72728683377213,135.51407260129153,142.19340532571664
2026-01-31,2026_01.csv,136.84533598526346,134.2402136473615,133.14856548417168,142.33367402156674,135.50971297813717,142.19340532571664
2026-02-01,2026_02.csv,137.7753035158821,134.89126977981957,133.46484347819967,143.08216452069814,135.6863382342823,144.98023288847162
2026-02-02,2026_02.csv,137.76694547151575,134.89523782564603,133.46484347819967,143.01355444920392,135.6863382342823,144.98023288847162
2026-02-03,2026_02.csv,137.79833442176675,134.87382812444443,133.4320678155498,143.21256402676593,135.79288525942786,144.98023288847162
2026-02-04,2026_02.csv,137.74358917800177,134.75874209386836,133.42632538520945,143.21256402676593,135.86355096665065,144.98023288847162
2026-02-05,2026_02.csv,137.74937562357684,134.77058818770337,133.42632538520945,143.20776042039878,135.86355096665065,144.98023288847162
2026-02-06,2026_02.csv,137.4305104803959,134.27029737167427,132.76359602169987,143.23600755968548,135.57439980473308,144.98023288847162
2026-02-07,2026_02.csv,137.12953075428436,134.25708284603468,132.77895747233592,142.01239142312153,134.71835290908265,144.98023288847162
2026-02-08,2026_02.csv,137.08751653344254,134.2216678496234,132.72727601809336,141.8917525815241,134.69375982795202,144.98023288847162
2026-02-09,2026_02.csv,137.08552426418638,134.2180506955748,132.72727601809336,141.8917525815241,134.69375982795202,144.98023288847162
2026-02-10,2026_02.csv,137.07317461166684,134.2442202588337,132.72727601809336,141.86281789912806,134.51342595328404,144.98023288847162
2026-02-11,2026_02.csv,137.09462249298338,134.2837635441368,132.70874545988775,141.86281789912806,134.51342595328404,144.98023288847162
2026-02-12,2026_02.csv,136.94466113829998,134.23815082196683,132.70874545988775,141.3524411957035,134.1384297390044,144.98023288847162
2026-02-13,2026_02.csv,136.91234575875447,134.18658517492383,132.5764036693962,141.3423978298154,134.1384297390044,144.98023288847162
2026-02-14,2026_02.csv,136.79214291644857,133.99992843281515,132.5764036693962,141.35046396620987,133.98784856617436,144.98023288847162
2026-02-15,2026_02.csv,136.78012690612547,133.9774530547355,132.59667315083178,141.35046396620987,133.98784856617436,144.98023288847162
2026-02-16,2026_02.csv,136.78303294115506,133.9827292373298,132.59667315083178,141.35046396620987,133.98784856617436,144.98023288847162
2026-02-17,2026_02.csv,136.79837116308565,134.01057723597913,132.59667315083178,141.35046396620987,133.98784856617436,144.98023288847162
2026-02-18,2026_02.csv,136.81143931245592,134.034303702297,132.59667315083178,141.35046396620987,133.98784856617436,144.98023288847162
2026-02-19,2026_02.csv,136.45684651381126,133.529270761228,132.60182547791845,141.27036159882195,133.46898113424302,144.98023288847162
2026-02-20,2026_02.csv,136.4090427277478,133.47329494354386,132.60182547791845,141.17850172068472,133.44589687390908,144.98023288847162
2026-02-21,2026_02.csv,136.29761568526206,133.47329494354386,132.60182547791845,141.09734142818854,132.64628332309053,144.98023288847162
2026-02-22,2026_02.csv,136.2745186071004,133.45754206550671,132.60182547791845,141.08035491966206,132.5508493706197,144.98023288847162
2026-02-23,2026_02.csv,136.27381592295856,133.45754206550671,132.60182547791845,141.07578235384906,132.5508493706197,144.98023288847162
2026-02-24,2026_02.csv,136.25167173050232,133.42182639556418,132.60182547791845,141.07578235384906,132.53086941227582,144.98023288847162
2026-02-25,2026_02.csv,136.20482206128273,133.35966379948692,132.5525322169514,141.02827108493727,132.4950937134316,144.98023288847162
2026-02-26,2026_02.csv,136.20735392126127,133.36409806531137,132.5575311346063,141.02827108493727,132.4950937134316,144.98023288847162
2026-02-27,2026_02.csv,136.1971406853637,133.3455549655461,132.5575311346063,141.02827108493727,132.4950937134316,144.98023288847162
2026-02-28,2026_02.csv,136.16427576006365,133.3242396149575,132.5575311346063,140.94740032170796,132.4248163893064,144.98023288847162
2026-03-01,2026_03.csv,136.16481869141046,133.32522535838206,132.5575311346063,140.94740032170796,132.4248163893064,144.98023288847162
2026-03-02,2026_03.csv,136.43819505067506,133.28813264977902,132.5575311346063,141.70686006342652,133.85586707606484,144.98023288847162
2026-03-03,2026_03.csv,136.31254922237,133.84352439379825,133.18085948905943,141.4284823056167,133.83501355019027,142.3979752719472
2026-03-04,2026_03.csv,136.30273841243897,133.96019620341605,133.18085948905943,141.28447417160007,133.600725702157,142.2488466036534
2026-03-05,2026_03.csv,136.28325388158632,133.91299004228134,133.18085948905943,141.31031886923884,133.6212842962923,142.2488466036534
2026-03-06,2026_03.csv,135.51561762130714,133.42119918034584,132.38820147018572,140.5597759724451,132.27900952499326,140.94184393081733
2026-03-07,2026_03.csv,135.4211245713168,133.23796562928123,132.38820147018572,140.60161125003214,132.27900952499326,140.94184393081733
2026-03-08,2026_03.csv,135.41711120084054,133.23322849810415,132.30980360445005,140.60161125003214,132.27900952499326,140.94184393081733
2026-03-09,2026_03.csv,135.413947052066,133.2368268126715,132.30980360445005,140.56812449221957,132.27900952499326,140.94184393081733
2026-03-10,2026_03.csv,135.33879007777492,133.1522811101048,132.30980360445005,140.56812449221957,132.04798067047568,140.94184393081733
2026-03-11,2026_03.csv,135.31284523497402,133.1179344846263,132.4539015769476,140.60395313518276,131.92584861265834,140.94184393081733
2026-03-12,Forward Fill,135.31284523497402,133.1179344846263,132.4539015769476,140.60395313518276,131.92584861265834,140.94184393081733
2026-03-13,2026_03.csv,135.3064419462287,133.12433156709758,132.4539015769476,140.5759738962522,131.88037897880878,140.94184393081733
2026-03-14,2026_03.csv,135.25969986948493,133.1708164362111,131.62852161602632,140.55277074309677,131.44406308790423,140.94184393081733
2026-03-15,2026_03.csv,135.24921584870677,133.15010382395525,131.59546700786908,140.56263715395667,131.44406308790423,140.94184393081733
2026-03-16,2026_03.csv,135.06257071076934,132.81123184956996,131.59546700786908,140.56263715395667,131.44406308790423,140.94184393081733
2026-03-17,2026_03.csv,134.96015601585086,132.62561687598483,131.59421964047021,140.5616046913315,131.44406308790423,140.94184393081733
2026-03-18,2026_03.csv,134.96665233374588,132.68139156403086,131.59421964047021,140.27181204390095,131.60818077339061,140.94184393081733
2026-03-19,2026_03.csv,134.86156718923107,132.50631498525644,131.59421964047021,140.26094797088777,131.55172729031045,140.94184393081733
2026-03-20,2026_03.csv,134.8113481723862,132.44179145118952,131.59421964047021,140.26029451195973,131.43391152537114,140.94184393081733
2026-03-21,2026_03.csv,134.8281907391056,132.47039967052675,131.59421964047021,140.26029451195973,131.4426840397888,140.94184393081733
2026-03-22,2026_03.csv,134.82941509940517,132.47039967052675,131.59421964047021,140.26826177308783,131.4426840397888,140.94184393081733
2026-03-23,2026_03.csv,134.82941509940517,132.47039967052675,131.59421964047021,140.26826177308783,131.4426840397888,140.94184393081733
2026-03-24,2026_03.csv,134.8078229613093,132.43443235965066,131.49473519462617,140.26826177308783,131.4426840397888,140.94184393081733
2026-03-25,2026_03.csv,134.7938645724055,132.48257169619032,131.49473519462617,140.10826394583654,131.31432178685122,140.94184393081733
2026-03-26,2026_03.csv,134.79049587550983,132.47610404842254,131.49473519462617,140.10826394583654,131.31588600890925,140.94184393081733
2026-03-27,2026_03.csv,134.79532269750607,132.503544701864,131.30197633173634,140.06379049972955,131.31588600890925,140.94184393081733
2026-03-28,2026_03.csv,134.79761521587326,132.5077069866896,131.30197633173634,140.06379049972955,131.31588600890925,140.94184393081733
2026-03-29,2026_03.csv,134.33933285483738,131.72658665794583,131.11171648223413,139.98410526684293,131.21568138291718,140.94184393081733
2026-03-30,2026_03.csv,134.34196204118442,131.72709720258175,131.24280351335017,139.98410526684293,131.21568138291718,140.94184393081733
2026-03-31,2026_03.csv,134.31222605070357,131.68485773597575,130.609451946397,140.02005361873074,131.2104198822922,140.94184393081733
2026-04-01,2026_04.csv,134.76271175422593,131.74618096267673,130.75402338930664,140.69455970536927,132.1055360936823,142.23958278139827
2026-04-02,2026_04.csv,134.78980060156206,131.79824071019056,130.76812698434657,140.66081371500593,132.13259355511448,142.23958278139827
2026-04-03,2026_04.csv,134.78980060156206,131.79824071019056,130.76812698434657,140.66081371500593,132.13259355511448,142.23958278139827
2026-04-04,2026_04.csv,134.7694792480925,131.7630212336755,130.76812698434657,140.66081371500593,132.12513482790047,142.23958278139827
2026-04-05,2026_04.csv,134.74650358186133,131.72659866983594,130.76812698434657,140.64184684024582,132.12513482790047,142.23958278139827
2026-04-06,2026_04.csv,134.9964444229444,132.15881000753043,131.48954257115636,140.64184684024582,132.11676459895375,142.23958278139827
2026-04-07,2026_04.csv,134.9964444229444,132.15881000753043,131.48954257115636,140.64184684024582,132.11676459895375,142.23958278139827
2026-04-08,2026_04.csv,134.91158783204602,131.9778098321109,131.63224553428574,140.78415266039534,132.03927658683764,142.23958278139827
2026-04-09,2026_04.csv,134.84449786017237,131.9030809147337,131.63224553428574,140.61541546649795,132.03927658683764,142.23958278139827
2026-04-10,2026_04.csv,134.34299286851066,131.53249404446657,131.37007188400491,139.57420494193764,130.96707144568074,142.23958278139827
2026-04-11,2026_04.csv,134.31943786790154,131.5494392671308,131.36260453710676,139.43568511913006,130.87440714012922,142.23958278139827
2026-04-12,2026_04.csv,134.3026091930308,131.5078936398652,131.36260453710676,139.43568511913006,130.92332685680836,142.23958278139827
2026-04-13,2026_04.csv,134.30102429543356,131.5078936398652,131.36260453710676,139.42537173913644,130.92332685680836,142.23958278139827
2026-04-14,2026_04.csv,134.21923285113078,131.4033757269197,131.30919103580047,139.29833668348115,130.89305705698206,142.23958278139827
2026-04-15,2026_04.csv,134.12097644247737,131.23092997044225,131.37758797089424,139.29833668348115,130.8566846080109,142.23958278139827
2026-04-16,2026_04.csv,134.12907649981625,131.25191447423904,131.37758797089424,139.28210186086528,130.84890303812057,142.23958278139827
2026-04-17,2026_04.csv,134.12417474538253,131.2568202894999,131.37758797089424,139.23262178718488,130.84890303812057,142.23958278139827
2026-04-18,2026_04.csv,134.1211323512051,131.24782684712423,131.37758797089424,139.24505751231692,130.84890303812057,142.23958278139827
2026-04-19,2026_04.csv,134.11458640179043,131.2385829860266,131.37758797089424,139.2268655715779,130.85973947547888,142.23958278139827
2026-04-20,2026_04.csv,134.11458640179043,131.2385829860266,131.37758797089424,139.2268655715779,130.85973947547888,142.23958278139827
2026-04-21,2026_04.csv,134.1023184816589,131.24725019051442,131.2789403389133,139.2268655715779,130.73631060157126,142.23958278139827
2026-04-22,2026_04.csv,134.08789880411436,131.22106989643595,131.2789403389133,139.2268655715779,130.73631060157126,142.23958278139827
2026-04-23,2026_04.csv,134.06894233876534,131.18665263322097,131.2789403389133,139.2268655715779,130.73631060157126,142.23958278139827
2026-04-24,2026_04.csv,134.05953357024194,131.16531151906295,131.2789403389133,139.24212884993022,130.73631060157126,142.23958278139827
2026-04-25,2026_04.csv,134.09145700434888,131.22468618681376,131.2354401211159,139.24212884993022,130.73631060157126,142.23958278139827
2026-04-26,2026_04.csv,134.1177774639091,131.27247348090813,131.2354401211159,139.24212884993022,130.73631060157126,142.23958278139827
2026-04-27,2026_04.csv,134.11454808587033,131.27487624888437,131.2354401211159,139.24212884993022,130.6995214166237,142.23958278139827
2026-04-28,2026_04.csv,134.03781230563374,131.18346594182873,131.2354401211159,139.31662489803566,130.39377945325273,142.23958278139827
2026-04-29,2026_04.csv,134.03681688208192,131.18531936174907,131.2354401211159,139.3206571997979,130.3724796867314,142.23958278139827
2026-04-30,2026_04.csv,134.0803839455494,131.19012905137834,131.2354401211159,139.5259495370231,130.44819391053724,142.23958278139827
2026-05-01,2026_05.csv,134.5968819053901,131.61212629208788,131.37285194001484,140.54882489211528,131.45356695359573,142.23958278139827
2026-05-02,2026_05.csv,134.5870568277994,131.594500786069,131.3663066341493,140.54882489211528,131.45356695359573,142.23958278139827
2026-05-03,2026_05.csv,134.58599895928918,131.5925801253186,131.3663066341493,140.54882489211528,131.45356695359573,142.23958278139827
2026-05-04,2026_05.csv,134.58599895928918,131.5925801253186,131.3663066341493,140.54882489211528,131.45356695359573,142.23958278139827
2026-05-05,2026_05.csv,134.58599895928918,131.5925801253186,131.3663066341493,140.54882489211528,131.45356695359573,142.23958278139827
2026-05-06,2026_05.csv,134.17634964691166,131.40718037473016,130.06793901111283,140.36851323937722,131.4929653919348,140.540537875996
2026-05-07,2026_05.csv,131.94643015424944,130.9643058156564,129.92603283516712,140.12437829549052,130.47495666237708,128.71326674252114
2026-05-08,2026_05.csv,131.27225899787337,130.57363175448683,129.33493034608074,138.8299523224102,129.5952010101691,127.79945878419694
2026-05-09,2026_05.csv,130.33552700482605,130.5714027006024,129.33493034608074,138.8060817688751,129.37585157245883,121.92016548263148
2026-05-10,2026_05.csv,130.31258440896426,130.52827241077435,129.33493034608074,138.81137129312117,129.37585157245883,121.92016548263148
2026-05-11,2026_05.csv,130.31148844817525,130.526282589874,129.33493034608074,138.81137129312117,129.37585157245883,121.92016548263148
2026-05-12,2026_05.csv,130.24648365702186,130.5663227430697,128.6384643428098,138.5109543655177,129.14622426184096,121.92016548263148
2026-05-13,2026_05.csv,130.2261526704649,130.5327172745892,128.68149876653925,138.51117296646274,129.12500417590692,121.92016548263148
2026-05-14,2026_05.csv,129.98297974285535,130.08349089661246,128.68149876653925,138.5308657237442,129.13492186293294,121.92016548263148
2026-05-15,2026_05.csv,129.99593736738316,130.10701669458186,128.68149876653925,138.5308657237442,129.13492186293294,121.92016548263148
2026-05-16,2026_05.csv,129.84992934018808,130.08925765357756,128.68149876653925,137.644400197053,129.13492186293294,121.92016548263148
2026-05-17,2026_05.csv,129.82300575631658,130.08965003083134,128.68149876653925,137.4825678629424,129.11657658636065,121.92016548263148
2026-05-18,2026_05.csv,129.63446684464276,130.0875934842528,128.68149876653925,137.16197348049363,128.65629511960955,121.39261684840076
2026-05-19,2026_05.csv,129.5563040418852,129.93967485421538,128.68149876653925,137.17022880163222,128.6727773490072,121.39261684840076
2026-05-20,2026_05.csv,129.52339603296642,129.8770507506982,128.68149876653925,137.18053843911505,128.6727773490072,121.39261684840076
2026-05-21,2026_05.csv,129.5926995059622,130.00325425636706,128.645017399229,137.18053843911505,128.67638201481572,121.39261684840076
