date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-12-16,2025_12.csv,136.61856276808487,134.37919690802147,132.2341689475635,145.3630989630799,136.36103948899964
2025-12-17,2025_12.csv,136.6251177379619,134.37919690802147,132.2341689475635,145.3630989630799,136.40585693929376
2025-12-18,2025_12.csv,136.45934567599966,134.37082424514546,132.2341689475635,145.2440549941971,135.45753483513582
2025-12-19,2025_12.csv,136.37307857625967,134.40386369502056,132.2341689475635,144.765064943969,135.3154631294467
2025-12-20,2025_12.csv,136.37483073425065,134.40386369502056,132.2443283369399,144.77352811549667,135.3154631294467
2025-12-21,2025_12.csv,136.36499450268076,134.40542844688085,132.12263052668573,144.77352811549667,135.25886111321702
2025-12-22,Forward Fill,136.36499450268076,134.40542844688085,132.12263052668573,144.77352811549667,135.25886111321702
2025-12-23,2025_12.csv,136.36413119902605,134.40337542842434,132.14497955680747,144.77352811549667,135.25886111321702
2025-12-24,2025_12.csv,136.36413119902605,134.40337542842434,132.14497955680747,144.77352811549667,135.25886111321702
2025-12-25,2025_12.csv,136.36536272646796,134.42192217080628,132.14497955680747,144.77352811549667,135.18473607158953
2025-12-26,2025_12.csv,136.36963678052265,134.4176764064995,132.14497955680747,144.81227815644965,135.18473607158953
2025-12-27,2025_12.csv,136.37121344902204,134.4176764064995,132.14497955680747,144.82095923055815,135.18473607158953
2025-12-28,2025_12.csv,136.37121344902204,134.4176764064995,132.14497955680747,144.82095923055815,135.18473607158953
2025-12-29,2025_12.csv,136.28500724328188,134.29138434438718,132.14497955680747,144.82095923055815,135.1574122604285
2025-12-30,2025_12.csv,136.29580922952394,134.29304902272833,132.14497955680747,144.82095923055815,135.22385837427257
2025-12-31,2025_12.csv,136.2935258526282,134.28954126302557,132.14497955680747,144.82095923055815,135.22385837427257
2026-01-01,2026_01.csv,137.50981882315992,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359
2026-01-02,2026_01.csv,137.50981882315992,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359
2026-01-03,2026_01.csv,137.50981882315992,135.53638559990594,133.1482212642579,145.94959591375587,136.4438635335359
2026-01-04,2026_01.csv,137.49859234284264,135.50369385857394,133.1482212642579,145.87207997966985,136.60886337498403
2026-01-05,2026_01.csv,137.49602664257708,135.50738041149881,133.1482212642579,145.87207997966985,136.57491365751912
2026-01-06,2026_01.csv,137.43389304531618,135.39405936360885,133.6172843784468,145.86628126315247,136.5937588363
2026-01-07,2026_01.csv,137.43389304531618,135.39405936360885,133.6172843784468,145.86628126315247,136.5937588363
2026-01-08,2026_01.csv,137.22485156978576,135.16041881085883,133.7276700104077,145.7668817170128,136.31181581604403
2026-01-09,2026_01.csv,137.31401147913496,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592
2026-01-10,2026_01.csv,137.31401147913496,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592
2026-01-11,Forward Fill,137.31401147913496,135.29912307884854,133.81016163763022,145.74881180826574,136.31459132902592
2026-01-12,2026_01.csv,136.66829104688736,134.71866030385584,133.72882256324158,144.89673369977578,135.55299468878422
2026-01-13,2026_01.csv,136.66024908429853,134.70773711007345,133.72882256324158,144.89673369977578,135.54662581360884
2026-01-14,2026_01.csv,136.6435622242769,134.73108874813786,133.72266778250253,144.7089633628142,135.5626643257782
2026-01-15,2026_01.csv,136.65084743121014,134.73939457728153,133.74424311422055,144.7167917103207,135.5626643257782
2026-01-16,2026_01.csv,136.62513725473718,134.68624378356355,133.74424311422055,144.7565716121294,135.5740377112012
2026-01-17,2026_01.csv,136.5985303413527,134.63667889807968,133.80534787287547,144.78059866169028,135.5740377112012
2026-01-18,2026_01.csv,136.54921052151008,134.64719403273597,133.79132179606435,144.51355140170554,135.52367345229013
2026-01-19,2026_01.csv,136.54921052151008,134.64719403273597,133.79132179606435,144.51355140170554,135.52367345229013
2026-01-20,2026_01.csv,136.55624350056416,134.66810954269533,133.7496318253731,144.4821705293859,135.52367345229013
2026-01-21,2026_01.csv,136.5111556672545,134.6051161515696,133.5205682769574,144.48639249703965,135.52367345229013
2026-01-22,2026_01.csv,136.45848643103952,134.52161354482735,133.5205682769574,144.49567996577989,135.52367345229013
2026-01-23,2026_01.csv,136.4728750783401,134.54115189728213,133.5205682769574,144.5101130560652,135.51716990281733
2026-01-24,2026_01.csv,136.47570060698658,134.5477196388285,133.5205682769574,144.5052032285427,135.51335466225544
2026-01-25,2026_01.csv,136.4490994748544,134.50685455890482,133.5205682769574,144.5052032285427,135.51335466225544
2026-01-26,2026_01.csv,136.44222526874248,134.50111527417272,133.5205682769574,144.5052032285427,135.49189813212013
2026-01-27,2026_01.csv,136.44222526874248,134.50111527417272,133.5205682769574,144.5052032285427,135.49189813212013
2026-01-28,2026_01.csv,136.24384999957957,134.21287813894537,132.91169859272281,144.49913984969683,135.51407260129153
2026-01-29,2026_01.csv,135.86314070161689,134.13173404876392,132.6243847679884,142.72728683377213,135.51407260129153
2026-01-30,2026_01.csv,135.8725972491423,134.13352656179973,133.01597940194634,142.72728683377213,135.51407260129153
2026-01-31,2026_01.csv,135.8727258285681,134.2402136473615,133.14856548417168,142.33367402156674,135.50971297813717
2026-02-01,2026_02.csv,136.46500122921435,134.89126977981957,133.46484347819967,143.08216452069814,135.6863382342823
2026-02-02,2026_02.csv,136.45512317485503,134.89523782564603,133.46484347819967,143.01355444920392,135.6863382342823
2026-02-03,2026_02.csv,136.49222057985457,134.87382812444443,133.4320678155498,143.21256402676593,135.79288525942786
2026-02-04,2026_02.csv,136.4275192609666,134.75874209386836,133.42632538520945,143.21256402676593,135.86355096665065
2026-02-05,2026_02.csv,136.4343580406419,134.77058818770337,133.42632538520945,143.20776042039878,135.86355096665065
2026-02-06,2026_02.csv,136.05750347041146,134.27029737167427,132.76359602169987,143.23600755968548,135.57439980473308
2026-02-07,2026_02.csv,135.70178699353247,134.25708284603468,132.77895747233592,142.01239142312153,134.71835290908265
2026-02-08,2026_02.csv,135.6521319858356,134.2216678496234,132.72727601809336,141.8917525815241,134.69375982795202
2026-02-09,2026_02.csv,135.64977739866805,134.2180506955748,132.72727601809336,141.8917525815241,134.69375982795202
2026-02-10,2026_02.csv,135.63518181463425,134.2442202588337,132.72727601809336,141.86281789912806,134.51342595328404
2026-02-11,2026_02.csv,135.66053024881953,134.2837635441368,132.70874545988775,141.86281789912806,134.51342595328404
2026-02-12,2026_02.csv,135.48329663429953,134.23815082196683,132.70874545988775,141.3524411957035,134.1384297390044
2026-02-13,2026_02.csv,135.44510431779554,134.18658517492383,132.5764036693962,141.3423978298154,134.1384297390044
2026-02-14,2026_02.csv,135.3030411558401,133.99992843281515,132.5764036693962,141.35046396620987,133.98784856617436
2026-02-15,2026_02.csv,135.28883989081308,133.9774530547355,132.59667315083178,141.35046396620987,133.98784856617436
2026-02-16,2026_02.csv,135.29227442295172,133.9827292373298,132.59667315083178,141.35046396620987,133.98784856617436
2026-02-17,2026_02.csv,135.31040208336668,134.01057723597913,132.59667315083178,141.35046396620987,133.98784856617436
2026-02-18,2026_02.csv,135.32584683146774,134.034303702297,132.59667315083178,141.35046396620987,133.98784856617436
2026-02-19,2026_02.csv,134.9067671057662,133.529270761228,132.60182547791845,141.27036159882195,133.46898113424302
2026-02-20,2026_02.csv,134.8502696314025,133.47329494354386,132.60182547791845,141.17850172068472,133.44589687390908
2026-02-21,2026_02.csv,134.71857825306904,133.47329494354386,132.60182547791845,141.09734142818854,132.64628332309053
2026-02-22,2026_02.csv,134.69128069593447,133.45754206550671,132.60182547791845,141.08035491966206,132.5508493706197
2026-02-23,2026_02.csv,134.6904502203057,133.45754206550671,132.60182547791845,141.07578235384906,132.5508493706197
2026-02-24,2026_02.csv,134.6642788425002,133.42182639556418,132.60182547791845,141.07578235384906,132.53086941227582
2026-02-25,2026_02.csv,134.60890900250118,133.35966379948692,132.5525322169514,141.02827108493727,132.4950937134316
2026-02-26,2026_02.csv,134.6119013113957,133.36409806531137,132.5575311346063,141.02827108493727,132.4950937134316
2026-02-27,2026_02.csv,134.59983067681196,133.3455549655461,132.5575311346063,141.02827108493727,132.4950937134316
2026-02-28,2026_02.csv,134.56098887310756,133.3242396149575,132.5575311346063,140.94740032170796,132.4248163893064
2026-03-01,2026_03.csv,134.56163054299137,133.32522535838206,132.5575311346063,140.94740032170796,132.4248163893064
2026-03-02,2026_03.csv,134.8847236517397,133.28813264977902,132.5575311346063,141.70686006342652,133.85586707606484
2026-03-03,2026_03.csv,135.20584195908387,133.84352439379825,133.18085948905943,141.4284823056167,133.83501355019027
2026-03-04,2026_03.csv,135.22136776231673,133.96019620341605,133.18085948905943,141.28447417160007,133.600725702157
2026-03-05,2026_03.csv,135.19833973727967,133.91299004228134,133.18085948905943,141.31031886923884,133.6212842962923
2026-03-06,2026_03.csv,134.52879368818478,133.42119918034584,132.38820147018572,140.5597759724451,132.27900952499326
2026-03-07,2026_03.csv,134.41711595072925,133.23796562928123,132.38820147018572,140.60161125003214,132.27900952499326
2026-03-08,2026_03.csv,134.4123727009939,133.23322849810415,132.30980360445005,140.60161125003214,132.27900952499326
2026-03-09,2026_03.csv,134.40863311404914,133.2368268126715,132.30980360445005,140.56812449221957,132.27900952499326
2026-03-10,2026_03.csv,134.31980794813813,133.1522811101048,132.30980360445005,140.56812449221957,132.04798067047568
2026-03-11,2026_03.csv,134.28914472642037,133.1179344846263,132.4539015769476,140.60395313518276,131.92584861265834
2026-03-12,Forward Fill,134.28914472642037,133.1179344846263,132.4539015769476,140.60395313518276,131.92584861265834
2026-03-13,2026_03.csv,134.2815769232917,133.12433156709758,132.4539015769476,140.5759738962522,131.88037897880878
2026-03-14,2026_03.csv,134.22633424274272,133.1708164362111,131.62852161602632,140.55277074309677,131.44406308790423
2026-03-15,2026_03.csv,134.21394357782017,133.15010382395525,131.59546700786908,140.56263715395667,131.44406308790423
2026-03-16,2026_03.csv,133.99335479680343,132.81123184956996,131.59546700786908,140.56263715395667,131.44406308790423
2026-03-17,2026_03.csv,133.87231476886635,132.62561687598483,131.59421964047021,140.5616046913315,131.44406308790423
2026-03-18,2026_03.csv,133.87999251960443,132.68139156403086,131.59421964047021,140.27181204390095,131.60818077339061
2026-03-19,2026_03.csv,133.75579638898108,132.50631498525644,131.59421964047021,140.26094797088777,131.55172729031045
2026-03-20,2026_03.csv,133.6964444453297,132.44179145118952,131.59421964047021,140.26029451195973,131.43391152537114
2026-03-21,2026_03.csv,133.71635003356457,132.47039967052675,131.59421964047021,140.26029451195973,131.4426840397888
2026-03-22,2026_03.csv,133.71779705837858,132.47039967052675,131.59421964047021,140.26826177308783,131.4426840397888
2026-03-23,2026_03.csv,133.71779705837858,132.47039967052675,131.59421964047021,140.26826177308783,131.4426840397888
2026-03-24,2026_03.csv,133.69227813259917,132.43443235965066,131.49473519462617,140.26826177308783,131.4426840397888
2026-03-25,2026_03.csv,133.67578124429403,132.48257169619032,131.49473519462617,140.10826394583654,131.31432178685122
2026-03-26,2026_03.csv,133.6717999097142,132.47610404842254,131.49473519462617,140.10826394583654,131.31588600890925
2026-03-27,2026_03.csv,133.6775045468245,132.503544701864,131.30197633173634,140.06379049972955,131.31588600890925
2026-03-28,2026_03.csv,133.6802139869828,132.5077069866896,131.30197633173634,140.06379049972955,131.31588600890925
2026-03-29,2026_03.csv,133.13858751602555,131.72658665794583,131.11171648223413,139.98410526684293,131.21568138291718
2026-03-30,2026_03.csv,133.1416948512488,131.72709720258175,131.24280351335017,139.98410526684293,131.21568138291718
2026-03-31,2026_03.csv,133.10655101645628,131.68485773597575,130.609451946397,140.02005361873074,131.2104198822922
2026-04-01,2026_04.csv,133.402953636222,131.74618096267673,130.75402338930664,140.69455970536927,132.1055360936823
2026-04-02,2026_04.csv,133.4349689133359,131.79824071019056,130.76812698434657,140.66081371500593,132.13259355511448
2026-04-03,2026_04.csv,133.4349689133359,131.79824071019056,130.76812698434657,140.66081371500593,132.13259355511448
2026-04-04,2026_04.csv,133.41095187951439,131.7630212336755,130.76812698434657,140.66081371500593,132.12513482790047
2026-04-05,2026_04.csv,133.38379781451712,131.72659866983594,130.76812698434657,140.64184684024582,132.12513482790047
2026-04-06,2026_04.csv,133.67919337675934,132.15881000753043,131.48954257115636,140.64184684024582,132.11676459895375
2026-04-07,2026_04.csv,133.67919337675934,132.15881000753043,131.48954257115636,140.64184684024582,132.11676459895375
2026-04-08,2026_04.csv,133.57890460334497,131.9778098321109,131.63224553428574,140.78415266039534,132.03927658683764
2026-04-09,2026_04.csv,133.49961352039685,131.9030809147337,131.63224553428574,140.61541546649795,132.03927658683764
2026-04-10,2026_04.csv,132.9069038682357,131.53249404446657,131.37007188400491,139.57420494193764,130.96707144568074
2026-04-11,2026_04.csv,132.87906510999835,131.5494392671308,131.36260453710676,139.43568511913006,130.87440714012922
2026-04-12,2026_04.csv,132.8591759400104,131.5078936398652,131.36260453710676,139.43568511913006,130.92332685680836
2026-04-13,2026_04.csv,132.8573028098937,131.5078936398652,131.36260453710676,139.42537173913644,130.92332685680836
2026-04-14,2026_04.csv,132.76063661651875,131.4033757269197,131.30919103580047,139.29833668348115,130.89305705698206
2026-04-15,2026_04.csv,132.64451110876936,131.23092997044225,131.37758797089424,139.29833668348115,130.8566846080109
2026-04-16,2026_04.csv,132.6540842580852,131.25191447423904,131.37758797089424,139.28210186086528,130.84890303812057
2026-04-17,2026_04.csv,132.64829106118052,131.2568202894999,131.37758797089424,139.23262178718488,130.84890303812057
2026-04-18,2026_04.csv,132.64469537135759,131.24782684712423,131.37758797089424,139.24505751231692,130.84890303812057
2026-04-19,2026_04.csv,132.63695896301644,131.2385829860266,131.37758797089424,139.2268655715779,130.85973947547888
2026-04-20,2026_04.csv,132.63695896301644,131.2385829860266,131.37758797089424,139.2268655715779,130.85973947547888
2026-04-21,2026_04.csv,132.62245997537963,131.24725019051442,131.2789403389133,139.2268655715779,130.73631060157126
2026-04-22,2026_04.csv,132.60541790759603,131.22106989643595,131.2789403389133,139.2268655715779,130.73631060157126
2026-04-23,2026_04.csv,132.5830139830688,131.18665263322097,131.2789403389133,139.2268655715779,130.73631060157126
2026-04-24,2026_04.csv,132.57189411784015,131.16531151906295,131.2789403389133,139.24212884993022,130.73631060157126
2026-04-25,2026_04.csv,132.60962320895572,131.22468618681376,131.2354401211159,139.24212884993022,130.73631060157126
2026-04-26,2026_04.csv,132.64073035781772,131.27247348090813,131.2354401211159,139.24212884993022,130.73631060157126
2026-04-27,2026_04.csv,132.63691367888956,131.27487624888437,131.2354401211159,139.24212884993022,130.6995214166237
2026-04-28,2026_04.csv,132.546222582353,131.18346594182873,131.2354401211159,139.31662489803566,130.39377945325273
2026-04-29,2026_04.csv,132.54504612916318,131.18531936174907,131.2354401211159,139.3206571997979,130.3724796867314
2026-04-30,2026_04.csv,132.59653638242654,131.19012905137834,131.2354401211159,139.5259495370231,130.44819391053724
2026-05-01,2026_05.csv,133.20696565274102,131.61212629208788,131.37285194001484,140.54882489211528,131.45356695359573
