date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2026-03-12,139.72057901903582,138.89416177025825,136.00192984404836,145.01935588016124,137.35700940134055
2026-03-13,139.71791617143398,138.91158968886472,136.00192984404836,144.98024007700644,137.30981043119579
2026-03-14,139.67944059040002,138.98879027187382,135.1544405198121,144.95630996560988,136.8555316921436
2026-03-15,139.65950324017678,138.9611868010147,135.12050048145838,144.96648187256739,136.8343513646584
2026-03-16,139.4295634178288,138.6079496090337,135.12050048145838,144.96648187256739,136.8343513646584
2026-03-17,139.30324319620914,138.41423323017722,135.11921970096458,144.9654170627611,136.8343513646584
2026-03-18,139.31184956716797,138.47239644021917,135.11921970096458,144.66675684834487,137.00519922582032
2026-03-19,139.18869972171095,138.29947845474442,135.11921970096458,144.65555635081762,136.94670997707541
2026-03-20,139.12864180041112,138.23308795086191,135.11921970096458,144.64887424689312,136.83986279471625
2026-03-21,139.17658836816372,138.30351879764825,135.11921970096458,144.64887424689312,136.85421807554482
2026-03-22,139.17878228376648,138.30459662983657,135.11921970096458,144.65709079425616,136.85421807554482
2026-03-23,139.17347964553616,138.29645063311688,135.11921970096458,144.65709079425616,136.85421807554482
2026-03-24,139.1491918563292,138.26091573654807,135.06459572803072,144.65709079425616,136.85421807554482
2026-03-25,139.1411835808218,138.31899858916958,135.06459572803072,144.51244808441496,136.72057111082773
2026-03-26,139.13702619152738,138.3122460137099,135.06459572803072,144.51244808441496,136.72219973236884
2026-03-27,139.1467493369588,138.34640242903623,134.86660378675126,144.4666403314587,136.72219973236884
2026-03-28,139.15037584553446,138.35197352886954,134.86660378675126,144.4666403314587,136.72219973236884
2026-03-29,138.6160432444282,137.57629943182621,134.67117870286287,144.38445022480738,136.65148332069856
2026-03-30,138.62325203437638,137.5829949630071,134.80582452603343,144.38445022480738,136.65148332069856
2026-03-31,138.58669287918352,137.53887775064376,134.15527853103498,144.42151556441908,136.64600385469788
2026-04-01,138.89937410845928,137.60958885167517,134.34797258463095,145.11697894985016,137.57764809481534
2026-04-02,138.93287707575837,137.66396553568038,134.36246383584185,145.08217222965106,137.60582633788775
2026-04-03,138.93287707575837,137.66396553568038,134.36246383584185,145.08217222965106,137.60582633788775
2026-04-04,138.90779451914085,137.6271786045724,134.36246383584185,145.08217222965106,137.5980586532151
2026-04-05,138.87198898934633,137.57763186399745,134.36246383584185,145.0626091735452,137.5980586532151
2026-04-06,139.18821827787795,138.03057974845265,135.1037084948324,145.07192346395667,137.62540463650194
2026-04-07,139.18821827787795,138.03057974845265,135.1037084948324,145.07192346395667,137.62540463650194
2026-04-08,139.09262956931113,137.85623684226601,135.25014623772623,145.21829734786328,137.54483035838442
2026-04-09,139.01020656017187,137.77817942226469,135.25014623772623,145.04424559889878,137.54483035838442
2026-04-10,138.39580779443446,137.39888673063646,134.9807667677017,143.9706171611393,136.40437841471015
2026-04-11,138.36835685197295,137.41042245508888,134.97310398011274,143.8186218883027,136.3552032800369
2026-04-12,138.35224546892613,137.37716791402406,134.97310398011274,143.8352359953137,136.3724205793833
2026-04-13,138.35083753642292,137.37716791402406,134.99787118004642,143.82459720192287,136.3724205793833
2026-04-14,138.24458782689615,137.25937713923364,134.94297953874536,143.69355386682366,136.34089093549272
2026-04-15,138.13634177073146,137.08669399545266,135.0333180184854,143.69355386682366,136.3562724246006
2026-04-16,138.1397362669599,137.10860790108427,135.0333180184854,143.67681271575313,136.30273864374652
2026-04-17,138.1564350510025,137.13839689821583,135.0333180184854,143.66198863499417,136.30273864374652
2026-04-18,138.0959978022015,137.04984719042938,135.0333180184854,143.6465950800333,136.30273864374652
2026-04-19,138.08387879011946,137.03827237941107,135.0671093154399,143.627841011508,136.2897919216988
2026-04-20,138.0800813872634,137.03827237941107,135.0671093154399,143.6069326622728,136.2897919216988
2026-04-21,138.06502023652786,137.04731684818375,134.96569132856501,143.6069326622728,136.16124134067653
2026-04-22,138.04627811786378,137.01999702686228,134.96569132856501,143.6069326622728,136.1546894479286
2026-04-23,138.022906331759,136.98409291938356,134.96569132856501,143.6069326622728,136.1546894479286
2026-04-24,138.01094334151648,136.96505715802203,134.96569132856501,143.60929109910202,136.1546894479286
2026-04-25,138.043284653086,137.0306632080491,134.92096947940314,143.55743465346953,136.1546894479286
2026-04-26,138.0608334363366,137.05399695009203,134.92096947940314,143.57042695281334,136.1546894479286
2026-04-27,138.06426505288402,137.0658269711309,135.01502871239242,143.56681217349745,136.11637553170647
2026-04-28,137.9695159670452,136.9703842658069,135.01502871239242,143.64362197405393,135.7979620635397
2026-04-29,137.97191855696695,136.97789927186224,135.01502871239242,143.6477795139774,135.77577952616596
2026-04-30,138.02515085671172,136.982921336715,135.01502871239242,143.8593753029535,135.85463173318968
