date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2025-10-12,2025_10.csv,132.44350545121753,132.1565789621245,131.31020975212783,129.92743264115424,144.2812125119805,124.33334538631392
2025-10-13,2025_10.csv,132.313119245983,131.9957817650465,131.41206380383,129.92743264115424,144.05338465244085,124.33334538631392
2025-10-14,2025_10.csv,132.313119245983,131.9957817650465,131.41206380383,129.92743264115424,144.05338465244085,124.33334538631392
2025-10-15,2025_10.csv,132.3449967622406,132.05431055184684,131.38210086081065,129.91022061003318,144.01915746276183,124.33334538631392
2025-10-16,2025_10.csv,132.345893457332,132.05247520994916,131.3910686103625,129.91022061003318,144.03557326117001,124.33334538631392
2025-10-17,2025_10.csv,132.3657455264967,132.2142590854423,131.3910686103625,129.67411128128293,143.51279928868504,124.33334538631392
2025-10-18,2025_10.csv,132.36244447566958,132.2091815364012,131.3910686103625,129.67411128128293,143.51279928868504,124.33334538631392
2025-10-19,2025_10.csv,132.408213730725,132.27958203893465,131.3910686103625,129.67411128128293,143.51279928868504,124.33334538631392
2025-10-20,2025_10.csv,132.37795296313683,132.23649116681574,131.3910686103625,129.67411128128293,143.49403206300747,124.33334538631392
2025-10-21,2025_10.csv,132.3517762656679,132.2030646437557,131.3910686103625,129.60855977345474,143.5096809109473,124.33334538631392
2025-10-22,2025_10.csv,132.3691094947754,132.22910630533826,131.3910686103625,129.6127393048034,143.5096809109473,124.33334538631392
2025-10-23,2025_10.csv,132.3691094947754,132.22910630533826,131.3910686103625,129.6127393048034,143.5096809109473,124.33334538631392
2025-10-24,2025_10.csv,132.35467160731807,132.2070650605008,131.38330668988098,129.6127393048034,143.5096809109473,124.33334538631392
2025-10-25,2025_10.csv,132.24361933198773,132.03431249646624,131.38330668988098,129.62579935796458,143.5096809109473,124.33334538631392
2025-10-26,2025_10.csv,132.2732809745167,132.08322665297263,131.38330668988098,129.61234992160183,143.50264242425698,124.33334538631392
2025-10-27,2025_10.csv,132.2732809745167,132.08322665297263,131.38330668988098,129.61234992160183,143.50264242425698,124.33334538631392
2025-10-28,2025_10.csv,132.2732809745167,132.08322665297263,131.38330668988098,129.61234992160183,143.50264242425698,124.33334538631392
2025-10-29,2025_10.csv,132.30370040196502,132.13014013487833,131.38330668988098,129.55620021659743,143.54718888742406,124.33334538631392
2025-10-30,2025_10.csv,132.32566111464757,132.16216615219417,131.38330668988098,129.56802501690876,143.54718888742406,124.33334538631392
2025-10-31,2025_10.csv,132.34029412925315,132.18255185825487,131.36397485397234,129.57888093531633,143.55222740231858,124.33334538631392
2025-11-01,2025_11.csv,132.1631962360175,131.91014671060054,131.36397485397234,129.57888093531633,143.55222740231858,124.33334538631392
2025-11-02,2025_11.csv,132.7773713600976,132.4646734113628,131.75844929075103,131.01261226111464,144.47100923854265,124.33334538631392
2025-11-03,2025_11.csv,132.79811862767872,132.46774693826472,131.76778282143835,131.22184602886523,144.45807380620374,124.33334538631392
2025-11-04,2025_11.csv,132.80002099173507,132.46774693826472,131.76778282143835,131.1962874742257,144.494550248175,124.33334538631392
2025-11-05,2025_11.csv,132.80002099173507,132.46774693826472,131.76778282143835,131.1962874742257,144.494550248175,124.33334538631392
2025-11-06,2025_11.csv,132.9220637464438,132.55114862355416,131.76778282143835,131.43177648630427,144.87155430908487,124.33334538631392
2025-11-07,2025_11.csv,132.87678315228638,132.48727920821366,131.8014429047777,131.43177648630427,144.83623827866438,124.33334538631392
2025-11-08,2025_11.csv,132.40469282274154,132.04136400049123,131.44654101933173,130.67317072871379,143.9663258742075,124.33334538631392
2025-11-09,2025_11.csv,132.42535747950149,132.11935207698002,131.42467626576325,130.45401079542646,143.89440122641145,124.33334538631392
2025-11-10,2025_11.csv,132.42535747950149,132.11935207698002,131.42467626576325,130.45401079542646,143.89440122641145,124.33334538631392
2025-11-11,2025_11.csv,132.42784045602758,132.11935207698002,131.42467626576325,130.4797716768846,143.89440122641145,124.33334538631392
2025-11-12,2025_11.csv,132.35335208487913,132.10752596993012,131.44168668593625,130.13052930195212,143.61555177845233,124.33334538631392
2025-11-13,2025_11.csv,132.34634788461008,132.07542416056663,131.44168668593625,130.27433786930376,143.61559338898587,124.33334538631392
2025-11-14,2025_11.csv,132.33569778522855,132.13275586725464,131.44168668593625,130.27433786930376,143.21519848034188,124.33334538631392
2025-11-15,2025_11.csv,132.33204413209793,132.1271359589523,131.44168668593625,130.27433786930376,143.21519848034188,124.33334538631392
2025-11-16,2025_11.csv,132.33204413209793,132.1271359589523,131.44168668593625,130.27433786930376,143.21519848034188,124.33334538631392
2025-11-17,2025_11.csv,132.29305307100128,132.1107157207096,131.44168668593625,130.2292537358632,143.01492687341133,124.33334538631392
2025-11-18,2025_11.csv,132.2952211251264,132.10648957792003,131.44168668593625,130.28025290856286,143.01492687341133,124.33334538631392
2025-11-19,2025_11.csv,132.26796907790094,132.1139228926645,131.6499149660608,130.08227693830753,142.88202007023094,124.33334538631392
2025-11-20,2025_11.csv,132.20610138722375,132.02067312015916,131.74027658273877,130.0964748532799,142.8496647982865,124.33334538631392
2025-11-21,2025_11.csv,132.20610138722375,132.02067312015916,131.74027658273877,130.0964748532799,142.8496647982865,124.33334538631392
2025-11-22,2025_11.csv,132.16939944580042,131.97528880700327,131.74027658273877,130.02181238905933,142.8496647982865,124.33334538631392
2025-11-23,2025_11.csv,132.18264820149773,131.9871991526535,131.83666181155047,130.05520876747374,142.85753489791,124.33334538631392
2025-11-24,2025_11.csv,132.17017377138535,131.97133621073198,131.83666181155047,130.0230930117674,142.86533834048012,124.33334538631392
2025-11-25,2025_11.csv,132.16745886831285,131.97133621073198,131.83666181155047,129.99492589239054,142.86533834048012,124.33334538631392
2025-11-26,2025_11.csv,131.9615811033794,131.97847844631133,131.83666181155047,129.97116317671816,141.1255773892452,124.33334538631392
2025-11-27,2025_11.csv,131.98137542205876,132.0085429777339,131.8544790713858,129.97116317671816,141.1255773892452,124.33334538631392
2025-11-28,2025_11.csv,131.97385089341049,131.98994747836116,131.86302234595743,129.90486101370914,141.21611424111464,124.33334538631392
2025-11-29,2025_11.csv,131.97385089341049,131.98994747836116,131.86302234595743,129.90486101370914,141.21611424111464,124.33334538631392
2025-11-30,2025_11.csv,131.99550231971503,131.95176510170734,131.86302234595743,130.05517411782714,141.48336292519758,124.33334538631392
2025-12-01,2025_12.csv,131.50138327245142,131.12527080071578,131.1629132204098,130.4974278917531,141.56981257649386,124.33334538631392
2025-12-02,2025_12.csv,131.4998656018951,131.12527080071578,131.1629132204098,130.50590140636396,141.5503087847686,124.33334538631392
2025-12-03,2025_12.csv,131.67931330255325,131.2670578155716,131.1629132204098,130.88611601935227,141.97324529222684,124.33334538631392
2025-12-04,2025_12.csv,131.90810216060143,131.28506729078882,131.2951676248877,131.10870737790265,143.5922775109148,124.33334538631392
2025-12-05,2025_12.csv,131.8510666850792,131.17146038676663,131.22803145656687,130.48188991591556,144.24543662813483,124.33334538631392
2025-12-06,2025_12.csv,131.85316852190851,131.17145789088102,131.3439544998347,130.44861703429405,144.27629398782284,124.33334538631392
2025-12-07,2025_12.csv,131.49412456022225,131.14802268183345,131.39320646507272,129.1152230553326,142.47182756167024,124.33334538631392
2025-12-08,2025_12.csv,131.4951872304972,131.1504273135584,131.39320646507272,129.1100288602512,142.47182756167024,124.33334538631392
2025-12-09,2025_12.csv,131.49686710652261,131.15301123405786,131.39320646507272,129.1100288602512,142.47182756167024,124.33334538631392
2025-12-10,2025_12.csv,131.32922553179654,131.00770772936812,131.39320646507272,129.1100288602512,141.86044560055817,124.33334538631392
2025-12-11,2025_12.csv,131.3011091292133,130.97908165130704,131.35724004918364,129.1358724980058,141.7644050594681,124.33334538631392
2025-12-12,2025_12.csv,131.27564129802363,130.99923811682177,131.19460645656503,129.08668349660806,141.5007042975872,124.33334538631392
2025-12-13,2025_12.csv,131.24649565337577,130.96209911086854,130.83615574037802,129.08668349660806,141.5007042975872,124.33334538631392
2025-12-14,2025_12.csv,131.24147286608385,130.9543732532149,130.83615574037802,129.08668349660806,141.5007042975872,124.33334538631392
2025-12-15,2025_12.csv,131.23930480108896,130.95024265003758,130.83615574037802,129.08668349660806,141.5050267474447,124.33334538631392
2025-12-16,2025_12.csv,131.23183594740016,130.93680839004614,130.83615574037802,129.10038704726514,141.5045613333474,124.33334538631392
2025-12-17,2025_12.csv,131.23585879370924,130.93680839004614,130.83615574037802,129.14212407772195,141.5045613333474,124.33334538631392
2025-12-18,2025_12.csv,131.13143804421023,130.92859966470147,130.83615574037802,128.25797722089865,141.38871919261516,124.33334538631392
2025-12-19,2025_12.csv,131.0803915577522,130.94833124833835,130.83615574037802,128.14134790902173,140.94897106089206,124.33334538631392
2025-12-20,2025_12.csv,131.0803915577522,130.94833124833835,130.83615574037802,128.14134790902173,140.94897106089206,124.33334538631392
2025-12-21,2025_12.csv,131.07246664413387,130.94635355798752,130.7157538006055,128.08989317830523,140.94897106089206,124.33334538631392
2025-12-22,Forward Fill,131.07246664413387,130.94635355798752,130.7157538006055,128.08989317830523,140.94897106089206,124.33334538631392
2025-12-23,2025_12.csv,131.08472915669273,130.96474017673054,130.73789477510775,128.08989317830523,140.94897106089206,124.33334538631392
2025-12-24,2025_12.csv,131.08472915669273,130.96474017673054,130.73789477510775,128.08989317830523,140.94897106089206,124.33334538631392
2025-12-25,2025_12.csv,131.08989975253635,130.9829791824322,130.73789477510775,128.0205148167906,140.94897106089206,124.33334538631392
2025-12-26,2025_12.csv,131.08989975253635,130.9829791824322,130.73789477510775,128.0205148167906,140.94897106089206,124.33334538631392
2025-12-27,2025_12.csv,131.08989975253635,130.9829791824322,130.73789477510775,128.0205148167906,140.94897106089206,124.33334538631392
2025-12-28,2025_12.csv,131.08989975253635,130.9829791824322,130.73789477510775,128.0205148167906,140.94897106089206,124.33334538631392
2025-12-29,2025_12.csv,131.05771757123773,130.93347779261705,130.73789477510775,128.0205148167906,140.94897106089206,124.33334538631392
2025-12-30,2025_12.csv,131.06476592170458,130.93510764172615,130.73789477510775,128.0826480134166,140.94897106089206,124.33334538631392
2025-12-31,2025_12.csv,131.0635305572551,130.93320745178534,130.73789477510775,128.0826480134166,140.94897106089206,124.33334538631392
2026-01-01,2026_01.csv,132.09611384749016,132.15321609292354,131.7304539265984,129.22454477603117,141.914085657573,124.33334538631392
2026-01-02,2026_01.csv,132.09611384749016,132.15321609292354,131.7304539265984,129.22454477603117,141.914085657573,124.33334538631392
2026-01-03,2026_01.csv,132.09611384749016,132.15321609292354,131.7304539265984,129.22454477603117,141.914085657573,124.33334538631392
2026-01-04,2026_01.csv,132.08130953329456,132.1214290010669,131.7304539265984,129.37877648229534,141.83885436267167,124.33334538631392
2026-01-05,2026_01.csv,132.08058127013862,132.12501353708836,131.7304539265984,129.34704282076322,141.83885436267167,124.33334538631392
2026-01-06,2026_01.csv,132.01644512594027,132.0148282654792,132.1945224388596,129.36465789979187,141.83322655358253,124.33334538631392
2026-01-07,2026_01.csv,132.01644512594027,132.0148282654792,132.1945224388596,129.36465789979187,141.83322655358253,124.33334538631392
2026-01-08,2026_01.csv,131.8681620885522,131.84175913131742,132.30373268040177,129.0977965699981,141.73657530406234,124.33334538631392
2026-01-09,2026_01.csv,131.9551672142773,131.97668102702926,132.38534593363178,129.10042361690805,141.71900500996193,124.33334538631392
2026-01-10,2026_01.csv,131.9551672142773,131.97668102702926,132.38534593363178,129.10042361690805,141.71900500996193,124.33334538631392
2026-01-11,Forward Fill,131.9551672142773,131.97668102702926,132.38534593363178,129.10042361690805,141.71900500996193,124.33334538631392
2026-01-12,2026_01.csv,131.41831570021114,131.4120470904932,132.30487296080912,128.37956489903883,140.8904859968202,124.33334538631392
2026-01-13,2026_01.csv,131.41139714768363,131.40140523988515,132.30487296080912,128.37956489903883,140.8904859968202,124.33334538631392
2026-01-14,2026_01.csv,131.374205030839,131.37816352632407,132.26173968961263,128.37956489903883,140.7110186089041,124.33334538631392
2026-01-15,2026_01.csv,131.38252333967995,131.3895565013921,132.26173968961263,128.37956489903883,140.7186335776655,124.33334538631392
2026-01-16,2026_01.csv,131.3650098311009,131.3654264476375,132.26173968961263,128.3903683190802,140.69467815905057,124.33334538631392
2026-01-17,2026_01.csv,131.33016412887486,131.3118281326797,132.26173968961263,128.3903683190802,140.69467815905057,124.33334538631392
2026-01-18,2026_01.csv,131.30544784849133,131.32800006960417,132.24785603116774,128.35296662344462,140.43206965958433,124.33334538631392
2026-01-19,2026_01.csv,131.30544784849133,131.32800006960417,132.24785603116774,128.35296662344462,140.43206965958433,124.33334538631392
2026-01-20,2026_01.csv,131.3144782271034,131.34838985384417,132.20658938527117,128.35296662344462,140.40157507409515,124.33334538631392
2026-01-21,2026_01.csv,131.28235923200145,131.3031251704314,132.01367853950447,128.35296662344462,140.40157507409515,124.33334538631392
2026-01-22,2026_01.csv,131.2271535992581,131.2165443209377,132.01367853950447,128.35296662344462,140.41062266671616,124.33334538631392
2026-01-23,2026_01.csv,131.23451501663288,131.22618847167345,132.01367853950447,128.34675609977464,140.42474340449638,124.33334538631392
2026-01-24,2026_01.csv,131.23451501663288,131.22618847167345,132.01367853950447,128.34675609977464,140.42474340449638,124.33334538631392
2026-01-25,2026_01.csv,131.20862455348356,131.1863647600065,132.01367853950447,128.34675609977464,140.42474340449638,124.33334538631392
2026-01-26,2026_01.csv,131.20666582523978,131.1863647600065,132.01367853950447,128.32643429424567,140.42474340449638,124.33334538631392
2026-01-27,2026_01.csv,131.20666582523978,131.1863647600065,132.01367853950447,128.32643429424567,140.42474340449638,124.33334538631392
2026-01-28,2026_01.csv,131.07146407111316,130.98929334463278,131.41168045183704,128.34742380950425,140.41885124006512,124.33334538631392
2026-01-29,2026_01.csv,130.8246580870103,130.92628448488153,131.49777209800845,128.34742380950425,138.6890116655697,124.33334538631392
2026-01-30,2026_01.csv,130.8246580870103,130.92628448488153,131.49777209800845,128.34742380950425,138.6890116655697,124.33334538631392
2026-01-31,2026_01.csv,130.861249258981,131.0507823112195,131.62884487965638,128.3432898553225,138.30653559449263,124.33334538631392
2026-02-01,2026_02.csv,131.6567408410798,131.65649797493117,131.9419489532248,128.5105742952863,139.05149580186304,126.77013627052132
2026-02-02,2026_02.csv,131.6487573628961,131.65649797493117,131.9419489532248,128.5105742952863,138.98479410599205,126.77013627052132
2026-02-03,2026_02.csv,131.66760483598938,131.6356258956224,131.90954727578256,128.61142635351723,139.17819748841342,126.77013627052132
2026-02-04,2026_02.csv,131.6021966992384,131.52510103329467,131.90954727578256,128.67831440249878,139.17819748841342,126.77013627052132
2026-02-05,2026_02.csv,131.6091457859479,131.53664928865967,131.90954727578256,128.67831440249878,139.1735292019389,126.77013627052132
2026-02-06,2026_02.csv,131.2577841582713,131.05450735210871,131.21232435626524,128.39781134755714,139.16396153138749,126.77013627052132
2026-02-07,2026_02.csv,131.0266860562495,131.03615257314547,131.21232435626524,127.58612091837563,137.9864965008138,126.77013627052132
2026-02-08,2026_02.csv,131.01272884994313,131.0285560218531,131.21232435626524,127.56252649026845,137.93014790711686,126.77013627052132
2026-02-09,2026_02.csv,131.01043019684892,131.0250203223363,131.21232435626524,127.56252649026845,137.93014790711686,126.77013627052132
2026-02-10,2026_02.csv,131.00437647746736,131.01027958335212,131.21232435626524,127.63408636759284,137.90201082539764,126.77013627052132
2026-02-11,2026_02.csv,131.03176318054335,131.0524208766772,131.21157298214217,127.63408636759284,137.90201082539764,126.77013627052132
2026-02-12,2026_02.csv,130.9231327947195,131.03019362478489,131.21157298214217,127.27826836012116,137.40168080523387,126.77013627052132
2026-02-13,2026_02.csv,130.88761794192675,130.97838163087928,131.0803604320314,127.27826836012116,137.40168080523387,126.77013627052132
2026-02-14,2026_02.csv,130.75503135716735,130.78563617288586,131.0803604320314,127.2027633380301,137.40168080523387,126.77013627052132
2026-02-15,2026_02.csv,130.75034584694762,130.77842910181394,131.0803604320314,127.2027633380301,137.40168080523387,126.77013627052132
2026-02-16,2026_02.csv,130.75034584694762,130.77842910181394,131.0803604320314,127.2027633380301,137.40168080523387,126.77013627052132
2026-02-17,2026_02.csv,130.7680092513546,130.80559826909004,131.0803604320314,127.2027633380301,137.40168080523387,126.77013627052132
2026-02-18,2026_02.csv,130.77024192443878,130.8090324807006,131.0803604320314,127.2027633380301,137.40168080523387,126.77013627052132
2026-02-19,2026_02.csv,130.6078652157987,130.64648371769448,131.0854538395471,126.71046032141903,137.3238161869882,126.77013627052132
2026-02-20,2026_02.csv,130.5561447452873,130.5867721429037,131.0854538395471,126.68844038906407,137.23376659639618,126.77013627052132
2026-02-21,2026_02.csv,130.47357682444235,130.5867721429037,131.0854538395471,125.9297651159335,137.15487404192388,126.77013627052132
2026-02-22,2026_02.csv,130.45361382177458,130.57129128197732,131.0854538395471,125.83830497098977,137.1458252445154,126.77013627052132
2026-02-23,2026_02.csv,130.45361382177458,130.57129128197732,131.0854538395471,125.83830497098977,137.1458252445154,126.77013627052132
2026-02-24,2026_02.csv,130.42908371013561,130.5363705119524,131.0854538395471,125.81934795397252,137.1458252445154,126.77013627052132
2026-02-25,2026_02.csv,130.38316107657369,130.47449884533202,131.03646056275508,125.78516424219251,137.13145549275595,126.77013627052132
2026-02-26,2026_02.csv,130.3860302270915,130.47891206197826,131.03646056275508,125.78516424219251,137.13145549275595,126.77013627052132
2026-02-27,2026_02.csv,130.37424672873368,130.460787139364,131.03646056275508,125.78516424219251,137.13145549275595,126.77013627052132
2026-02-28,2026_02.csv,130.35787461959004,130.45276836824897,131.03646056275508,125.71836835830653,137.09201392092461,126.77013627052132
2026-03-01,2026_03.csv,130.35787461959004,130.45276836824897,131.03646056275508,125.71836835830653,137.09201392092461,126.77013627052132
2026-03-02,2026_03.csv,130.54689917166186,130.41643518987087,131.03646056275508,127.00728503666319,137.83069987927803,126.77013627052132
2026-03-03,2026_03.csv,130.62102677421856,130.9766063801119,131.65263635176402,127.05255132486845,137.55993669129563,124.5122205297995
2026-03-04,2026_03.csv,130.6175317889906,131.05401072752437,131.65263635176402,126.83026684794139,137.4198676650612,124.38182301818848
2026-03-05,2026_03.csv,130.59239374488743,131.00782129123712,131.65263635176402,126.8497835980675,137.44501456828598,124.38182301818848
2026-03-06,2026_03.csv,129.92486963070493,130.52510152393532,130.8690739216187,125.5747672817461,136.75235301952353,123.238985104079
2026-03-07,2026_03.csv,129.80963767843895,130.3478561801426,130.8690739216187,125.5747672817461,136.75235301952353,123.238985104079
2026-03-08,2026_03.csv,129.80552518704852,130.34319571387002,130.79147138176663,125.5747672817461,136.75235301952353,123.238985104079
2026-03-09,2026_03.csv,129.80391555171119,130.34671825215855,130.79147138176663,125.5747672817461,136.71977088809422,123.238985104079
2026-03-10,2026_03.csv,129.7290601905003,130.26407406061088,130.79147138176663,125.35558341829015,136.71977088809422,123.238985104079
2026-03-11,2026_03.csv,129.6940712567797,130.23691599347202,130.93509687199955,125.1549682806035,136.71977088809422,123.238985104079
2026-03-12,Forward Fill,129.6940712567797,130.23691599347202,130.93509687199955,125.1549682806035,136.71977088809422,123.238985104079
2026-03-13,2026_03.csv,129.7045131149245,130.24885394900693,130.93509687199955,125.182780263381,136.71977088809422,123.238985104079
2026-03-14,2026_03.csv,129.66191158183415,130.2686552604174,130.118086564235,124.7666302344897,136.6866324454726,123.238985104079
2026-03-15,2026_03.csv,129.64769038471144,130.24678076359956,130.118086564235,124.7666302344897,136.6866324454726,123.238985104079
2026-03-16,2026_03.csv,129.56638822557014,130.121724918717,130.118086564235,124.7666302344897,136.6866324454726,123.238985104079
2026-03-17,2026_03.csv,129.43651416332216,129.92216894839413,130.1168532006331,124.7666302344897,136.68562845293079,123.238985104079
2026-03-18,2026_03.csv,129.43828282515918,129.95444929154883,130.1168532006331,124.92259643851693,136.39946630662874,123.238985104079
2026-03-19,2026_03.csv,129.3305322104668,129.79860558911955,130.1168532006331,124.8690107446571,136.3888759066946,123.238985104079
2026-03-20,2026_03.csv,129.28741236264645,129.748998135242,130.1168532006331,124.75624786357304,136.3888759066946,123.238985104079
2026-03-21,2026_03.csv,129.30643093993262,129.7770158165613,130.1168532006331,124.76458449915022,136.3888759066946,123.238985104079
2026-03-22,2026_03.csv,129.30643093993262,129.7770158165613,130.1168532006331,124.76458449915022,136.3888759066946,123.238985104079
2026-03-23,2026_03.csv,129.30643093993262,129.7770158165613,130.1168532006331,124.76458449915022,136.3888759066946,123.238985104079
2026-03-24,2026_03.csv,129.2835996110107,129.7418975471539,130.1168532006331,124.76458449915022,136.3888759066946,123.238985104079
2026-03-25,2026_03.csv,129.27664184254127,129.77809664590876,130.1168532006331,124.64231122650881,136.23258457194927,123.238985104079
2026-03-26,2026_03.csv,129.27269098645417,129.77179959810056,130.1168532006331,124.64379509635098,136.23258457194927,123.238985104079
2026-03-27,2026_03.csv,129.27904339274517,129.79628370136328,129.92586856538833,124.64379509635098,136.17492671672363,123.238985104079
2026-03-28,2026_03.csv,129.27904339274517,129.79628370136328,129.92586856538833,124.64379509635098,136.17492671672363,123.238985104079
2026-03-29,2026_03.csv,128.7726179372383,129.04977760921668,129.73446325397674,124.54873744767927,136.09748092646203,123.238985104079
2026-03-30,2026_03.csv,128.7744274621706,129.04977760921668,129.86417329117012,124.54873744767927,136.09748092646203,123.238985104079
2026-03-31,2026_03.csv,128.74266425755232,129.00867633737516,129.2374747184238,124.5437462131308,136.13241889480267,123.238985104079
2026-04-01,2026_04.csv,129.07891658211196,129.06700267127385,129.38107452363965,125.39287798814776,136.78819742623642,124.3737227690285
2026-04-02,2026_04.csv,129.0980808241568,129.09841361665914,129.39503002752102,125.41854539362181,136.75539992282467,124.3737227690285
2026-04-03,2026_04.csv,129.0980808241568,129.09841361665914,129.39503002752102,125.41854539362181,136.75539992282467,124.3737227690285
2026-04-04,2026_04.csv,129.07511618853465,129.0641392950766,129.39503002752102,125.41146985300595,136.75539992282467,124.3737227690285
2026-04-05,2026_04.csv,129.0498400951367,129.02865546239815,129.39503002752102,125.41146985300595,136.73695965879804,124.3737227690285
2026-04-06,2026_04.csv,129.33116186458955,129.461373755914,129.39503002752102,125.41146985300595,136.73695965879804,124.3737227690285
2026-04-07,2026_04.csv,129.33116186458955,129.461373755914,129.39503002752102,125.41146985300595,136.73695965879804,124.3737227690285
2026-04-08,2026_04.csv,129.20749961726716,129.23692395456771,129.5367305905836,125.33724850950074,136.9661836409348,124.3737227690285
2026-04-09,2026_04.csv,129.14047598568877,129.16404245250715,129.5367305905836,125.33724850950074,136.80208029252935,124.3737227690285
2026-04-10,2026_04.csv,128.68874928465658,128.8122799366179,129.2716525905343,124.32113765868998,135.78778666186466,124.3737227690285
2026-04-11,2026_04.csv,128.65283674158434,128.78565366445008,129.26428568146957,124.29755131527611,135.65221951650526,124.3737227690285
2026-04-12,2026_04.csv,128.64812921845459,128.7784127339691,129.26428568146957,124.29755131527611,135.65221951650526,124.3737227690285
2026-04-13,2026_04.csv,128.64692873093762,128.7784127339691,129.26428568146957,124.29755131527611,135.64218948305236,124.3737227690285
2026-04-14,2026_04.csv,128.56228443161805,128.67634678262863,129.21172538003194,124.26883046445181,135.51864486075715,124.3737227690285
2026-04-15,2026_04.csv,128.4290043259259,128.47646001739955,129.21172538003194,124.23429874981088,135.51864486075715,124.3737227690285
2026-04-16,2026_04.csv,128.44266668877725,128.49937523646147,129.21172538003194,124.23429874981088,135.50832283624518,124.3737227690285
2026-04-17,2026_04.csv,128.438058929529,128.50230613479522,129.21172538003194,124.23429874981088,135.45390514166948,124.3737227690285
2026-04-18,2026_04.csv,128.42135904272345,128.47477503271566,129.21172538003194,124.23429874981088,135.46392125247596,124.3737227690285
2026-04-19,2026_04.csv,128.41670903929517,128.46936615363788,129.21172538003194,124.24462923911992,135.4461313901877,124.3737227690285
2026-04-20,2026_04.csv,128.41670903929517,128.46936615363788,129.21172538003194,124.24462923911992,135.4461313901877,124.3737227690285
2026-04-21,2026_04.csv,128.40957777888528,128.4778329611815,129.1147040316438,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-22,2026_04.csv,128.39720293443267,128.45879845281593,129.1147040316438,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-23,2026_04.csv,128.37419369590458,128.4234065297154,129.1147040316438,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-24,2026_04.csv,128.3605340133692,128.40239573297487,129.1147040316438,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-25,2026_04.csv,128.3981581087578,128.4612007029501,129.0712223480392,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-26,2026_04.csv,128.41957772204012,128.49414752581887,129.0712223480392,124.12757580204153,135.4461313901877,124.3737227690285
2026-04-27,2026_04.csv,128.4161995682077,128.49414752581887,129.0712223480392,124.09252745603034,135.4461313901877,124.3737227690285
2026-04-28,2026_04.csv,128.33911729818456,128.40522989281337,129.0712223480392,123.80256868410038,135.51859653850943,124.3737227690285
