date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2026-03-14,2026_03.csv,132.70807514780427,134.22633424274272,133.34324729058375,131.39789558086756
2026-03-15,2026_03.csv,132.84745765479084,134.21394357782017,133.67582245000514,131.42625675629648
2026-03-16,2026_03.csv,132.77009709548724,133.99335479680343,133.58568284594264,131.42805210204304
2026-03-17,2026_03.csv,132.62336644097522,133.87231476886635,133.26083688067038,131.4372034649387
2026-03-18,2026_03.csv,132.5576613304786,133.87999251960443,133.1765214248887,131.35466042549456
2026-03-19,2026_03.csv,132.50397880040896,133.75579638898108,133.10954755346864,131.3465469391658
2026-03-20,2026_03.csv,132.44839366874407,133.6964444453297,133.06905089733525,131.27850197620933
2026-03-21,2026_03.csv,132.42075102436104,133.71635003356457,133.0800901117165,131.19211347645123
2026-03-22,2026_03.csv,132.41838419844368,133.71779705837858,133.0800901117165,131.18572836486425
2026-03-23,2026_03.csv,132.41900951686293,133.71779705837858,133.084218107267,131.18334450372552
2026-03-24,2026_03.csv,132.38656357921445,133.69227813259917,133.06310612218388,131.13696782875917
2026-03-25,2026_03.csv,132.3728040103242,133.67578124429403,133.04127722169778,131.1320982129879
2026-03-26,2026_03.csv,132.33113373995488,133.6717999097142,133.03953905866152,131.0351229004386
2026-03-27,2026_03.csv,132.23363767094028,133.6775045468245,133.0201857445944,130.81560350430823
2026-03-28,2026_03.csv,132.23416414515654,133.6802139869828,133.0201857445944,130.81560350430823
2026-03-29,2026_03.csv,131.9483224637184,133.13858751602555,132.56640821382481,130.80793006708143
2026-03-30,2026_03.csv,131.95050765029515,133.1416948512488,132.5679071838574,130.81033012283143
2026-03-31,2026_03.csv,132.11469662178922,133.10655101645628,132.53795113439926,131.25094606535052
2026-04-01,2026_04.csv,132.29045290714095,133.402953636222,132.8266908058164,131.26365883096065
2026-04-02,2026_04.csv,132.2953631526248,133.4349689133359,132.82182763967023,131.26508317434164
2026-04-03,2026_04.csv,132.2953631526248,133.4349689133359,132.82182763967023,131.26508317434164
2026-04-04,2026_04.csv,132.30179430762712,133.41095187951439,132.81400903524778,131.2992146109752
2026-04-05,2026_04.csv,132.27569333019187,133.38379781451712,132.7472721554454,131.31191675988413
2026-04-06,2026_04.csv,132.4428606563219,133.67919337675934,133.01844156664046,131.3209552980309
2026-04-07,2026_04.csv,132.4428606563219,133.67919337675934,133.01844156664046,131.3209552980309
2026-04-08,2026_04.csv,132.33596088091633,133.57890460334497,132.8350259541663,131.28309370084185
2026-04-09,2026_04.csv,132.23666315453167,133.49961352039685,132.7520197547758,131.15906310504045
2026-04-10,2026_04.csv,131.82110628113742,132.9069038682357,132.0857017645169,131.06291605757377
2026-04-11,2026_04.csv,131.74001476540775,132.87906510999835,132.1019186739921,130.8651353745359
2026-04-12,2026_04.csv,131.73480119693895,132.8591759400104,132.117483846841,130.84720866944815
2026-04-13,2026_04.csv,131.73234941256305,132.8573028098937,132.11192080328436,130.847418917401
2026-04-14,2026_04.csv,131.59574646259827,132.76063661651875,132.00081381086295,130.6680674837202
2026-04-15,2026_04.csv,131.4797950872295,132.64451110876936,131.90177288648604,130.53625527992068
2026-04-16,2026_04.csv,131.46697533464834,132.6540842580852,131.911639595618,130.49155573796915
2026-04-17,2026_04.csv,131.42268547707752,132.64829106118052,131.90703508209896,130.3918150228208
2026-04-18,2026_04.csv,131.38989913213265,132.64469537135759,131.82758904011726,130.3893403139977
2026-04-19,2026_04.csv,131.36598042379583,132.63695896301644,131.81728556380224,130.34500369176672
2026-04-20,2026_04.csv,131.36598042379583,132.63695896301644,131.81728556380224,130.34500369176672
2026-04-21,2026_04.csv,131.34293979024133,132.62245997537963,131.78826525804558,130.32359830843626
2026-04-22,2026_04.csv,131.3227140533742,132.60541790759603,131.73511530076792,130.33292037201792
2026-04-23,2026_04.csv,131.2942964112672,132.5830139830688,131.6974719564364,130.31038263185008
2026-04-24,2026_04.csv,131.2761206620388,132.57189411784015,131.7083830124719,130.26147916798234
2026-04-25,2026_04.csv,131.2633759757827,132.60962320895572,131.698512406859,130.2223758580245
2026-04-26,2026_04.csv,131.23094120146075,132.64073035781772,131.69589233627315,130.13206107458208
2026-04-27,2026_04.csv,131.2287559775879,132.63691367888956,131.69026004720956,130.13388999427931
2026-04-28,2026_04.csv,131.1673456366124,132.546222582353,131.65807096721446,130.05865041040474
2026-04-29,2026_04.csv,131.1509396331487,132.54504612916318,131.6532647366709,130.0241729806935
2026-04-30,2026_04.csv,131.18243578257895,132.59653638242654,131.70359306733022,130.02854692087672
2026-05-01,2026_05.csv,131.59105642877546,133.20696565274102,132.35900189974865,130.10995095093358
