date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2026-03-14,2026_03.csv,132.76368473247453,135.25969986948493,133.3768836947365,131.01610102702267
2026-03-15,2026_03.csv,132.88161941221057,135.24921584870677,133.65828303072567,131.04009805658873
2026-03-16,2026_03.csv,132.8161628998912,135.06257071076934,133.58201388069762,131.04161713907772
2026-03-17,2026_03.csv,132.69201078696497,134.96015601585086,133.30715439003268,131.0493603134228
2026-03-18,2026_03.csv,132.63641621250247,134.96665233374588,133.2358131830951,130.97951878788456
2026-03-19,2026_03.csv,132.59099421423267,134.86156718923107,133.17914508142744,130.97265378428827
2026-03-20,2026_03.csv,132.54396238188357,134.8113481723862,133.14487994819996,130.91507940793775
2026-03-21,2026_03.csv,132.52057331762543,134.8281907391056,133.15422047622417,130.84198415178176
2026-03-22,2026_03.csv,132.5185706928873,134.82941509940517,133.15422047622417,130.8365815649983
2026-03-23,2026_03.csv,132.51909978889157,134.82941509940517,133.15771326627168,130.83456452637554
2026-03-24,2026_03.csv,132.49164654997344,134.8078229613093,133.1398499399964,130.79532417672456
2026-03-25,2026_03.csv,132.43535636157293,134.7938645724055,133.12138001544506,130.68354452249167
2026-03-26,2026_03.csv,132.40009820689653,134.79049587550983,133.11990931653565,130.60149152549036
2026-03-27,2026_03.csv,132.3176045861162,134.79532269750607,133.10353404143348,130.4157512182007
2026-03-28,2026_03.csv,132.3180500478131,134.79761521587326,133.10353404143348,130.4157512182007
2026-03-29,2026_03.csv,132.07619296054702,134.33933285483738,132.7195826481078,130.4092585500648
2026-03-30,2026_03.csv,132.07804189614635,134.34196204118442,132.7208509604272,130.41128929131307
2026-03-31,2026_03.csv,132.21696588444289,134.31222605070357,132.69550447200928,130.78410436826235
2026-04-01,2026_04.csv,132.47846634949207,134.76271175422593,133.12905005866133,130.79486092568985
2026-04-02,2026_04.csv,132.48262101883387,134.78980060156206,133.12493522420792,130.7960660947179
2026-04-03,2026_04.csv,132.48262101883387,134.78980060156206,133.12493522420792,130.7960660947179
2026-04-04,2026_04.csv,132.4880625639885,134.7694792480925,133.11831972683683,130.82494547230507
2026-04-05,2026_04.csv,132.4659779388718,134.74650358186133,133.0618521491168,130.83569304670246
2026-04-06,2026_04.csv,132.60742198013426,134.9964444229444,133.2912946979338,130.8433407574853
2026-04-07,2026_04.csv,132.60742198013426,134.9964444229444,133.2912946979338,130.8433407574853
2026-04-08,2026_04.csv,132.3033839385789,134.91158783204602,133.13610261548823,130.29628175655554
2026-04-09,2026_04.csv,132.21936589490275,134.84449786017237,133.06586919988345,130.19133667478346
2026-04-10,2026_04.csv,131.8183288374987,134.34299286851066,132.50208253480992,129.990806082824
2026-04-11,2026_04.csv,131.74971547888111,134.31943786790154,132.5158040273172,129.8234593904999
2026-04-12,2026_04.csv,131.74530416112722,134.3026091930308,132.52897407078004,129.80829120139956
2026-04-13,2026_04.csv,131.74322965112304,134.30102429543356,132.52426705427996,129.80846909692983
2026-04-14,2026_04.csv,131.62764681721228,134.21923285113078,132.43025692452304,129.6567158077356
2026-04-15,2026_04.csv,131.52953774588966,134.12097644247737,132.3464561668119,129.54518653210064
2026-04-16,2026_04.csv,131.51869066437533,134.12907649981625,132.35480461172568,129.5073652424828
2026-04-17,2026_04.csv,131.481216017943,134.12417474538253,132.35090862908805,129.4229723760322
2026-04-18,2026_04.csv,131.45347475274133,134.1211323512051,132.28368754288454,129.4208784691367
2026-04-19,2026_04.csv,131.43323659467987,134.11458640179043,132.2749695394159,129.38336425407172
2026-04-20,2026_04.csv,131.43323659467987,134.11458640179043,132.2749695394159,129.38336425407172
2026-04-21,2026_04.csv,131.38894540164264,134.1023184816589,132.25041480482795,129.30546217244844
2026-04-22,2026_04.csv,131.3718319499519,134.08789880411436,132.20544342839744,129.3133497804902
2026-04-23,2026_04.csv,131.3477871426572,134.06894233876534,132.17359254657651,129.29428009071248
2026-04-24,2026_04.csv,131.33240823169805,134.05953357024194,132.1828246369367,129.25290176803833
2026-04-25,2026_04.csv,131.32162466549275,134.09145700434888,132.1744728951226,129.21981557640495
2026-04-26,2026_04.csv,131.29418087211673,134.1177774639091,132.1722559943643,129.1433982031564
2026-04-27,2026_04.csv,131.29233190496032,134.11454808587033,132.16749038768054,129.14494569332155
2026-04-28,2026_04.csv,131.2403712317596,134.03781230563374,132.14025448181047,129.08128378610263
2026-04-29,2026_04.csv,131.22648974256796,134.03681688208192,132.1361878218533,129.05211165597652
2026-04-30,2026_04.csv,131.25313934427396,134.0803839455494,132.178771756425,129.0558125453194
2026-05-01,2026_05.csv,131.59888248008485,134.5968819053901,132.73332793724393,129.12469032935084
2026-05-02,2026_05.csv,131.59043752264614,134.5870568277994,132.7322247068466,129.10997056391852
2026-05-03,2026_05.csv,131.5829924371891,134.58599895928918,132.73161774730974,129.09308612181124
2026-05-04,2026_05.csv,131.5829924371891,134.58599895928918,132.73161774730974,129.09308612181124
2026-05-05,2026_05.csv,131.5829924371891,134.58599895928918,132.73161774730974,129.09308612181124
2026-05-06,2026_05.csv,131.3191166221139,134.17634964691166,132.36304086973823,128.99621874573447
2026-05-07,2026_05.csv,129.78405844446036,131.94643015424944,129.6196548516085,128.92588949799736
2026-05-08,2026_05.csv,129.41458748253467,131.27225899787337,129.00311344366395,128.932110244559
