date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2025-10-12,2025_10.csv,133.7267183244992,131.76591653625627,130.8676680849451,136.70175929221458,130.49481025722645,144.33428612314012
2025-10-13,2025_10.csv,133.62445359158477,131.61257717543552,130.95024074804195,136.70175929221458,130.49481025722645,144.30315021472862
2025-10-14,2025_10.csv,133.62445359158477,131.61257717543552,130.95024074804195,136.70175929221458,130.49481025722645,144.30315021472862
2025-10-15,2025_10.csv,133.65540652017262,131.67301574740466,130.89822513142326,136.70175929221458,130.49481025722645,144.23953414075402
2025-10-16,2025_10.csv,133.70299254805235,131.74596164164026,130.90983367238948,136.70175929221458,130.49481025722645,144.23953414075402
2025-10-17,2025_10.csv,133.6383724585933,131.8136922159217,130.90983367238948,136.70175929221458,130.08235541158496,143.6638863748125
2025-10-18,2025_10.csv,133.6198275041311,131.78516708235733,130.90983367238948,136.70175929221458,130.08235541158496,143.6638863748125
2025-10-19,2025_10.csv,133.61109450225177,131.77173431575045,130.90983367238948,136.70175929221458,130.08235541158496,143.6638863748125
2025-10-20,2025_10.csv,133.59376024995714,131.7485912281427,130.90983367238948,136.70175929221458,130.08235541158496,143.64476761826268
2025-10-21,2025_10.csv,133.59437065119502,131.74262099133603,130.90983367238948,136.70175929221458,130.12895796446765,143.64476761826268
2025-10-22,2025_10.csv,133.62256762724365,131.7809330354476,130.90983367238948,136.70175929221458,130.13331505823396,143.6687407560155
2025-10-23,2025_10.csv,133.62256762724365,131.7809330354476,130.90983367238948,136.70175929221458,130.13331505823396,143.6687407560155
2025-10-24,2025_10.csv,133.6157937444607,131.7706605342458,130.90299134095184,136.70175929221458,130.13331505823396,143.6687407560155
2025-10-25,2025_10.csv,133.57643142409086,131.70764510378157,130.92544151111235,136.70175929221458,130.14672484189677,143.6687407560155
2025-10-26,2025_10.csv,133.5863031647122,131.72622215784494,130.92544151111235,136.70175929221458,130.13277126441128,143.6615489894415
2025-10-27,2025_10.csv,133.58966115331933,131.7313872863828,130.92544151111235,136.70175929221458,130.13277126441128,143.6615489894415
2025-10-28,2025_10.csv,133.58966115331933,131.7313872863828,130.92544151111235,136.70175929221458,130.13277126441128,143.6615489894415
2025-10-29,2025_10.csv,133.62714660841448,131.7836362824736,130.92544151111235,136.70175929221458,130.1124193793459,143.707322584
2025-10-30,2025_10.csv,133.62794819601737,131.78486925360232,130.92544151111235,136.70175929221458,130.1124193793459,143.707322584
2025-10-31,2025_10.csv,133.6619686290897,131.8405285747697,130.92544151111235,136.70175929221458,130.09878746496418,143.70021029215496
2025-11-01,2025_11.csv,133.4547140499516,131.52790738546358,130.9321246703054,136.70175929221458,130.0562043961029,143.70021029215496
2025-11-02,2025_11.csv,134.03423822232045,132.1294754918203,131.2887825765768,136.70175929221458,130.766594093986,144.66087895847147
2025-11-03,2025_11.csv,134.02301929239758,132.1292895673892,131.2887825765768,136.70175929221458,130.66233673668995,144.65211331525887
2025-11-04,2025_11.csv,134.02258163602204,132.1257186079704,131.2887825765768,136.70175929221458,130.63533821507247,144.68959526135538
2025-11-05,2025_11.csv,134.01931454774763,132.12069329881777,131.2887825765768,136.70175929221458,130.63533821507247,144.68959526135538
2025-11-06,2025_11.csv,134.11378740225126,132.19180946069,131.29419599720543,136.70175929221458,130.70182008597786,145.03845622538867
2025-11-07,2025_11.csv,134.09257283749392,132.15832468723278,131.31060101862812,136.70175929221458,130.70182008597786,145.04117932416165
2025-11-08,2025_11.csv,133.71884603462084,131.8319880723006,131.02522726496048,136.70175929221458,130.00629955411227,144.2846590049704
2025-11-09,2025_11.csv,133.66421659609708,131.83431485730563,131.00391594112952,136.70175929221458,129.72923355000438,144.04119792348843
2025-11-10,2025_11.csv,133.66421659609708,131.83431485730563,131.00391594112952,136.70175929221458,129.72923355000438,144.04119792348843
2025-11-11,2025_11.csv,133.6668482203844,131.83431485730563,131.00391594112952,136.70175929221458,129.75653665198524,144.04119792348843
2025-11-12,2025_11.csv,133.59366135303762,131.85489050868452,131.019197946604,136.70175929221458,129.24444288752352,143.72856836955836
2025-11-13,2025_11.csv,133.5986716012713,131.83273732256487,131.019197946604,136.70175929221458,129.39985022616176,143.76561101888626
2025-11-14,2025_11.csv,133.59282336341667,131.8822570259523,131.019197946604,136.70175929221458,129.4301231888303,143.42338989401043
2025-11-15,2025_11.csv,133.61069202358033,131.90974190971536,131.019197946604,136.70175929221458,129.4301231888303,143.42338989401043
2025-11-16,2025_11.csv,133.61163261671476,131.91118869379048,131.019197946604,136.70175929221458,129.4301231888303,143.42338989401043
2025-11-17,2025_11.csv,133.5492201266885,131.89829397104373,131.019197946604,136.70175929221458,129.40996825566882,142.98820773541547
2025-11-18,2025_11.csv,133.55701469894365,131.89446468937314,131.019197946604,136.70175929221458,129.5166656996108,142.98820773541547
2025-11-19,2025_11.csv,133.54028652308028,131.89601374597825,131.148831450704,136.70175929221458,129.32677374653483,142.97784024485338
2025-11-20,2025_11.csv,133.5484520665401,131.91322875473134,131.19739750476842,136.70175929221458,129.33158094392059,142.9430229050919
2025-11-21,2025_11.csv,133.5148386747375,131.86152593212927,131.19739750476842,136.70175929221458,129.33158094392059,142.9430229050919
2025-11-22,2025_11.csv,133.50389513500866,131.8530121836791,131.19739750476842,136.70175929221458,129.34469383318037,142.88727508670067
2025-11-23,2025_11.csv,133.49466689108905,131.83497753657278,131.29005000943,136.70175929221458,129.34469383318037,142.89733456316185
2025-11-24,2025_11.csv,133.49180674856683,131.82861971194612,131.29005000943,136.70175929221458,129.31057020676195,142.93545221167315
2025-11-25,2025_11.csv,133.48894487364072,131.82861971194612,131.29005000943,136.70175929221458,129.28087825440377,142.93545221167315
2025-11-26,2025_11.csv,133.14956364734243,131.78319982755593,131.29005000943,136.70175929221458,129.27326303756553,140.35277700933153
2025-11-27,2025_11.csv,133.14241626534258,131.7787898010547,131.29005000943,136.70175929221458,129.25578242538353,140.33109230103122
2025-11-28,2025_11.csv,133.09658387404008,131.70812649304258,131.29777162103827,136.70175929221458,129.25578242538353,140.33109230103122
2025-11-29,2025_11.csv,133.09662047953682,131.70639918537117,131.29777162103827,136.70175929221458,129.21008566080468,140.37758002169068
2025-11-30,2025_11.csv,133.1194896586,131.65292763846253,131.31083024485028,136.70175929221458,129.3558303114999,140.7402074241868
2025-12-01,2025_12.csv,132.67850010632526,130.89840409397982,130.7005183053596,136.70175929221458,129.84603073257747,140.83054458290803
2025-12-02,2025_12.csv,132.67850010632526,130.89840409397982,130.7005183053596,136.70175929221458,129.84603073257747,140.83054458290803
2025-12-03,2025_12.csv,132.88557879268137,131.069464552503,130.7005183053596,136.70175929221458,130.26203188673625,141.29651108807658
2025-12-04,2025_12.csv,133.21873424515786,131.0538204524618,130.78621403395053,136.70175929221458,130.47301616098386,143.98509570480806
2025-12-05,2025_12.csv,133.2693201210931,130.97802509916392,130.7422741494666,136.70175929221458,130.60067210503428,144.72176371159742
2025-12-06,2025_12.csv,133.2227954772798,130.9801639320497,130.81864727308175,136.70175929221458,130.13699135078667,144.68593358824043
2025-12-07,2025_12.csv,133.10052238820523,130.99241800553807,130.81864727308175,136.70175929221458,130.08958314223602,143.63596218365848
2025-12-08,2025_12.csv,132.8865124302848,130.99042474211265,130.81864727308175,136.70175929221458,128.8786764633827,142.83388379887492
2025-12-09,2025_12.csv,132.890582092578,130.99749306482101,130.81864727308175,136.70175929221458,128.87322290798542,142.83388379887492
2025-12-10,2025_12.csv,132.7827166228712,130.95007303496018,130.82687643369448,136.70175929221458,128.87322290798542,142.1892877636627
2025-12-11,2025_12.csv,132.77663677496926,130.95442536980954,130.79400681309818,136.70175929221458,128.90548735329432,142.09269854257917
2025-12-12,2025_12.csv,132.74517716850525,130.96470790407804,130.6359206333626,136.70175929221458,128.87274332231226,141.81879666714062
2025-12-13,2025_12.csv,132.71462968164133,130.92672321390455,130.34611507214993,136.70175929221458,128.8539679220664,141.81879666714062
2025-12-14,2025_12.csv,132.70911304329854,130.91823773361529,130.34611507214993,136.70175929221458,128.8539679220664,141.81879666714062
2025-12-15,2025_12.csv,132.70880705774536,130.91691086183124,130.34611507214993,136.70175929221458,128.8539679220664,141.82344745431533
2025-12-16,2025_12.csv,132.7032216094821,130.90081844858813,130.34611507214993,136.70175929221458,128.91101218037022,141.81825416956931
2025-12-17,2025_12.csv,132.6992284784972,130.90017172600034,130.34611507214993,136.70175929221458,128.86809667127486,141.82296432666823
2025-12-18,2025_12.csv,132.6046729875073,130.88352309991822,130.34611507214993,136.70175929221458,128.07477116353397,141.76225159435694
2025-12-19,2025_12.csv,132.58784465239387,130.86752331705375,130.32747869855888,136.70175929221458,127.92098435349578,141.83457524072895
2025-12-20,2025_12.csv,132.509127510031,130.8705579505771,130.32747869855888,136.70175929221458,127.82453479976631,141.238083270614
2025-12-21,2025_12.csv,132.51936802202871,130.88914949442767,130.1951290207232,136.70175929221458,127.82453479976631,141.238083270614
2025-12-22,Forward Fill,132.51936802202871,130.88914949442767,130.1951290207232,136.70175929221458,127.82453479976631,141.238083270614
2025-12-23,2025_12.csv,132.51401911961554,130.88092201907475,130.1951290207232,136.70175929221458,127.82453479976631,141.238083270614
2025-12-24,2025_12.csv,132.5317401750062,130.90817986286999,130.1951290207232,136.70175929221458,127.82453479976631,141.238083270614
2025-12-25,2025_12.csv,132.52779525576022,130.90797094053536,130.1951290207232,136.70175929221458,127.7850154574811,141.238083270614
2025-12-26,2025_12.csv,132.52672951214413,130.91115219006463,130.1951290207232,136.70175929221458,127.75250063009655,141.238083270614
2025-12-27,2025_12.csv,132.52672951214413,130.91115219006463,130.1951290207232,136.70175929221458,127.75250063009655,141.238083270614
2025-12-28,2025_12.csv,132.52672951214413,130.91115219006463,130.1951290207232,136.70175929221458,127.75250063009655,141.238083270614
2025-12-29,2025_12.csv,132.5246960465875,130.9080243917883,130.1951290207232,136.70175929221458,127.75250063009655,141.238083270614
2025-12-30,2025_12.csv,132.53088060834796,130.9080243917883,130.1951290207232,136.70175929221458,127.81666545836129,141.238083270614
2025-12-31,2025_12.csv,132.5290488084265,130.9027765303825,130.18721203342048,136.70175929221458,127.81666545836129,141.25220668863162
2026-01-01,2026_01.csv,133.4178123934909,131.99597100821651,131.070464975407,136.70175929221458,128.4388552956878,142.13579935220736
2026-01-02,2026_01.csv,133.4178123934909,131.99597100821651,131.070464975407,136.70175929221458,128.4388552956878,142.13579935220736
2026-01-03,2026_01.csv,133.4178123934909,131.99597100821651,131.070464975407,136.70175929221458,128.4388552956878,142.13579935220736
2026-01-04,2026_01.csv,133.42272145302857,131.98393093959996,131.070464975407,136.70175929221458,128.64382059369956,142.0771553360072
2026-01-05,2026_01.csv,133.4217473233056,131.98720677534737,131.070464975407,136.70175929221458,128.61161827019205,142.0771553360072
2026-01-06,2026_01.csv,133.43800054380253,131.99032001731646,131.070464975407,136.70175929221458,128.6384645770918,142.17442070684743
2026-01-07,2026_01.csv,133.33414607561926,131.81775312243116,131.6180010835425,136.70175929221458,128.6384645770918,142.18024808844822
2026-01-08,2026_01.csv,133.31285333342163,131.82399385143603,131.6180010835425,136.70175929221458,128.48744065269386,142.0900688812991
2026-01-09,2026_01.csv,133.3101019694777,131.81795428704987,131.7022357402387,136.70175929221458,128.48744065269386,142.0900688812991
2026-01-10,2026_01.csv,133.32972045467346,131.8461270895506,131.7773013663607,136.70175929221458,128.4900902685831,142.0900688812991
2026-01-11,Forward Fill,133.32972045467346,131.8461270895506,131.7773013663607,136.70175929221458,128.4900902685831,142.0900688812991
2026-01-12,2026_01.csv,132.53112375433307,131.32371649611096,131.6709972653575,134.34826571117983,127.76520503792275,141.2081933665187
2026-01-13,2026_01.csv,132.53112375433307,131.32371649611096,131.6709972653575,134.34826571117983,127.76520503792275,141.2081933665187
2026-01-14,2026_01.csv,132.70034016707123,131.6032946468716,131.73910711813036,134.34826571117983,127.76520503792275,141.09544299332526
2026-01-15,2026_01.csv,132.6773557955099,131.56309261219215,131.73910711813036,134.34826571117983,127.76791560403476,141.11959544923957
2026-01-16,2026_01.csv,132.6773557955099,131.56309261219215,131.73910711813036,134.34826571117983,127.76791560403476,141.11959544923957
2026-01-17,2026_01.csv,132.68909635591007,131.5878703475822,131.8461665780069,134.34826571117983,127.75203039623108,141.08341390757752
2026-01-18,2026_01.csv,132.62581171062627,131.5488796264809,131.7985822576621,134.34826571117983,127.69131832446713,140.82089968851696
2026-01-19,2026_01.csv,132.62903612255042,131.5532016407098,131.82829828112364,134.34826571117983,127.69131832446713,140.82089968851696
2026-01-20,2026_01.csv,132.72551802437602,131.70638433991266,131.82829828112364,134.34826571117983,127.69131832446713,140.79494682399397
2026-01-21,2026_01.csv,132.73695915132382,131.73393245761534,131.60283511816405,134.34826571117983,127.65683897648746,140.79494682399397
2026-01-22,2026_01.csv,132.64468807104657,131.5920046413781,131.60283511816405,134.34826571117983,127.65683897648746,140.79494682399397
2026-01-23,2026_01.csv,132.64289541523257,131.5920046413781,131.60283511816405,134.34826571117983,127.61924549583075,140.81024319931137
2026-01-24,2026_01.csv,132.62383011697855,131.5626791350659,131.60283511816405,134.34826571117983,127.61924549583075,140.81024319931137
2026-01-25,2026_01.csv,132.62956682305355,131.57150311505154,131.60283511816405,134.34826571117983,127.61924549583075,140.81024319931137
2026-01-26,2026_01.csv,132.62751160287874,131.57150311505154,131.60283511816405,134.34826571117983,127.59792258651694,140.81024319931137
2026-01-27,2026_01.csv,132.62751160287874,131.57150311505154,131.60283511816405,134.34826571117983,127.59792258651694,140.81024319931137
2026-01-28,2026_01.csv,132.6428683030904,131.6037054163781,131.11667677296012,134.34826571117983,127.61040673384095,140.81024319931137
2026-01-29,2026_01.csv,132.41631873641475,131.56402116982102,131.19609479289747,134.34826571117983,127.61040673384095,139.12372881889533
2026-01-30,2026_01.csv,132.41631873641475,131.56402116982102,131.19609479289747,134.34826571117983,127.61040673384095,139.12372881889533
2026-01-31,2026_01.csv,132.52885661158894,131.81069880117013,131.20865148136875,134.34826571117983,127.60610818962604,138.72607647019765
2026-02-01,2026_02.csv,133.29311212379577,132.34485887653622,131.47300594035224,136.42599266192744,128.3625596758173,139.48950167703796
2026-02-02,2026_02.csv,133.2878951870733,132.34485887653622,131.47300594035224,136.42599266192744,128.3625596758173,139.4459143434681
2026-02-03,2026_02.csv,133.29483071467925,132.30969349772283,131.49057502251728,136.42599266192744,128.43322772666178,139.63591470440596
2026-02-04,2026_02.csv,133.23620884130042,132.20917646515272,131.49057502251728,136.42599266192744,128.5030197880044,139.63591470440596
2026-02-05,2026_02.csv,133.23492647524193,132.20720397915008,131.49057502251728,136.42599266192744,128.5030197880044,139.63591470440596
2026-02-06,2026_02.csv,132.88723657044662,131.7327397753979,130.78710817195213,136.42599266192744,128.20992204943698,139.62619058260137
2026-02-07,2026_02.csv,132.64440108518923,131.76342390133703,130.78710817195213,136.42599266192744,126.97878335774016,138.4220720171332
2026-02-08,2026_02.csv,132.6366366167672,131.7630347177137,130.8071659224228,136.42599266192744,126.95385497066758,138.37705102710902
2026-02-09,2026_02.csv,132.63451433711796,131.7597703090262,130.8071659224228,136.42599266192744,126.95385497066758,138.37705102710902
2026-02-10,2026_02.csv,132.62190581757616,131.76494423088434,130.8071659224228,136.42599266192744,126.78814313709904,138.37705102710902
2026-02-11,2026_02.csv,132.5813723823468,131.70279132474147,130.79812227089045,136.42599266192744,126.78814313709904,138.37705102710902
2026-02-12,2026_02.csv,132.4684336021435,131.68667419940684,130.79812227089045,136.42599266192744,126.30721451672473,137.90828692997314
2026-02-13,2026_02.csv,132.4640650990143,131.68667419940684,130.79812227089045,136.42599266192744,126.30721451672473,137.871788230981
2026-02-14,2026_02.csv,132.34025434050966,131.51548380606016,130.6674571152036,136.42599266192744,126.19628042489575,137.871788230981
2026-02-15,2026_02.csv,132.33917374244635,131.51382167180427,130.6674571152036,136.42599266192744,126.19628042489575,137.871788230981
2026-02-16,2026_02.csv,132.33917374244635,131.51382167180427,130.6674571152036,136.42599266192744,126.19628042489575,137.871788230981
2026-02-17,2026_02.csv,132.33917374244635,131.51382167180427,130.6674571152036,136.42599266192744,126.19628042489575,137.871788230981
2026-02-18,2026_02.csv,132.34129491290298,131.5170843743745,130.6674571152036,136.42599266192744,126.19628042489575,137.871788230981
2026-02-19,2026_02.csv,132.25120620517444,131.46230025695496,130.67608560981932,136.42599266192744,125.75043965242408,137.77470475988486
2026-02-20,2026_02.csv,132.2293506620804,131.44928115172945,130.67608560981932,136.42599266192744,125.7274912604353,137.68129973607265
2026-02-21,2026_02.csv,132.15868800763027,131.4593664196492,130.67608560981932,136.42599266192744,124.98009360466726,137.63801240719408
2026-02-22,2026_02.csv,132.10026805678154,131.3777059760113,130.67608560981932,136.42599266192744,124.88421292134139,137.6706904003959
2026-02-23,2026_02.csv,132.10026805678154,131.3777059760113,130.67608560981932,136.42599266192744,124.88421292134139,137.6706904003959
2026-02-24,2026_02.csv,132.09263920024915,131.37476887002904,130.67608560981932,136.42599266192744,124.82487450789873,137.6706904003959
2026-02-25,2026_02.csv,132.08126587496267,131.37504850758876,130.67608560981932,136.42599266192744,124.72792814627856,137.6522184246681
2026-02-26,2026_02.csv,132.07350543400403,131.36714213321767,130.67608560981932,136.42599266192744,124.72792814627856,137.6303259474876
2026-02-27,2026_02.csv,132.05803942986884,131.34335292227283,130.67608560981932,136.42599266192744,124.72792814627856,137.6303259474876
2026-02-28,2026_02.csv,132.01013258708497,131.31671284679447,130.67608560981932,136.42599266192744,124.41058371413395,137.6303259474876
2026-03-01,2026_03.csv,132.01013258708497,131.31671284679447,130.67608560981932,136.42599266192744,124.41058371413395,137.6303259474876
2026-03-02,2026_03.csv,132.20393921035225,131.2697591315061,130.67608560981932,136.42599266192744,125.6854439923594,138.47797404921812
2026-03-03,2026_03.csv,132.2979548607809,131.7962938222746,131.11709083881507,134.36708934921248,125.68543400008949,138.41368328845425
2026-03-04,2026_03.csv,132.20031262266943,131.70513795712714,131.11709083881507,134.2480105170004,125.50310240258943,138.35909278963982
2026-03-05,2026_03.csv,132.19307846937213,131.69098093258313,131.11709083881507,134.2480105170004,125.52353812406231,138.35909278963982
2026-03-06,2026_03.csv,131.5448829756714,131.23483087689328,130.35393985141403,133.2350787010212,124.2048676719837,137.5862975297132
2026-03-07,2026_03.csv,131.43542979762884,131.06647422068932,130.35393985141403,133.2350787010212,124.2048676719837,137.5862975297132
2026-03-08,2026_03.csv,131.43255366379864,131.06407622133634,130.25952556897738,133.2350787010212,124.2048676719837,137.5862975297132
2026-03-09,2026_03.csv,131.42790397565665,131.06307621704798,130.25952556897738,133.2350787010212,124.2048676719837,137.55288135062287
2026-03-10,2026_03.csv,131.43397593074945,131.1008381552426,130.25952556897738,133.2350787010212,124.01315744861078,137.55288135062287
2026-03-11,2026_03.csv,131.4355653597956,131.10598264846,130.56077895752875,133.2350787010212,123.95134536562719,137.55288135062287
2026-03-12,Forward Fill,131.4355653597956,131.10598264846,130.56077895752875,133.2350787010212,123.95134536562719,137.55288135062287
2026-03-13,2026_03.csv,131.41513895644113,131.05863000103656,130.56077895752875,133.2350787010212,123.924394272083,137.66113263485894
2026-03-14,2026_03.csv,131.31724812917622,130.9965995437793,129.6797412858928,133.2350787010212,123.49789722850603,137.62634201820202
2026-03-15,2026_03.csv,131.33478373985432,131.02357214367137,129.6797412858928,133.2350787010212,123.49789722850603,137.62634201820202
2026-03-16,2026_03.csv,131.31919675930274,130.99959685146962,129.6797412858928,133.2350787010212,123.49789722850603,137.62634201820202
2026-03-17,2026_03.csv,131.00574111601466,130.51724014916772,129.6895894481536,133.2350787010212,123.49789722850603,137.62634201820202
2026-03-18,2026_03.csv,130.95654878037868,130.48624936635443,129.6895894481536,133.2350787010212,123.60029891330223,137.30121317418798
2026-03-19,2026_03.csv,130.88739196083645,130.3888197540859,129.6895894481536,133.2350787010212,123.55498984261949,137.28911454798404
2026-03-20,2026_03.csv,130.84745600171652,130.3415630581841,129.6895894481536,133.2350787010212,123.45940378960103,137.28911454798404
2026-03-21,2026_03.csv,130.85663829757416,130.35055408035174,129.6895894481536,133.2350787010212,123.49402507308882,137.28911454798404
2026-03-22,2026_03.csv,130.85663829757416,130.35055408035174,129.6895894481536,133.2350787010212,123.49402507308882,137.28911454798404
2026-03-23,2026_03.csv,130.85663829757416,130.35055408035174,129.6895894481536,133.2350787010212,123.49402507308882,137.28911454798404
2026-03-24,2026_03.csv,130.83653017799247,130.31962454650113,129.6895894481536,133.2350787010212,123.49402507308882,137.28911454798404
2026-03-25,2026_03.csv,130.8178665343792,130.3390618086469,129.70661286013205,133.2350787010212,123.40801371785788,137.0948819224923
2026-03-26,2026_03.csv,130.81575896249814,130.33582002288108,129.70661286013205,133.2350787010212,123.40801371785788,137.0948819224923
2026-03-27,2026_03.csv,130.8015971559605,130.32963984916813,129.52599870370975,133.2350787010212,123.40801371785788,137.03118160795273
2026-03-28,2026_03.csv,130.8015971559605,130.32963984916813,129.52599870370975,133.2350787010212,123.40801371785788,137.03118160795273
2026-03-29,2026_03.csv,130.29644603556233,129.56288498299364,129.35504190359012,133.2350787010212,123.37569676111765,137.02146153751372
2026-03-30,2026_03.csv,130.2988198047976,129.56288498299364,129.52519799831862,133.2350787010212,123.37569676111765,137.02146153751372
2026-03-31,2026_03.csv,130.26985916710873,129.52161515584405,129.0446820643191,133.2350787010212,123.37569676111765,137.0596724789588
2026-04-01,2026_04.csv,130.61115179009434,129.56371498212565,129.1555494412094,134.46185659088192,124.21322279574792,137.7667006051259
2026-04-02,2026_04.csv,130.60634725130276,129.560724556106,129.21310899001563,134.46185659088192,124.20056300046758,137.7462881834633
2026-04-03,2026_04.csv,130.60634725130276,129.560724556106,129.21310899001563,134.46185659088192,124.20056300046758,137.7462881834633
2026-04-04,2026_04.csv,130.60180417233653,129.56280545463807,129.21310899001563,134.46185659088192,124.13939275869296,137.7462881834633
2026-04-05,2026_04.csv,130.53966318673363,129.4672225877317,129.21310899001563,134.46185659088192,124.13939275869296,137.7462881834633
2026-04-06,2026_04.csv,130.81220577325445,129.87342453078884,129.81952339110438,134.46185659088192,124.13939275869296,137.7462881834633
2026-04-07,2026_04.csv,130.81220577325445,129.87342453078884,129.81952339110438,134.46185659088192,124.13939275869296,137.7462881834633
2026-04-08,2026_04.csv,130.61969189541392,129.60168385059293,129.8118090670757,134.46185659088192,124.06140454119146,137.67758180574268
2026-04-09,2026_04.csv,130.54608378455973,129.5199826739573,129.8118090670757,134.46185659088192,124.06140454119146,137.50637195423877
2026-04-10,2026_04.csv,130.04013117122358,129.13566596687872,129.54682572524754,134.46185659088192,122.99088429448068,136.2596548348822
2026-04-11,2026_04.csv,130.04941007511366,129.15126982350733,129.54682572524754,134.46185659088192,122.99088429448068,136.25242292720597
2026-04-12,2026_04.csv,130.06146377383607,129.16981035789925,129.54682572524754,134.46185659088192,122.99088429448068,136.25242292720597
2026-04-13,2026_04.csv,130.06012633649155,129.16981035789925,129.54682572524754,134.46185659088192,122.99088429448068,136.2412486824784
2026-04-14,2026_04.csv,129.98615875328957,129.08259609403044,129.56362426706266,134.46185659088192,122.96884723501982,136.11276979739284
2026-04-15,2026_04.csv,129.87504542638658,128.91711389078222,129.56362426706266,134.46185659088192,122.93223481629742,136.11276979739284
2026-04-16,2026_04.csv,129.87273575690244,128.90686812152782,129.56362426706266,134.46185659088192,122.99146312382022,136.10142899425722
2026-04-17,2026_04.csv,129.87057301703263,128.90477530598508,129.56362426706266,134.46185659088192,122.99146312382022,136.09472710477644
2026-04-18,2026_04.csv,129.8706585184688,128.90284705410102,129.56362426706266,134.46185659088192,122.99146312382022,136.10591532204253
2026-04-19,2026_04.csv,129.8669612485488,128.89768437567778,129.56362426706266,134.46185659088192,123.0024431411295,136.0942251432799
2026-04-20,2026_04.csv,129.8669612485488,128.89768437567778,129.56362426706266,134.46185659088192,123.0024431411295,136.0942251432799
2026-04-21,2026_04.csv,129.8449473853796,128.8838743749134,129.49245218505914,134.46185659088192,122.87749989685287,136.0942251432799
2026-04-22,2026_04.csv,129.79098464816184,128.80087097418928,129.49245218505914,134.46185659088192,122.87749989685287,136.0942251432799
