date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2026-03-12,131.8670829913472,132.58525609459926,131.29521681068687,134.50264263077685,125.48073476557164
2026-03-13,131.4031270604218,131.946387528603,131.2096468718448,134.31292088083998,125.39995123029128
2026-03-14,131.39789558086756,131.92775108938318,131.17906862941913,134.41103516477244,125.32971692928183
2026-03-15,131.42625675629648,131.9918755950916,131.17906862941913,134.3813887102981,125.2750451643792
2026-03-16,131.42805210204304,131.99463363362392,131.17906862941913,134.3813887102981,125.2750451643792
2026-03-17,131.4372034649387,132.0124264457884,131.17906862941913,134.34374312937075,125.30517226872198
2026-03-18,131.35466042549456,131.89627125926873,131.17906862941913,134.30557693036792,125.30517226872198
2026-03-19,131.3465469391658,131.89874202082518,131.17906862941913,134.2781756270259,125.2727287499438
2026-03-20,131.27850197620933,131.8129730744332,131.17906862941913,134.28691910069247,125.17836449880619
2026-03-21,131.19211347645123,131.73156070406523,130.99733812294082,134.21425761780367,125.06658256603083
2026-03-22,131.18572836486425,131.73266894071432,130.99733812294082,134.16999065892412,125.0729637448375
2026-03-23,131.18334450372552,131.7290068155282,130.99733812294082,134.16999065892412,125.0729637448375
2026-03-24,131.13696782875917,131.67134050609522,130.7721779697064,134.1764230151232,125.03713292254272
2026-03-25,131.1320982129879,131.65165878393907,130.7613560819071,134.15803829809767,125.11583117069074
2026-03-26,131.0351229004386,131.5777679143117,130.78709489597935,134.01388384423376,124.95693958512031
2026-03-27,130.81560350430823,131.51953239425788,130.67349754915006,133.86602458183148,123.9152841528609
2026-03-28,130.81560350430823,131.51953239425788,130.67349754915006,133.86602458183148,123.9152841528609
2026-03-29,130.80793006708143,131.5733600339207,130.55665051861155,133.86602458183148,123.64016321076896
2026-03-30,130.81033012283143,131.5733600339207,130.67002587943773,133.86602458183148,123.64016321076896
2026-03-31,131.25094606535052,131.63695453024337,130.63290663222224,135.16852011650053,124.75765684741766
2026-04-01,131.26365883096065,131.63932189345016,130.65267728061866,135.3032356630792,124.66389176037487
2026-04-02,131.26508317434164,131.6371833921737,130.809678203366,135.3032356630792,124.66042415953152
2026-04-03,131.26508317434164,131.6371833921737,130.809678203366,135.3032356630792,124.66042415953152
2026-04-04,131.2992146109752,131.70590561482038,130.809678203366,135.22307203460304,124.68747282253038
2026-04-05,131.31191675988413,131.7254188568804,130.809678203366,135.22307203460304,124.68747282253038
2026-04-06,131.3209552980309,131.7254188568804,130.88427976555664,135.29773872199448,124.64575393539667
2026-04-07,131.3209552980309,131.7254188568804,130.88427976555664,135.29773872199448,124.64575393539667
2026-04-08,131.28309370084185,131.96416885271404,130.80800534111495,134.509737839534,124.31385371725156
2026-04-09,131.15906310504045,131.84448241477716,130.80800534111495,134.38950350002966,124.14782286303546
2026-04-10,131.06291605757377,131.7680766613169,130.8047206833013,134.13885370202016,124.14223131686649
2026-04-11,130.8651353745359,131.55276168059135,130.80866523740525,133.98453871260605,123.93931805157274
2026-04-12,130.84720866944815,131.55710574638405,130.80866523740525,133.98453871260605,123.7974161517622
2026-04-13,130.847418917401,131.55742873261465,130.80866523740525,133.98453871260605,123.7974161517622
2026-04-14,130.6680674837202,131.35997851813823,130.74726236213692,134.05828795433527,123.36725027360443
2026-04-15,130.53625527992068,131.1531358547927,130.74726236213692,134.07388122032012,123.36725027360443
2026-04-16,130.49155573796915,131.10064504619007,130.68297892784747,134.0315261652607,123.35715017652136
2026-04-17,130.3918150228208,131.06516391971468,130.68297892784747,133.47585154667996,123.52314378244091
2026-04-18,130.3893403139977,131.0627468977221,130.68297892784747,133.47585154667996,123.51698111292528
2026-04-19,130.34500369176672,131.0588241908267,130.68297892784747,133.30866381476403,123.43891243503255
2026-04-20,130.34500369176672,131.0588241908267,130.68297892784747,133.30866381476403,123.43891243503255
2026-04-21,130.32359830843626,131.03235652304306,130.64600396272425,133.29283020877097,123.43537213893609
2026-04-22,130.33292037201792,131.031040680649,130.51177434036728,133.29283020877097,123.52439301820371
2026-04-23,130.31038263185008,131.02693221763232,129.68488639889932,133.29283020877097,123.5082651463197
2026-04-24,130.26147916798234,130.97292497560522,129.3357833648946,133.26713027710264,123.49671319406514
2026-04-25,130.2223758580245,130.8945193250905,128.71338902391912,133.37253973340552,123.53750232777436
2026-04-26,130.13206107458208,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606
2026-04-27,130.13388999427931,130.89847327977904,128.71338902391912,133.12707513054465,123.21972377215606
2026-04-28,130.05865041040474,130.7777502064459,128.71466255971643,133.145344819449,123.21972377215606
2026-04-29,130.0241729806935,130.7026104812762,128.6978645613408,133.2192484826585,123.2290763694151
2026-04-30,130.02854692087672,130.80785283414883,128.65304626276074,132.85377812604668,123.25090332991708
