date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2026-03-13,136.54505482048978,137.6593351111039,134.76990624589703,138.02609873978838,130.0035785854435
2026-03-14,136.53361697785178,137.63150631297205,134.73849828952248,138.1251605207814,129.93076587394648
2026-03-15,136.53831416451,137.67997649112002,134.73849828952248,138.09469485791286,129.7849887001566
2026-03-16,136.5415023976197,137.68487430525045,134.73849828952248,138.09469485791286,129.7849887001566
2026-03-17,136.55112069193945,137.70343097207626,134.73849828952248,138.05600903199007,129.81620039033453
2026-03-18,136.46618095003166,137.58235157425065,134.73849828952248,138.01678820196466,129.8230393213782
2026-03-19,136.46560277262375,137.59051067679877,134.73849828952248,137.98958413320693,129.81655421764836
2026-03-20,136.41079531156603,137.52940306284435,134.73849828952248,137.99018907659985,129.71304411153326
2026-03-21,136.31876407069026,137.44275995136738,134.55183668419076,137.9090421271075,129.59721279487547
2026-03-22,136.3122225879308,137.44391603722818,134.55183668419076,137.86355654304728,129.60382513664354
2026-03-23,136.31304847952487,137.44518478495792,134.55183668419076,137.86355654304728,129.60382513664354
2026-03-24,136.27110036599197,137.3889826535655,134.498301012817,137.87016597559028,129.5666963160883
2026-03-25,136.26719549867857,137.36848132279005,134.57471538040423,137.8512827348678,129.6436312668359
2026-03-26,136.1665856604853,137.29138182675564,134.6012048087934,137.70315984466177,129.4789895749065
2026-03-27,135.9310960825047,137.21441760146735,134.4842946521876,137.5512301560277,128.4170323819209
2026-03-28,135.95691004789646,137.25407342339403,134.4842946521876,137.5512301560277,128.4170323819209
2026-03-29,135.95873299880975,137.31796364912236,134.36404004219474,137.5512301560277,128.16254794410008
2026-03-30,135.95913625984306,137.31478861837215,134.48072173907755,137.5512301560277,128.16254794410008
2026-03-31,136.41402629515815,137.38115816930247,134.44251999294372,138.88958216600278,129.3209161317906
2026-04-01,136.42783883341133,137.38493213037276,134.46286720759915,139.02800630469605,129.22372140030907
2026-04-02,136.42928079188272,137.38270029076364,134.62444670727908,139.02800630469605,129.22012696507218
2026-04-03,136.42928079188272,137.38270029076364,134.62444670727908,139.02800630469605,129.22012696507218
2026-04-04,136.46510864410916,137.45442200550931,134.62444670727908,138.9456358470306,129.24816498668582
2026-04-05,136.4728977172758,137.46638770290534,134.62444670727908,138.9456358470306,129.24816498668582
2026-04-06,136.49710601725585,137.48113073349518,134.70114224110182,139.0422284315734,129.21701803592055
2026-04-07,136.49688745161538,137.4807949695013,134.70114224110182,139.0422284315734,129.21701803592055
2026-04-08,136.4597219198139,137.73184528054173,134.61627872168208,138.2304655041844,128.86588274400182
2026-04-09,136.3307929214877,137.60692778137954,134.61627872168208,138.10690531451917,128.693772299739
2026-04-10,136.23416145604423,137.52727766157807,134.61290198307066,137.86538974181136,128.68797893251272
2026-04-11,136.03483304465382,137.31242924801163,134.6169613768921,137.70685087632847,128.47763554064474
2026-04-12,136.01864499893878,137.31696273758166,134.6169613768921,137.68913639982478,128.3687755093063
2026-04-13,136.01574667587536,137.31729975039866,134.6169613768921,137.68913639982478,128.34745925000138
2026-04-14,135.8288109183647,137.11123992654143,134.5537708499234,137.76492476691107,127.90148307995017
2026-04-15,135.703616357231,136.91444309690343,134.5537708499234,137.78094917799413,127.90148307995017
2026-04-16,135.66848844286739,136.8779476459197,134.4876159008211,137.73448314578047,127.89101176448104
2026-04-17,135.56978478933732,136.84710749897678,134.4876159008211,137.16345662256475,128.06250415745941
2026-04-18,135.56560301589064,136.8445842804935,134.4876159008211,137.15461802624864,128.056118198934
2026-04-19,135.53096555856175,136.84597450511328,134.4876159008211,136.98289043415159,128.02635582080256
2026-04-20,135.5252150789889,136.83714052743983,134.4876159008211,136.98289043415159,128.02635582080256
2026-04-21,135.50293797327132,136.80952003564568,134.449564465598,136.96662042549005,128.0226839542994
2026-04-22,135.51262648826955,136.80814617829358,134.31157182687923,136.96662042549005,128.11501317642046
2026-04-23,135.49009988862733,136.80644309000388,133.41538598423375,136.96662042549005,128.09828593357847
2026-04-24,135.41472915793005,136.73063102988493,133.05624069503835,136.87596754412573,128.08492905537548
2026-04-25,135.35262450456707,136.6106956164153,132.3697545180834,136.98406129983286,128.15923198766498
2026-04-26,135.27379762706792,136.6297019802103,132.3697545180834,136.7321456066708,127.84851126092826
2026-04-27,135.27570666474102,136.6326346740784,132.3697545180834,136.7321456066708,127.84851126092826
2026-04-28,135.19711520686474,136.5066231846991,132.37106423125417,136.75091003727974,127.84851126092826
2026-04-29,135.16887815874983,136.44044822751704,132.35378905158376,136.82681500573875,127.8582151914305
2026-04-30,135.174518869842,136.5502551215048,132.30769759811528,136.45144774129486,127.88086208853515
