date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2025-11-09,2025_11.csv,129.33535772770395,132.29379920485823,130.33841035568975,127.61517234971616,143.90829285735737,100.0
2025-11-10,2025_11.csv,129.33535772770395,132.29379920485823,130.33841035568975,127.61517234971616,143.90829285735737,100.0
2025-11-11,2025_11.csv,129.23264248615826,132.19626270481908,130.29180671260374,127.44455780987802,143.72273551140194,100.0
2025-11-12,2025_11.csv,129.15874617282736,132.0827851700663,130.28309563907962,127.44455780987802,143.72273551140194,100.0
2025-11-13,2025_11.csv,129.16542747031664,132.10326221067785,130.28309563907962,127.36931010786006,143.7279274105293,100.0
2025-11-14,2025_11.csv,129.16876079298413,132.10780952007678,130.356246415664,127.36263381707391,143.7279274105293,100.0
2025-11-15,2025_11.csv,129.14960384607033,132.12593357239408,130.3506368666594,127.52488895192724,143.33941583256387,100.0
2025-11-16,2025_11.csv,129.1544030305121,132.13330525558774,130.35111394258678,127.52488895192724,143.33941583256387,100.0
2025-11-17,2025_11.csv,129.15396435047188,132.1340792973702,130.35111394258678,127.62703416099433,143.2492889105025,100.0
2025-11-18,2025_11.csv,129.1466811795322,132.1340792973702,130.35111394258678,127.58962663075633,143.21856246824728,100.0
2025-11-19,2025_11.csv,129.01482090963597,131.9361376143491,130.12366234672294,127.58962663075633,143.21856246824728,100.0
2025-11-20,2025_11.csv,128.86281629241208,131.79251387567442,130.1031218858807,127.56790121995739,142.74859218636172,100.0
2025-11-21,2025_11.csv,128.85808585194582,131.78850657792213,130.1031218858807,127.55631391363838,142.74016753982258,100.0
2025-11-22,2025_11.csv,128.86310521314206,131.79684160409994,130.1031218858807,127.552169486123,142.74016753982258,100.0
2025-11-23,2025_11.csv,128.86428084795884,131.80286557424452,129.90666282748668,127.552169486123,142.74016753982258,100.0
2025-11-24,2025_11.csv,128.77983356980104,131.79870765809633,129.90666282748668,127.55750442968423,142.05290202700002,100.0
2025-11-25,2025_11.csv,128.7759911078091,131.79127707496528,129.90666282748668,127.56775865859116,142.05290202700002,100.0
2025-11-26,2025_11.csv,128.77448378749247,131.78895857300057,129.90666282748668,127.56775865859116,142.05290202700002,100.0
2025-11-27,2025_11.csv,128.80156479461454,131.7773309580655,129.90666282748668,127.56775865859116,142.34232168497977,100.0
2025-11-28,2025_11.csv,128.77710949638998,131.74178611873162,129.79978163223913,127.56775865859116,142.34352818840964,100.0
2025-11-29,2025_11.csv,128.7927499700673,131.74178611873162,129.79978163223913,127.64505782202819,142.41195496534573,100.0
2025-11-30,2025_11.csv,128.7500275477494,131.67206789225634,129.9863885276219,127.64505782202819,142.41195496534573,100.0
2025-12-01,2025_12.csv,128.7359883496723,131.62149839292601,129.9863885276219,127.64412879437727,142.57008887805478,100.0
2025-12-02,2025_12.csv,128.86457978765748,131.61161479726547,129.9863885276219,127.63585482080929,143.70481469599315,100.0
2025-12-03,2025_12.csv,128.84072858913888,131.609278862049,130.07297270287208,127.52918080454118,143.59403947021372,100.0
2025-12-04,2025_12.csv,128.83305748515141,131.6538617430699,130.07297270287208,127.44087417263928,143.35889604395786,100.0
2025-12-05,2025_12.csv,128.61726910877678,131.70416084941786,130.1855793522763,126.47590651231089,142.04673874465678,100.0
2025-12-06,2025_12.csv,128.57278788330436,131.70416084941786,130.1855793522763,126.33429946123339,141.78913545561738,100.0
2025-12-07,2025_12.csv,128.5531753550192,131.67669970880817,130.21126373115646,126.3366872225488,141.76951999203607,100.0
2025-12-08,2025_12.csv,128.5525157601869,131.67568514548168,130.21126373115646,126.3366872225488,141.76951999203607,100.0
2025-12-09,2025_12.csv,128.5525157601869,131.67568514548168,130.21126373115646,126.3366872225488,141.76951999203607,100.0
2025-12-10,2025_12.csv,128.3261612585784,131.48123942997486,130.10602402630187,126.05171139007103,141.17628036729513,100.0
2025-12-11,2025_12.csv,128.15853857645826,131.45754917198235,130.13583495768992,125.55616757895609,140.3000646645257,100.0
2025-12-12,2025_12.csv,128.09189011259602,131.421225735801,130.13583495768992,125.00932833763517,140.3808887181152,100.0
2025-12-13,2025_12.csv,128.04216143398904,131.3587198519741,130.11026132635936,124.99926187597345,140.31601323886835,100.0
2025-12-14,2025_12.csv,128.04216143398904,131.3587198519741,130.11026132635936,124.99926187597345,140.31601323886835,100.0
2025-12-15,2025_12.csv,128.04773089746587,131.36728658584678,130.11026132635936,124.99926187597345,140.31601323886835,100.0
2025-12-16,2025_12.csv,128.0257167135847,131.34829669148243,130.11249838210367,124.88913899982967,140.32365553377664,100.0
2025-12-17,2025_12.csv,127.98744729394939,131.2844284060162,130.11249838210367,124.92288955844394,140.32365553377664,100.0
2025-12-18,2025_12.csv,127.6384595423032,131.2445452260959,130.1470249608102,124.59103416200418,137.88772960738987,100.0
2025-12-19,2025_12.csv,127.66856658612454,131.2896432277828,130.1470249608102,124.59920575329896,137.88772960738987,100.0
2025-12-20,2025_12.csv,127.65802095541544,131.2946096613056,130.1470249608102,124.57285841210852,137.79386205911675,100.0
2025-12-21,2025_12.csv,127.67808379942807,131.2817601998147,129.8943354683803,124.55618448250279,138.07416204075906,100.0
2025-12-22,Forward Fill,127.67808379942807,131.2817601998147,129.8943354683803,124.55618448250279,138.07416204075906,100.0
2025-12-23,2025_12.csv,127.63891133851136,131.21445441707715,129.9250312231776,124.55618448250279,138.1088903919138,100.0
2025-12-24,2025_12.csv,127.6828147538142,131.28027178538412,129.91199395738005,124.5248298832274,138.14496534827552,100.0
2025-12-25,2025_12.csv,127.68495275909584,131.26029179665778,129.91199395738005,124.49455557924716,138.29573521304803,100.0
2025-12-26,2025_12.csv,127.68637037402846,131.26029179665778,129.91199395738005,124.49455557924716,138.30757933886915,100.0
2025-12-27,2025_12.csv,127.69733578431817,131.25531400395326,129.91199395738005,124.49455557924716,138.4262332938211,100.0
2025-12-28,2025_12.csv,127.69608693434961,131.2533930711072,129.91199395738005,124.49455557924716,138.4262332938211,100.0
2025-12-29,2025_12.csv,127.69608693434961,131.2533930711072,129.91199395738005,124.49455557924716,138.4262332938211,100.0
2025-12-30,2025_12.csv,127.76820105193079,131.35662676922232,129.91199395738005,124.5464214636749,138.4262332938211,100.0
2025-12-31,2025_12.csv,127.72238452327835,131.37944294195228,129.92319059025473,123.99294309092052,138.36391509492907,100.0
2026-01-01,2026_01.csv,127.82671823761218,131.37328878360216,129.92319059025473,124.1101840632643,139.1746339852954,100.0
2026-01-02,2026_01.csv,127.84653823610304,131.40377514070542,129.92319059025473,124.1101840632643,139.1746339852954,100.0
2026-01-03,2026_01.csv,127.84653823610304,131.40377514070542,129.92319059025473,124.1101840632643,139.1746339852954,100.0
2026-01-04,2026_01.csv,127.76115594059688,131.42954819483785,129.92319059025473,124.1101840632643,138.32127396536166,100.0
2026-01-05,2026_01.csv,127.75865471072044,131.42954819483785,129.92319059025473,124.08423380329629,138.32127396536166,100.0
2026-01-06,2026_01.csv,127.68836218668227,131.4286019260156,129.92319059025473,123.81128571275079,137.95892674133358,100.0
2026-01-07,2026_01.csv,127.68836218668227,131.4286019260156,129.92319059025473,123.81128571275079,137.95892674133358,100.0
2026-01-08,2026_01.csv,127.60132369836633,131.47217836463838,129.92319059025473,123.65193580931012,137.12334923431777,100.0
2026-01-09,2026_01.csv,127.6034169132731,131.47751919104456,129.92319059025473,123.6509679730949,137.11260713492558,100.0
2026-01-10,2026_01.csv,127.57521112511455,131.44639990482355,129.92319059025473,123.56823455383227,137.11260713492558,100.0
2026-01-11,Forward Fill,127.57521112511455,131.44639990482355,129.92319059025473,123.56823455383227,137.11260713492558,100.0
2026-01-12,2026_01.csv,127.49265593013399,131.4111224271115,129.92319059025473,123.32559257374604,136.80988010188204,100.0
2026-01-13,2026_01.csv,127.52236586425879,131.4281183058192,130.32771259621015,123.30971135015996,136.9314271393591,100.0
2026-01-14,2026_01.csv,127.66757445354334,131.65993384069304,130.40900867933703,123.28485263228345,136.89601034180043,100.0
2026-01-15,2026_01.csv,127.63702561474176,131.6694562125296,130.40900867933703,123.28485263228345,136.589052299334,100.0
2026-01-16,2026_01.csv,127.62334193582687,131.67176959774832,130.40900867933703,123.24309103577798,136.49579032754355,100.0
2026-01-17,2026_01.csv,127.62334193582687,131.67176959774832,130.40900867933703,123.24309103577798,136.49579032754355,100.0
2026-01-18,2026_01.csv,127.53433161814473,131.5811823451029,130.43330006773593,123.23527051745246,136.24762936346784,100.0
2026-01-19,2026_01.csv,127.55181095168211,131.60806838166806,130.43330006773593,123.23527051745246,136.24762936346784,100.0
2026-01-20,2026_01.csv,127.59119039553809,131.67060474857666,130.43776471476636,123.22137413951266,136.24762936346784,100.0
2026-01-21,2026_01.csv,127.58775816549628,131.59450599294829,130.43562622951708,123.24066902676519,136.61701662834292,100.0
2026-01-22,2026_01.csv,127.50748044624069,131.50786239673334,130.43562622951708,123.02392756278208,136.5914700655813,100.0
2026-01-23,2026_01.csv,127.48174383923859,131.4745553948755,130.39535085677144,122.98739751418242,136.5914700655813,100.0
2026-01-24,2026_01.csv,127.48174383923859,131.4745553948755,130.39535085677144,122.98739751418242,136.5914700655813,100.0
2026-01-25,2026_01.csv,127.48174383923859,131.4745553948755,130.39535085677144,122.98739751418242,136.5914700655813,100.0
2026-01-26,2026_01.csv,127.48174383923859,131.4745553948755,130.39535085677144,122.98739751418242,136.5914700655813,100.0
2026-01-27,2026_01.csv,127.48174383923859,131.4745553948755,130.39535085677144,122.98739751418242,136.5914700655813,100.0
2026-01-28,2026_01.csv,127.35254884793034,131.40709022977126,130.3749685191208,122.98739751418242,135.8808823604599,100.0
2026-01-29,2026_01.csv,127.32912883896881,131.3711081657311,130.3749685191208,122.99301723142128,135.8761303604838,100.0
2026-01-30,2026_01.csv,127.32912883896881,131.3711081657311,130.3749685191208,122.99301723142128,135.8761303604838,100.0
2026-01-31,2026_01.csv,127.1358640062286,131.25416159941105,130.608034303368,122.53786522438419,135.23600577083894,100.0
2026-02-01,2026_02.csv,127.33195678187569,131.32964365195508,130.66713940807801,122.6902348879262,136.33475984587307,100.0
2026-02-02,2026_02.csv,127.34673628464789,131.35237691298582,130.66713940807801,122.6902348879262,136.33475984587307,100.0
2026-02-03,2026_02.csv,127.3503610788094,131.3852523289812,130.66713940807801,122.68189219279373,136.19319094417006,100.0
2026-02-04,2026_02.csv,127.36324766625349,131.44665514415001,130.6753444310739,122.59925553687006,136.03292166386262,100.0
2026-02-05,2026_02.csv,127.33870324594152,131.45047269464058,130.66070449734988,122.40083826118381,135.96860913392263,100.0
2026-02-06,2026_02.csv,127.30698550188029,131.46647678433476,130.65736695481334,122.14120297383964,135.82615040157083,100.0
2026-02-07,2026_02.csv,127.12547058397915,131.20778356804672,130.2767918468284,122.14169892079764,135.7587250394901,100.0
2026-02-08,2026_02.csv,127.05190265287389,131.16336551541025,130.23488423788174,122.14823612648995,135.38495705667765,100.0
2026-02-09,2026_02.csv,127.05190265287389,131.16336551541025,130.23488423788174,122.14823612648995,135.38495705667765,100.0
2026-02-10,2026_02.csv,126.96692907665694,131.09337921767633,129.91051140341017,122.06627311591964,135.15896872302264,100.0
2026-02-11,2026_02.csv,126.96208005616518,131.08979293820641,129.83678578781556,122.06627311591964,135.14652841178622,100.0
2026-02-12,2026_02.csv,126.9111401833791,131.02146814148634,129.79631710014357,122.02910458659085,135.12670190074184,100.0
2026-02-13,2026_02.csv,126.89713118703291,131.00601973303526,129.79631710014357,122.02910458659085,135.09356968101488,100.0
2026-02-14,2026_02.csv,126.83302857458523,130.99920298014476,129.79631710014357,121.81519308193201,134.7672841434207,100.0
2026-02-15,2026_02.csv,126.82070291372025,130.9964815602266,129.79631710014357,121.78706087659361,134.7017406403662,100.0
2026-02-16,2026_02.csv,126.82070291372025,130.9964815602266,129.79631710014357,121.78706087659361,134.7017406403662,100.0
2026-02-17,2026_02.csv,126.82070291372025,130.9964815602266,129.79631710014357,121.78706087659361,134.7017406403662,100.0
2026-02-18,2026_02.csv,126.82070291372025,130.9964815602266,129.79631710014357,121.78706087659361,134.7017406403662,100.0
2026-02-19,2026_02.csv,126.80703032631496,130.98836811277687,129.79631710014357,121.69993351909164,134.7017406403662,100.0
2026-02-20,2026_02.csv,126.79267502349757,130.9737616921494,129.85003754678914,121.69556500859512,134.65839803890694,100.0
2026-02-21,2026_02.csv,126.79750805603229,130.98119567635544,129.85003754678914,121.69556500859512,134.65839803890694,100.0
2026-02-22,2026_02.csv,126.79622773023584,130.98119567635544,129.85003754678914,121.69556500859512,134.64770095927258,100.0
2026-02-23,2026_02.csv,126.79622773023584,130.98119567635544,129.85003754678914,121.69556500859512,134.64770095927258,100.0
2026-02-24,2026_02.csv,126.77082674299193,130.94589921351312,129.85003754678914,121.67010672994668,134.64770095927258,100.0
2026-02-25,2026_02.csv,126.55312846944942,130.77769693857545,129.22854491407492,121.67010672994668,133.81491708071914,100.0
2026-02-26,2026_02.csv,126.5637307811646,130.78412966562496,129.22854491407492,121.80113704789609,133.7630393792038,100.0
2026-02-27,2026_02.csv,126.56343997129605,130.78412966562496,129.22854491407492,121.80113704789609,133.7606096723816,100.0
2026-02-28,2026_02.csv,126.54910493956844,130.76528323524252,129.42825341476086,121.747526001957,133.76310635944284,100.0
2026-03-01,2026_03.csv,126.54910493956844,130.76528323524252,129.42825341476086,121.747526001957,133.76310635944284,100.0
2026-03-02,2026_03.csv,126.78361785213504,130.98777044513088,129.51792186791133,121.13360249325008,134.9978905635945,100.0
2026-03-03,2026_03.csv,126.5620923831519,130.92292735629573,129.650762567689,121.09886409175756,133.51175786888513,100.0
2026-03-04,2026_03.csv,126.58358531531213,130.93899003269317,129.650762567689,121.1176350320756,133.58896535027253,100.0
2026-03-05,2026_03.csv,126.44242867143768,130.7838938042869,129.70469570901784,121.1176350320756,133.24576986245404,100.0
2026-03-06,2026_03.csv,126.42064561647297,130.76788046241373,129.72871288922482,121.02162088150416,133.22527489026024,100.0
2026-03-07,2026_03.csv,126.13627717179818,130.60375169695618,129.32615732064082,120.75794120662329,132.0001597253541,100.0
2026-03-08,2026_03.csv,126.118820573177,130.59396283905988,129.5396064814809,120.62392473455621,131.99052577964974,100.0
2026-03-09,2026_03.csv,126.118820573177,130.59396283905988,129.5396064814809,120.62392473455621,131.99052577964974,100.0
2026-03-10,2026_03.csv,125.97235667379763,130.37933104773867,129.48412084169735,120.57329689068288,131.9798968581916,100.0
2026-03-11,2026_03.csv,125.94692547849083,130.358101504025,129.506749995223,120.49959398741406,131.93944967733273,100.0
2026-03-12,Forward Fill,125.94692547849083,130.358101504025,129.506749995223,120.49959398741406,131.93944967733273,100.0
2026-03-13,2026_03.csv,125.81249543505604,130.1958065568257,129.4218910505365,120.43172594135326,131.76238772185616,100.0
2026-03-14,2026_03.csv,125.802989672885,130.1783707959395,129.39169711856317,120.36410205768371,131.83565142371606,100.0
2026-03-15,2026_03.csv,125.8382712140085,130.24515355171988,129.39169711856317,120.31581727513627,131.80656139423309,100.0
2026-03-16,2026_03.csv,125.84149841024005,130.25011750047105,129.39169711856317,120.31581727513627,131.80656139423309,100.0
2026-03-17,2026_03.csv,125.85125143176853,130.2676300375211,129.39169711856317,120.34475174629435,131.7696223040284,100.0
2026-03-18,2026_03.csv,125.74911748432461,130.1174233598463,129.39169711856317,120.34475174629435,131.73218739630408,100.0
2026-03-19,2026_03.csv,125.745142353634,130.11945247110313,129.39169711856317,120.3232379013102,131.70527866529696,100.0
2026-03-20,2026_03.csv,125.68140890918998,130.0348842598326,129.39169711856317,120.23242156392122,131.70527866529696,100.0
2026-03-21,2026_03.csv,125.60786481992835,129.95085442677237,129.39169711856317,120.12478930718802,131.63392852279569,100.0
2026-03-22,2026_03.csv,125.60325915174312,129.95085442677237,129.39169711856317,120.13091834456918,131.59051261598745,100.0
2026-03-23,2026_03.csv,125.60325915174312,129.95085442677237,129.39169711856317,120.13091834456918,131.59051261598745,100.0
2026-03-24,2026_03.csv,125.56370947209598,129.8939665296902,129.39169711856317,120.09646904326412,131.5968213072634,100.0
2026-03-25,2026_03.csv,125.5362548069344,129.86342524875027,129.38096661650394,120.04159174757487,131.57877553939008,100.0
2026-03-26,2026_03.csv,125.47122401321172,129.79085931533967,129.40643371736624,120.02823929627694,131.43739253492322,100.0
2026-03-27,2026_03.csv,125.39167346928068,129.73147705257588,129.29403556719228,119.6590167368437,131.40573714661576,100.0
2026-03-28,2026_03.csv,125.39167346928068,129.73147705257588,129.29403556719228,119.6590167368437,131.40573714661576,100.0
2026-03-29,2026_03.csv,125.41383620448161,129.78739344755496,129.17842203877436,119.52852888871718,131.40573714661576,100.0
2026-03-30,2026_03.csv,125.41540115512632,129.78739344755496,129.2906005463527,119.52852888871718,131.40573714661576,100.0
2026-03-31,2026_03.csv,125.62371522822826,129.84985956176064,129.25387315051714,119.85294986241414,132.54991687852998,100.0
2026-04-01,2026_04.csv,125.63412429634792,129.85447744483355,129.27347675760373,119.76277930217226,132.68213018504701,100.0
2026-04-02,2026_04.csv,125.63460495098828,129.85237726154952,129.42882034152515,119.75944802870849,132.68213018504701,100.0
2026-04-03,2026_04.csv,125.63460495098828,129.85237726154952,129.42882034152515,119.75944802870849,132.68213018504701,100.0
2026-04-04,2026_04.csv,125.6715774595924,129.91986680593413,129.42882034152515,119.7854332840331,132.6035194930155,100.0
2026-04-05,2026_04.csv,125.68404107103922,129.93903785226587,129.42882034152515,119.7854332840331,132.6035194930155,100.0
2026-04-06,2026_04.csv,125.68404107103922,129.93903785226587,129.42882034152515,119.7854332840331,132.6035194930155,100.0
2026-04-07,2026_04.csv,125.68404107103922,129.93903785226587,129.42882034152515,119.7854332840331,132.6035194930155,100.0
2026-04-08,2026_04.csv,125.69102165589433,130.14412206869434,129.35331388670267,119.46078495592397,131.818107452231,100.0
2026-04-09,2026_04.csv,125.58503736177104,130.02644769817095,129.35331388670267,119.30123575381596,131.70027908278507,100.0
2026-04-10,2026_04.csv,125.49966470561486,129.95435885942163,129.3500451559711,119.25997071570902,131.41217630682638,100.0
2026-04-11,2026_04.csv,125.33318991714319,129.7537040065108,129.32529518298583,119.07776138935252,131.2608171732575,100.0
2026-04-12,2026_04.csv,125.32046481445562,129.7537040065108,129.32529518298583,118.94573844896914,131.2608171732575,100.0
2026-04-13,2026_04.csv,125.32046481445562,129.7537040065108,129.32529518298583,118.94573844896914,131.2608171732575,100.0
2026-04-14,2026_04.csv,125.17431168636749,129.57817375231724,129.26458861622478,118.53243096951171,131.33306719425468,100.0
2026-04-15,2026_04.csv,125.1044695565903,129.46793065342212,129.26458861622478,118.53243096951171,131.34835566304204,100.0
2026-04-16,2026_04.csv,125.0660257781873,129.4168834398603,129.20103415597728,118.52269235857806,131.3196869697973,100.0
2026-04-17,2026_04.csv,124.99449619929752,129.38490867532718,129.20103415597728,118.68247196347492,130.76706965315665,100.0
2026-04-18,2026_04.csv,124.9934978664978,129.38337307832631,129.20103415597728,118.68247196347492,130.76706965315665,100.0
2026-04-19,2026_04.csv,124.97062005660973,129.376940080011,129.20103415597728,118.69222508548253,130.60301482287394,100.0
2026-04-20,2026_04.csv,124.97062005660973,129.376940080011,129.20103415597728,118.69222508548253,130.60301482287394,100.0
2026-04-21,2026_04.csv,124.95097923914092,129.35087426576035,129.16447848689938,118.6888209269975,130.5875025776902,100.0
2026-04-22,2026_04.csv,124.95117635295067,129.34956864316877,129.16447848689938,118.6996724930501,130.5875025776902,100.0
2026-04-23,2026_04.csv,124.93480132378046,129.34494500548413,128.34612665415,118.67941396578208,130.5875025776902,100.0
2026-04-24,2026_04.csv,124.89459313761802,129.2915404471081,128.00026655833204,118.67941396578208,130.5819589273847,100.0
2026-04-25,2026_04.csv,124.86227467899047,129.23014548371776,127.38365627663302,118.71880658051832,130.68557071926688,100.0
2026-04-26,2026_04.csv,124.80402345903791,129.23014548371776,127.38365627663302,118.41312145379518,130.4450513306403,100.0
2026-04-27,2026_04.csv,124.80402345903791,129.23014548371776,127.38365627663302,118.41312145379518,130.4450513306403,100.0
2026-04-28,2026_04.csv,124.72886803675453,129.11122155264633,127.3849166555842,118.41312145379518,130.46295295211425,100.0
