date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-10-13,2025_10.csv,138.37591501744612,134.75664977145175,131.7580893185675,146.3179633220083,133.25732420715985,148.28591126066254
2025-10-14,2025_10.csv,138.37591501744612,134.75664977145175,131.7580893185675,146.3179633220083,133.25732420715985,148.28591126066254
2025-10-15,2025_10.csv,138.4284430932286,134.79483303716142,131.7580893185675,146.5192278587333,133.26191597374134,148.28591126066254
2025-10-16,2025_10.csv,138.46139719685712,134.85361279991662,131.78443124069835,146.48484148134466,133.30548357060349,148.28591126066254
2025-10-17,2025_10.csv,138.47426518113045,134.9283679549194,131.78443124069835,146.47651892564053,133.08708963450815,148.28591126066254
2025-10-18,2025_10.csv,138.47753925393403,134.9343123450465,131.78443124069835,146.47651892564053,133.08708963450815,148.28591126066254
2025-10-19,2025_10.csv,138.42847742146685,134.87044397366336,131.78443124069835,146.40877521850445,133.05901978078987,148.28591126066254
2025-10-20,2025_10.csv,138.43751888792724,134.88685961472763,131.78443124069835,146.40877521850445,133.05901978078987,148.28591126066254
2025-10-21,2025_10.csv,138.4509000369508,134.91768971757728,131.78443124069835,146.36988509762688,133.07822597832973,148.28591126066254
2025-10-22,2025_10.csv,138.46779295841634,134.94936264518685,131.75361284352488,146.36988509762688,133.07822597832973,148.28591126066254
2025-10-23,2025_10.csv,138.46848152637344,134.9506128057091,131.75361284352488,146.36988509762688,133.07822597832973,148.28591126066254
2025-10-24,2025_10.csv,138.49442933216034,134.9977521416313,131.73919021487583,146.36988509762688,133.08018604107085,148.28591126066254
2025-10-25,2025_10.csv,138.49544740962529,135.0104805930458,131.73919021487583,146.3308898990277,133.08018604107085,148.28591126066254
2025-10-26,2025_10.csv,138.50080083210244,135.01485784746478,131.73919021487583,146.3596279946175,133.0682769160745,148.28591126066254
2025-10-27,2025_10.csv,138.5043735117875,135.02603615516264,131.73919021487583,146.3596279946175,133.0473954599269,148.28591126066254
2025-10-28,2025_10.csv,138.5043735117875,135.02603615516264,131.73919021487583,146.3596279946175,133.0473954599269,148.28591126066254
2025-10-29,2025_10.csv,138.50249204208274,135.0198715958921,131.7711933264753,146.3596279946175,133.05499638575878,148.28591126066254
2025-10-30,2025_10.csv,138.52763300283033,135.0664707795264,131.75549350707755,146.28491187140412,133.14580626465965,148.28591126066254
2025-10-31,2025_10.csv,138.51803679740993,135.22141276550354,131.78376511682205,145.94746370123008,132.79361267179672,148.28591126066254
2025-11-01,2025_11.csv,138.51956082524342,135.22417978277846,131.78376511682205,145.94746370123008,132.79361267179672,148.28591126066254
2025-11-02,2025_11.csv,138.7766343134042,135.22542222645635,131.7992855344361,147.08344469734305,133.45250830654388,148.28591126066254
2025-11-03,2025_11.csv,138.7681781017507,135.2247722529273,131.7992855344361,147.1436270681876,133.31233687649154,148.28591126066254
2025-11-04,2025_11.csv,138.7677756064015,135.2240414843942,131.7992855344361,147.1436270681876,133.31233687649154,148.28591126066254
2025-11-05,2025_11.csv,138.803299766522,135.32671785578395,131.7992855344361,147.0512979181982,133.25706787309235,148.28591126066254
2025-11-06,2025_11.csv,138.84002837147966,135.3942638352606,131.77278798549474,147.0512979181982,133.25706787309235,148.28591126066254
2025-11-07,2025_11.csv,138.6248640680884,135.07418300226212,132.0612598823966,146.82275282728696,133.18503255770312,148.28591126066254
2025-11-08,2025_11.csv,138.4821905509768,134.89621225724594,132.11907608163008,146.60989807023532,133.08018282494962,148.28591126066254
2025-11-09,2025_11.csv,138.48625257624116,134.92390594326733,132.11907608163008,146.56544562685596,133.0449512632742,148.28591126066254
2025-11-10,2025_11.csv,138.4881241180995,134.92730390525924,132.11907608163008,146.56544562685596,133.0449512632742,148.28591126066254
2025-11-11,2025_11.csv,138.37864709270872,134.82744782310792,132.07183574587827,146.3640874756875,132.86161653668677,148.28591126066254
2025-11-12,2025_11.csv,138.3199676937994,134.72119627239968,132.0630267615048,146.3640874756875,132.86161653668677,148.28591126066254
2025-11-13,2025_11.csv,138.3215867086123,134.73871311470603,132.08336918300952,146.36936195338092,132.78724364317316,148.28591126066254
2025-11-14,2025_11.csv,138.3189054458452,134.74113091113034,132.15753076922473,146.36936195338092,132.74408275388708,148.28591126066254
2025-11-15,2025_11.csv,138.30622772767853,134.78872670167536,132.1518504767037,145.98100813942688,132.91287741952783,148.28591126066254
2025-11-16,2025_11.csv,138.31059297075157,134.79845738370278,132.15233414497055,145.9744818491543,132.91287741952783,148.28591126066254
2025-11-17,2025_11.csv,138.31102496086712,134.8002307766455,132.15233414497055,145.8826980877084,133.02245029128164,148.28591126066254
2025-11-18,2025_11.csv,138.30125276424096,134.8002307766455,132.15233414497055,145.85140678893188,132.9823419500842,148.28591126066254
2025-11-19,2025_11.csv,138.1865313278215,134.59989113161072,131.92173957320767,145.8497974970782,132.9823419500842,148.28591126066254
2025-11-20,2025_11.csv,137.80076366274665,134.37311092060554,131.90093998043946,145.3790364755661,132.95640782336417,147.0840773941523
2025-11-21,2025_11.csv,137.7981359913706,134.36902655566797,131.90093998043946,145.38653622662244,132.94403978060586,147.0840773941523
2025-11-22,2025_11.csv,137.80053458054564,134.37698792563592,131.90093998043946,145.38653622662244,132.92798846725677,147.0840773941523
2025-11-23,2025_11.csv,137.80062383298684,134.3836271689905,131.7017661705091,145.38653622662244,132.92798846725677,147.0840773941523
2025-11-24,2025_11.csv,137.69120879113387,134.37899845504793,131.7017661705091,144.68652897498873,132.9337033920731,147.0840773941523
2025-11-25,2025_11.csv,137.6883827247515,134.3713992436775,131.7017661705091,144.68652897498873,132.94468859245444,147.0840773941523
2025-11-26,2025_11.csv,137.6976145970852,134.3881605846884,131.7017661705091,144.68652897498873,132.94468859245444,147.0840773941523
2025-11-27,2025_11.csv,137.73640691091376,134.37634374751048,131.7017661705091,144.98131440444976,132.94468859245444,147.0840773941523
2025-11-28,2025_11.csv,137.71562738562065,134.34179752021464,131.5934080472371,144.98254327616567,132.94468859245444,147.0840773941523
2025-11-29,2025_11.csv,137.73748988859063,134.34345732145968,131.5934080472371,145.05223866923794,133.02741726540313,147.0840773941523
2025-11-30,2025_11.csv,137.70201191479197,134.2728913163692,131.7825935529424,145.05223866923794,133.02741726540313,147.0840773941523
2025-12-01,2025_12.csv,137.66318260892595,134.15769590041856,131.7825935529424,145.21323829985633,133.02642334225467,147.0840773941523
2025-12-02,2025_12.csv,137.83406629060224,134.14760283908072,131.7825935529424,146.36852441353173,133.01757850052928,147.0840773941523
2025-12-03,2025_12.csv,137.80271835240373,134.1449464346028,131.87037418370195,146.25569586026987,132.90349408005872,147.0840773941523
2025-12-04,2025_12.csv,137.77930459797005,134.19048948421232,131.87037418370195,146.01619381992822,132.80900850881176,147.0840773941523
2025-12-05,2025_12.csv,137.59786418550632,134.24188444784357,131.98453687779545,144.68083093114572,132.75581960409153,147.0840773941523
2025-12-06,2025_12.csv,137.53217504377784,134.21988983226657,131.9713097129786,144.44438168857502,132.6184344808745,147.0840773941523
2025-12-07,2025_12.csv,137.52248425760666,134.1851292953798,131.99728469512527,144.50044890819774,132.62145196625704,147.0840773941523
2025-12-08,2025_12.csv,137.52211628757118,134.18568265554808,132.00756404772355,144.50044890819774,132.61452793265772,147.0840773941523
2025-12-09,2025_12.csv,137.52211628757118,134.18568265554808,132.00756404772355,144.50044890819774,132.61452793265772,147.0840773941523
2025-12-10,2025_12.csv,137.29485007999628,134.01419155375953,131.9008725320983,143.895781613775,132.30763435418496,147.0840773941523
2025-12-11,2025_12.csv,137.0800691048721,133.9937284388376,131.93109471351156,142.99984515084807,131.77132964322985,147.0840773941523
2025-12-12,2025_12.csv,137.01225913505095,133.97597708972987,131.938457025029,143.0820558425465,131.19923723090787,147.0840773941523
2025-12-13,2025_12.csv,136.96440763552525,133.91293348017626,131.91259000917896,143.00832260004555,131.18845842460064,147.0840773941523
2025-12-14,2025_12.csv,136.95929839840957,133.9047683493732,131.87842139558683,143.00832260004555,131.18845842460064,147.0840773941523
2025-12-15,2025_12.csv,136.96504437892028,133.91520072270987,131.87842139558683,143.00832260004555,131.18845842460064,147.0840773941523
2025-12-16,2025_12.csv,136.94094586963286,133.89577639214963,131.88068885225877,143.01611153126174,131.07017895603403,147.0840773941523
2025-12-17,2025_12.csv,136.90912806861493,133.8298707407312,131.88068885225877,143.01611153126174,131.10639579211508,147.0840773941523
2025-12-18,2025_12.csv,136.46536108124707,133.7960514417519,131.9156450437468,140.5320204974041,130.75063987075194,147.0840773941523
2025-12-19,2025_12.csv,136.48638769035372,133.84307505932566,131.9156450437468,140.49327879201323,130.7593698196935,147.0840773941523
2025-12-20,2025_12.csv,136.47395579666127,133.8481209762147,131.9156450437468,140.4169854966123,130.73119431511302,147.0840773941523
2025-12-21,2025_12.csv,136.50527325882743,133.83900379075436,131.66038029489238,140.7023900986489,130.70737296452,147.0840773941523
2025-12-22,Forward Fill,136.50527325882743,133.83900379075436,131.66038029489238,140.7023900986489,130.70737296452,147.0840773941523
2025-12-23,2025_12.csv,136.51475709910352,133.84534195427744,131.69145846609348,140.7377651419831,130.70737296452,147.0840773941523
2025-12-24,2025_12.csv,136.5132107294348,133.84025256160962,131.67824394898983,140.77452677783094,130.67379142638973,147.0840773941523
2025-12-25,2025_12.csv,136.53126173083015,133.8199799350084,131.67824394898983,140.99055328295128,130.64162413374547,147.0840773941523
2025-12-26,2025_12.csv,136.53271441965325,133.81924841100965,131.67824394898983,141.00262820232678,130.64162413374547,147.0840773941523
2025-12-27,2025_12.csv,136.54849907546648,133.81415626670858,131.67824394898983,141.12359423741177,130.64162413374547,147.0840773941523
2025-12-28,2025_12.csv,136.5374347507285,133.81219554123902,131.67824394898983,141.12359423741177,130.56094435690804,147.0840773941523
2025-12-29,2025_12.csv,136.5465323702602,133.8114402046724,131.67824394898983,141.12359423741177,130.63782025412593,147.0840773941523
2025-12-30,2025_12.csv,136.57205707097665,133.91699473002035,131.67824394898983,141.0703596686685,130.4403932943063,147.0840773941523
2025-12-31,2025_12.csv,136.50219729043098,133.94019924425814,131.6895801133797,141.00685110874878,129.84983221359042,147.0840773941523
2026-01-01,2026_01.csv,136.64115173474272,133.93395110802146,131.6895801133797,141.8327125594803,129.9749395265143,147.0840773941523
2026-01-02,2026_01.csv,136.6582437198384,133.9649832302591,131.6895801133797,141.8327125594803,129.9749395265143,147.0840773941523
2026-01-03,2026_01.csv,136.6582437198384,133.9649832302591,131.6895801133797,141.8327125594803,129.9749395265143,147.0840773941523
2026-01-04,2026_01.csv,136.53912466129424,133.9913542694626,131.6895801133797,140.9630543254245,129.9749395265143,147.0840773941523
2026-01-05,2026_01.csv,136.53569916986896,133.9913542694626,131.6895801133797,140.9630543254245,129.94725952754644,147.0840773941523
2026-01-06,2026_01.csv,136.42218267789127,133.9903860432007,131.6895801133797,140.59378667800445,129.49283612126447,147.0840773941523
2026-01-07,2026_01.csv,136.42218267789127,133.9903860432007,131.6895801133797,140.59378667800445,129.49283612126447,147.0840773941523
2026-01-08,2026_01.csv,136.3138170943235,134.03497380627138,131.6895801133797,139.74225058281152,129.47615051753561,147.0840773941523
2026-01-09,2026_01.csv,136.3150191535189,134.04043858658392,131.6895801133797,139.73130332143387,129.47513604984067,147.0840773941523
2026-01-10,2026_01.csv,136.286453305838,134.00859701177188,131.6895801133797,139.72937590093798,129.38841646803047,147.0840773941523
2026-01-11,Forward Fill,136.286453305838,134.00859701177188,131.6895801133797,139.72937590093798,129.38841646803047,147.0840773941523
2026-01-12,2026_01.csv,136.18768846280494,133.97250069741403,131.6895801133797,139.42087137841884,129.1340840129861,147.0840773941523
2026-01-13,2026_01.csv,136.22157132256356,133.98986253026567,132.0996018567565,139.54473811864182,129.11744596695328,147.0840773941523
2026-01-14,2026_01.csv,136.3467250390066,134.20505550373775,132.20023973213551,139.5996589686127,129.0882463746961,147.0840773941523
2026-01-15,2026_01.csv,136.3045874667712,134.21588642658918,132.20023973213551,139.28663861148908,129.0882463746961,147.0840773941523
2026-01-16,2026_01.csv,136.28556347427755,134.21760877554996,132.20023973213551,139.19184799856322,129.04456440323182,147.0840773941523
2026-01-17,2026_01.csv,136.28289846848747,134.2141682480484,132.20023973213551,139.1981624939259,129.03050099858365,147.0840773941523
2026-01-18,2026_01.csv,136.1942477426593,134.12026068576745,132.2200809899526,138.97059726870015,129.01181442275438,147.0840773941523
2026-01-19,2026_01.csv,136.20930250414244,134.14759403505303,132.2200809899526,138.97059726870015,129.01181442275438,147.0840773941523
2026-01-20,2026_01.csv,136.24275324019325,134.21144851850698,132.22460679733192,138.97059726870015,128.99726666443493,147.0840773941523
2026-01-21,2026_01.csv,136.15039356999918,133.930042135849,132.22243901738074,139.34721464641387,129.03602859909117,147.0840773941523
2026-01-22,2026_01.csv,136.07283051901948,133.84677021950563,132.23429550346074,139.3211996615399,128.81047675528626,147.0840773941523
2026-01-23,2026_01.csv,136.04681333315546,133.82476863286476,132.19346474506207,139.33907614708792,128.6818751425406,147.0840773941523
2026-01-24,2026_01.csv,136.04537081757059,133.82214960881876,132.19346474506207,139.33907614708792,128.6818751425406,147.0840773941523
2026-01-25,2026_01.csv,136.04537081757059,133.82214960881876,132.19346474506207,139.33907614708792,128.6818751425406,147.0840773941523
2026-01-26,2026_01.csv,136.04596261968845,133.82474772333612,132.19346474506207,139.33361525426815,128.6818751425406,147.0840773941523
2026-01-27,2026_01.csv,136.04596261968845,133.82474772333612,132.19346474506207,139.33361525426815,128.6818751425406,147.0840773941523
2026-01-28,2026_01.csv,135.89631872329835,133.7559679841969,132.1728013409151,138.60876212938226,128.6818751425406,147.0840773941523
2026-01-29,2026_01.csv,135.8769478621545,133.7208269985276,132.1728013409151,138.6039147305217,128.6877670053056,147.0840773941523
2026-01-30,2026_01.csv,135.87899550478838,133.72454468820249,132.1728013409151,138.6039147305217,128.6877670053056,147.0840773941523
2026-01-31,2026_01.csv,132.86436810672362,133.60850032459211,132.40908103440663,137.95093930500244,128.21057221642474,128.91673600012697
2026-02-01,2026_02.csv,133.09626927487423,133.6846111512218,132.46893473595586,139.05183731299493,128.36999560539414,128.91673600012697
2026-02-02,2026_02.csv,133.1089853016438,133.70769830551555,132.46893473595586,139.05183731299493,128.36999560539414,128.91673600012697
2026-02-03,2026_02.csv,133.100048130646,133.7337236842899,132.46893473595586,138.90744702022997,128.3612483602656,128.91673600012697
2026-02-04,2026_02.csv,133.07703954995975,133.7962699639,132.4772528996554,138.6023213946644,128.27464714210788,128.91673600012697
2026-02-05,2026_02.csv,133.04310087597352,133.80016145831647,132.46241109295627,138.5367941249754,128.06660121845533,128.91673600012697
2026-02-06,2026_02.csv,132.95924460587102,133.8255943287316,132.45906470993663,138.43109518440085,127.40753868470978,128.91673600012697
2026-02-07,2026_02.csv,132.78610819983632,133.54952878048726,132.0732416673446,138.3527319155264,127.39031978084301,128.91673600012697
2026-02-08,2026_02.csv,132.71340893351075,133.5333543539095,132.03094228004423,137.9468780967067,127.38495544227926,128.91673600012697
2026-02-09,2026_02.csv,132.71361659240327,133.5333543539095,132.03094228004423,137.9468780967067,127.38663344908656,128.91673600012697
2026-02-10,2026_02.csv,132.62246286561864,133.46201592033145,131.70209604782352,137.716707470943,127.30097692352136,128.91673600012697
2026-02-11,2026_02.csv,132.61918307450733,133.46202844458745,131.62735368863076,137.70403174013813,127.30097692352136,128.91673600012697
2026-02-12,2026_02.csv,132.56981597435438,133.38805135154357,131.5865066178525,137.68387141055484,127.26225495277986,128.91673600012697
2026-02-13,2026_02.csv,132.55367511140625,133.3641356638655,131.5865066178525,137.65029093283786,127.2799672091433,128.91673600012697
2026-02-14,2026_02.csv,132.45741669622285,133.34957221045283,131.5865066178525,137.31877552967111,126.97862714422486,128.91673600012697
2026-02-15,2026_02.csv,132.4420009405608,133.34680915608402,131.5865066178525,137.25199111948896,126.94928741929363,128.91673600012697
2026-02-16,2026_02.csv,132.4402238832939,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363,128.91673600012697
2026-02-17,2026_02.csv,132.4402238832939,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363,128.91673600012697
2026-02-18,2026_02.csv,132.4402238832939,133.3435827398415,131.5865066178525,137.25199111948896,126.94928741929363,128.91673600012697
2026-02-19,2026_02.csv,132.41791777583364,133.33531376688398,131.5865066178525,137.25199111948896,126.80584323322594,128.91673600012697
2026-02-20,2026_02.csv,132.4054153929437,133.32058096292747,131.64090897598487,137.22074035189448,126.80131968451927,128.91673600012697
2026-02-21,2026_02.csv,132.40958909958877,133.3281587237357,131.64090897598487,137.22074035189448,126.80131968451927,128.91673600012697
2026-02-22,2026_02.csv,132.40856468889777,133.3293291208835,131.64090897598487,137.20987939241525,126.80131968451927,128.91673600012697
2026-02-23,2026_02.csv,132.40856468889777,133.3293291208835,131.64090897598487,137.20987939241525,126.80131968451927,128.91673600012697
2026-02-24,2026_02.csv,132.38546357148445,133.29335002895928,131.64090897598487,137.20987939241525,126.77477960704444,128.91673600012697
2026-02-25,2026_02.csv,132.12042417223947,133.0769281290326,131.01219946308794,136.3622720635639,126.73986030298,128.91673600012697
2026-02-26,2026_02.csv,132.1344094793321,133.08652268720022,131.01219946308794,136.30942812681204,126.87578811809877,128.91673600012697
2026-02-27,2026_02.csv,132.1340289888232,133.08652268720022,131.01219946308794,136.30695216671882,126.87578811809877,128.91673600012697
2026-02-28,2026_02.csv,132.12134707053875,133.06875796695402,131.21444653348183,136.30949638212473,126.81994345301419,128.91673600012697
2026-03-01,2026_03.csv,132.12134707053875,133.06875796695402,131.21444653348183,136.30949638212473,126.81994345301419,128.91673600012697
2026-03-02,2026_03.csv,132.36204969931728,133.29543527706545,131.3052542644235,137.56778663561383,126.18044179564633,128.91673600012697
2026-03-03,2026_03.csv,132.07009363107744,133.17279709913456,131.4399281505499,136.12093678545455,126.14425607378732,128.91673600012697
2026-03-04,2026_03.csv,132.0936337675631,133.18918055863728,131.4399281505499,136.19965310872863,126.16380907554323,128.91673600012697
2026-03-05,2026_03.csv,131.93172720133836,132.9910718292475,131.494605563014,135.84975065782785,126.16380907554323,128.91673600012697
2026-03-06,2026_03.csv,131.90960237498194,132.97581073701795,131.51892785227935,135.83788630744283,126.06416181694044,128.91673600012697
2026-03-07,2026_03.csv,131.57651776636553,132.81027880620903,131.11213018111303,134.56452423815327,125.74947642222453,128.91673600012697
2026-03-08,2026_03.csv,131.56477086551482,132.81594420346175,131.32852703959023,134.55471099057158,125.61020502342977,128.91673600012697
2026-03-09,2026_03.csv,131.56782696283082,132.82149283838916,131.32852703959023,134.55471099057158,125.61020502342977,128.91673600012697
2026-03-10,2026_03.csv,131.4380671879738,132.6025997462445,131.27227515229066,134.54387558063218,125.55748435576109,128.91673600012697
2026-03-11,2026_03.csv,131.41309106678736,132.58525609459926,131.29521681068687,134.50264263077685,125.48073476557164,128.91673600012697
2026-03-12,Forward Fill,131.41309106678736,132.58525609459926,131.29521681068687,134.50264263077685,125.48073476557164,128.91673600012697
2026-03-13,2026_03.csv,131.02052749974953,131.946387528603,131.2096468718448,134.31292088083998,125.39995123029128,128.91673600012697
2026-03-14,2026_03.csv,131.01610102702267,131.92775108938318,131.17906862941913,134.41103516477244,125.32971692928183,128.91673600012697
2026-03-15,2026_03.csv,131.04009805658873,131.9918755950916,131.17906862941913,134.3813887102981,125.2750451643792,128.91673600012697
2026-03-16,2026_03.csv,131.04161713907772,131.99463363362392,131.17906862941913,134.3813887102981,125.2750451643792,128.91673600012697
2026-03-17,2026_03.csv,131.0493603134228,132.0124264457884,131.17906862941913,134.34374312937075,125.30517226872198,128.91673600012697
2026-03-18,2026_03.csv,130.97951878788456,131.89627125926873,131.17906862941913,134.30557693036792,125.30517226872198,128.91673600012697
2026-03-19,2026_03.csv,130.97265378428827,131.89874202082518,131.17906862941913,134.2781756270259,125.2727287499438,128.91673600012697
2026-03-20,2026_03.csv,130.91507940793775,131.8129730744332,131.17906862941913,134.28691910069247,125.17836449880619,128.91673600012697
2026-03-21,2026_03.csv,130.84198415178176,131.73156070406523,130.99733812294082,134.21425761780367,125.06658256603083,128.91673600012697
2026-03-22,2026_03.csv,130.8365815649983,131.73266894071432,130.99733812294082,134.16999065892412,125.0729637448375,128.91673600012697
2026-03-23,2026_03.csv,130.83456452637554,131.7290068155282,130.99733812294082,134.16999065892412,125.0729637448375,128.91673600012697
2026-03-24,2026_03.csv,130.79532417672456,131.67134050609522,130.7721779697064,134.1764230151232,125.03713292254272,128.91673600012697
2026-03-25,2026_03.csv,130.68354452249167,131.65165878393907,130.7613560819071,134.15803829809767,125.11583117069074,128.21709254974982
2026-03-26,2026_03.csv,130.60149152549036,131.5777679143117,130.78709489597935,134.01388384423376,124.95693958512031,128.21709254974982
2026-03-27,2026_03.csv,130.4157512182007,131.51953239425788,130.67349754915006,133.86602458183148,123.9152841528609,128.21709254974982
2026-03-28,2026_03.csv,130.4157512182007,131.51953239425788,130.67349754915006,133.86602458183148,123.9152841528609,128.21709254974982
2026-03-29,2026_03.csv,130.4092585500648,131.5733600339207,130.55665051861155,133.86602458183148,123.64016321076896,128.21709254974982
2026-03-30,2026_03.csv,130.41128929131307,131.5733600339207,130.67002587943773,133.86602458183148,123.64016321076896,128.21709254974982
2026-03-31,2026_03.csv,130.78410436826235,131.63695453024337,130.63290663222224,135.16852011650053,124.75765684741766,128.21709254974982
2026-04-01,2026_04.csv,130.79486092568985,131.63932189345016,130.65267728061866,135.3032356630792,124.66389176037487,128.21709254974982
2026-04-02,2026_04.csv,130.7960660947179,131.6371833921737,130.809678203366,135.3032356630792,124.66042415953152,128.21709254974982
2026-04-03,2026_04.csv,130.7960660947179,131.6371833921737,130.809678203366,135.3032356630792,124.66042415953152,128.21709254974982
2026-04-04,2026_04.csv,130.82494547230507,131.70590561482038,130.809678203366,135.22307203460304,124.68747282253038,128.21709254974982
2026-04-05,2026_04.csv,130.83569304670246,131.7254188568804,130.809678203366,135.22307203460304,124.68747282253038,128.21709254974982
2026-04-06,2026_04.csv,130.8433407574853,131.7254188568804,130.88427976555664,135.29773872199448,124.64575393539667,128.21709254974982
2026-04-07,2026_04.csv,130.8433407574853,131.7254188568804,130.88427976555664,135.29773872199448,124.64575393539667,128.21709254974982
2026-04-08,2026_04.csv,130.29628175655554,131.96416885271404,130.80800534111495,134.509737839534,124.31385371725156,124.87012136978561
2026-04-09,2026_04.csv,130.19133667478346,131.84448241477716,130.80800534111495,134.38950350002966,124.14782286303546,124.87012136978561
2026-04-10,2026_04.csv,129.990806082824,131.7680766613169,130.8047206833013,134.13885370202016,124.14223131686649,124.0956193565875
2026-04-11,2026_04.csv,129.8234593904999,131.55276168059135,130.80866523740525,133.98453871260605,123.93931805157274,124.0956193565875
2026-04-12,2026_04.csv,129.80829120139956,131.55710574638405,130.80866523740525,133.98453871260605,123.7974161517622,124.0956193565875
2026-04-13,2026_04.csv,129.80846909692983,131.55742873261465,130.80866523740525,133.98453871260605,123.7974161517622,124.0956193565875
2026-04-14,2026_04.csv,129.6567158077356,131.35997851813823,130.74726236213692,134.05828795433527,123.36725027360443,124.0956193565875
2026-04-15,2026_04.csv,129.54518653210064,131.1531358547927,130.74726236213692,134.07388122032012,123.36725027360443,124.0956193565875
2026-04-16,2026_04.csv,129.5073652424828,131.10064504619007,130.68297892784747,134.0315261652607,123.35715017652136,124.0956193565875
2026-04-17,2026_04.csv,129.4229723760322,131.06516391971468,130.68297892784747,133.47585154667996,123.52314378244091,124.0956193565875
2026-04-18,2026_04.csv,129.4208784691367,131.0627468977221,130.68297892784747,133.47585154667996,123.51698111292528,124.0956193565875
2026-04-19,2026_04.csv,129.38336425407172,131.0588241908267,130.68297892784747,133.30866381476403,123.43891243503255,124.0956193565875
2026-04-20,2026_04.csv,129.38336425407172,131.0588241908267,130.68297892784747,133.30866381476403,123.43891243503255,124.0956193565875
2026-04-21,2026_04.csv,129.30546217244844,131.03235652304306,130.64600396272425,133.29283020877097,123.43537213893609,123.70706016543616
2026-04-22,2026_04.csv,129.3133497804902,131.031040680649,130.51177434036728,133.29283020877097,123.52439301820371,123.70706016543616
2026-04-23,2026_04.csv,129.29428009071248,131.02693221763232,129.68488639889932,133.29283020877097,123.5082651463197,123.70706016543616
2026-04-24,2026_04.csv,129.25290176803833,130.97292497560522,129.3357833648946,133.26713027710264,123.49671319406514,123.70706016543616
2026-04-25,2026_04.csv,129.21981557640495,130.8945193250905,128.71338902391912,133.37253973340552,123.53750232777436,123.70706016543616
2026-04-26,2026_04.csv,129.1433982031564,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606,123.70706016543616
2026-04-27,Forward Fill,129.1433982031564,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606,123.70706016543616
2026-04-28,Forward Fill,129.1433982031564,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606,123.70706016543616
2026-04-29,Forward Fill,129.1433982031564,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606,123.70706016543616
2026-04-30,Forward Fill,129.1433982031564,130.89566366441267,128.71338902391912,133.12707513054465,123.21972377215606,123.70706016543616
2026-05-01,2026_05.csv,129.12432773981223,130.74711699432044,129.1249045015091,133.39059813745646,123.33995546724348,123.70706016543616
2026-05-02,2026_05.csv,129.1096080599332,130.7203920175113,129.1249045015091,133.39059813745646,123.33995546724348,123.70706016543616
2026-05-03,2026_05.csv,129.0927236417913,130.71020538415218,129.1249045015091,133.32162120172606,123.33451051661055,123.70706016543616
2026-05-04,2026_05.csv,129.0927236417913,130.71020538415218,129.1249045015091,133.32162120172606,123.33451051661055,123.70706016543616
2026-05-05,2026_05.csv,129.0927236417913,130.71020538415218,129.1249045015091,133.32162120172606,123.33451051661055,123.70706016543616
2026-05-06,2026_05.csv,128.99587955428595,130.63064694575777,129.08588595611198,132.9937932200957,123.31877678389216,123.70706016543616
2026-05-07,2026_05.csv,128.92555029105583,130.59084615575392,129.02466896924017,132.9563792730351,122.98293450161653,123.70706016543616
2026-05-08,2026_05.csv,128.93177102169398,130.59451863592128,129.02466896924017,133.00108334462007,122.96134427833623,123.70706016543616
2026-05-09,2026_05.csv,128.86583637005478,130.52267111671625,129.02466896924017,132.94046613712123,122.82359499400567,123.70706016543616
2026-05-10,2026_05.csv,128.63064919030555,130.3143801481771,128.48503513148273,132.220657108358,122.82212187097595,123.70706016543616
2026-05-11,2026_05.csv,128.6273641084598,130.30841577008835,128.48503513148273,132.220657108358,122.82212187097595,123.70706016543616
2026-05-12,2026_05.csv,128.6115183479222,130.30159621398982,128.43550449624718,132.19135481377094,122.76798605781035,123.70706016543616
2026-05-13,2026_05.csv,128.60303655678948,130.23262293725756,128.40772274886632,132.38660705320387,122.76798605781035,123.70706016543616
2026-05-14,2026_05.csv,128.55439604498096,130.16005625088417,128.40772274886632,132.3301760847419,122.76798605781035,123.70706016543616
2026-05-15,2026_05.csv,128.53376204476174,130.12566638262194,128.30110532563262,132.32428068722533,122.77706089137968,123.70706016543616
2026-05-16,2026_05.csv,128.49559241316334,130.15316537577738,128.1238447568227,132.00079093916074,122.7735970991469,123.70706016543616
2026-05-17,2026_05.csv,128.51776382897756,130.1934196868991,128.1238447568227,132.00079093916074,122.7735970991469,123.70706016543616
2026-05-18,2026_05.csv,128.5109975801656,130.1886910158058,128.1238447568227,132.00079093916074,122.73996749974754,123.70706016543616
2026-05-19,2026_05.csv,128.5058415858583,130.1787848419677,128.14060278380066,132.00079093916074,122.73996749974754,123.70706016543616
2026-05-20,2026_05.csv,128.50895335584988,130.1830866116073,128.18205207157249,132.00079093916074,122.73996749974754,123.70706016543616
2026-05-21,2026_05.csv,128.51312613190274,130.17742272806768,128.18205207157249,131.97947763048558,122.82536037089184,123.70706016543616
