date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2025-10-13,2025_10.csv,132.62364494979326,132.35852614819797,131.41206380383,124.33334538631392,130.21303463645634,144.4474712897751
2025-10-14,2025_10.csv,132.62364494979326,132.35852614819797,131.41206380383,124.33334538631392,130.21303463645634,144.4474712897751
2025-10-15,2025_10.csv,132.65561218245057,132.41721578096156,131.38210086081065,124.33334538631392,130.1957847704429,144.41315046482248
2025-10-16,2025_10.csv,132.6565109735213,132.4153753952666,131.3910686103625,124.33334538631392,130.1957847704429,144.42961117190677
2025-10-17,2025_10.csv,132.6764308946689,132.5776038773323,131.3910686103625,124.33334538631392,129.9591564343204,143.9054070474167
2025-10-18,2025_10.csv,132.67312077205452,132.57251237441804,131.3910686103625,124.33334538631392,129.9591564343204,143.9054070474167
2025-10-19,2025_10.csv,132.71901580794912,132.64310634818614,131.3910686103625,124.33334538631392,129.9591564343204,143.9054070474167
2025-10-20,2025_10.csv,132.6886719071641,132.59989705582973,131.3910686103625,124.33334538631392,129.9591564343204,143.88658848026682
2025-10-21,2025_10.csv,132.66242672377555,132.5663786716259,131.3910686103625,124.33334538631392,129.89346083343156,143.9022801387375
2025-10-22,2025_10.csv,132.67980736565983,132.59249189963535,131.3910686103625,124.33334538631392,129.89764955208167,143.9022801387375
2025-10-23,2025_10.csv,132.67980736565983,132.59249189963535,131.3910686103625,124.33334538631392,129.89764955208167,143.9022801387375
2025-10-24,2025_10.csv,132.66533009828092,132.5703900821216,131.38330668988098,124.33334538631392,129.89764955208167,143.9022801387375
2025-10-25,2025_10.csv,132.6053765594475,132.4762313672123,131.38330668988098,124.33334538631392,129.91073831340069,143.9022801387375
2025-10-26,2025_10.csv,132.63513948375015,132.52530923941046,131.38330668988098,124.33334538631392,129.8972593129514,143.89522239686923
2025-10-27,2025_10.csv,132.63513948375015,132.52530923941046,131.38330668988098,124.33334538631392,129.8972593129514,143.89522239686923
2025-10-28,2025_10.csv,132.63513948375015,132.52530923941046,131.38330668988098,124.33334538631392,129.8972593129514,143.89522239686923
2025-10-29,2025_10.csv,132.66566368324666,132.57237974074962,131.38330668988098,124.33334538631392,129.84098618160462,143.93989072573154
2025-10-30,2025_10.csv,132.68769658906638,132.60451294915194,131.38330668988098,124.33334538631392,129.85283697478363,143.93989072573154
2025-10-31,2025_10.csv,132.7023779122891,132.62496688617495,131.36397485397234,124.33334538631392,129.86371675629613,143.94494302448402
2025-11-01,2025_11.csv,132.52468727236885,132.3516499984361,131.36397485397234,124.33334538631392,129.86371675629613,143.94494302448402
2025-11-02,2025_11.csv,133.14067363931872,132.90803270017847,131.75844929075103,124.33334538631392,131.30059966077994,144.86623837085682
2025-11-03,2025_11.csv,133.1614676899636,132.91111651417555,131.76778282143835,124.33334538631392,131.51029335897277,144.85326755107425
2025-11-04,2025_11.csv,133.163376582514,132.91111651417555,131.76778282143835,124.33334538631392,131.48467862240113,144.88984378159535
2025-11-05,2025_11.csv,133.163376582514,132.91111651417555,131.76778282143835,124.33334538631392,131.48467862240113,144.88984378159535
2025-11-06,2025_11.csv,133.2963118116182,133.0110059627179,131.76778282143835,124.33334538631392,131.7206852782933,145.26787921197277
2025-11-07,2025_11.csv,133.2508755980308,132.94691496635227,131.8014429047777,124.33334538631392,131.7206852782933,145.2324665675386
2025-11-08,2025_11.csv,132.77733395302647,132.4994527529415,131.44654101933173,124.33334538631392,130.96041197972545,144.36017434496728
2025-11-09,2025_11.csv,132.79810452554298,132.57771139207506,131.42467626576325,124.33334538631392,130.7407702966416,144.28805293301562
2025-11-10,2025_11.csv,132.79810452554298,132.57771139207506,131.42467626576325,124.33334538631392,130.7407702966416,144.28805293301562
2025-11-11,2025_11.csv,132.80059296006232,132.57771139207506,131.42467626576325,124.33334538631392,130.76658780477973,144.28805293301562
2025-11-12,2025_11.csv,132.72591261624885,132.5658442569226,131.44168668593625,124.33334538631392,130.41657773731998,144.00844063702255
2025-11-13,2025_11.csv,132.71886649374534,132.5336310773236,131.44168668593625,124.33334538631392,130.56070241969786,144.00848236138995
2025-11-14,2025_11.csv,132.70821460167699,132.59116168388056,131.44168668593625,124.33334538631392,130.56070241969786,143.6069920929699
2025-11-15,2025_11.csv,132.70454827299264,132.58552227853042,131.44168668593625,124.33334538631392,130.56070241969786,143.6069920929699
2025-11-16,2025_11.csv,132.70454827299264,132.58552227853042,131.44168668593625,124.33334538631392,130.56070241969786,143.6069920929699
2025-11-17,2025_11.csv,132.66544504875472,132.56904507384766,131.44168668593625,124.33334538631392,130.5155191838722,143.40617260329213
2025-11-18,2025_11.csv,132.66761437619175,132.56480426937617,131.44168668593625,124.33334538631392,130.56663046119198,143.40617260329213
2025-11-19,2025_11.csv,132.64029363099027,132.5722633723871,131.6499149660608,124.33334538631392,130.36821930699605,143.2729022071613
2025-11-20,2025_11.csv,132.62027877254985,132.54340168052778,131.74027658273877,124.33334538631392,130.38244843133475,143.24045842094594
2025-11-21,2025_11.csv,132.62027877254985,132.54340168052778,131.74027658273877,124.33334538631392,130.38244843133475,143.24045842094594
2025-11-22,2025_11.csv,132.5834441866561,132.49783767069167,131.74027658273877,124.33334538631392,130.3076218466639,143.24045842094594
2025-11-23,2025_11.csv,132.5967332539383,132.50979517469736,131.83666181155047,124.33334538631392,130.34109163584398,143.24835005078967
2025-11-24,2025_11.csv,132.5842137410747,132.4938694243338,131.83666181155047,124.33334538631392,130.30890528439258,143.25617484122643
2025-11-25,2025_11.csv,132.5814928701961,132.4938694243338,131.83666181155047,124.33334538631392,130.28067624902667,143.25617484122643
2025-11-26,2025_11.csv,132.37505879920602,132.5010399392003,131.83666181155047,124.33334538631392,130.25686129897338,141.51165442845792
2025-11-27,2025_11.csv,132.3949305082354,132.53122350947382,131.8544790713858,124.33334538631392,130.25686129897338,141.51165442845792
2025-11-28,2025_11.csv,132.38737370944085,132.51255438224882,131.86302234595743,124.33334538631392,130.19041339283942,141.60243896186287
2025-11-29,2025_11.csv,132.38737370944085,132.51255438224882,131.86302234595743,124.33334538631392,130.19041339283942,141.60243896186287
2025-11-30,2025_11.csv,132.40904620221093,132.47422082458442,131.86302234595743,124.33334538631392,130.3410569100317,141.87041875778672
2025-12-01,2025_12.csv,131.91292164933918,131.64445406507633,131.1629132204098,124.33334538631392,130.78428283092998,141.9571049092698
2025-12-02,2025_12.csv,131.91139938787737,131.64445406507633,131.1629132204098,124.33334538631392,130.79277497172802,141.93754776104953
2025-12-03,2025_12.csv,132.09143110863585,131.786802477783,131.1629132204098,124.33334538631392,131.17382535934763,142.36164129530331
2025-12-04,2025_12.csv,132.32084361222564,131.80488326052222,131.2951676248877,124.33334538631392,131.39690601053505,143.98510269810478
2025-12-05,2025_12.csv,132.26359675818517,131.69082653624093,131.22803145656687,124.33334538631392,130.76871070005058,144.64004866178294
2025-12-06,2025_12.csv,132.2657016427613,131.690824030473,131.3439544998347,124.33334538631392,130.7353646791298,144.67099043790552
2025-12-07,2025_12.csv,131.9148501803879,131.66729603101012,131.39320646507272,124.33334538631392,129.3990396795734,142.93783643517094
2025-12-08,2025_12.csv,131.9159179400233,131.6697101837415,131.39320646507272,124.33334538631392,129.39383406679175,142.93783643517094
2025-12-09,2025_12.csv,131.91760446742504,131.6723043351314,131.39320646507272,124.33334538631392,129.39383406679175,142.93783643517094
2025-12-10,2025_12.csv,131.7493495111508,131.52642550924367,131.39320646507272,124.33334538631392,129.39383406679175,142.32445471436003
2025-12-11,2025_12.csv,131.72112729763379,131.49768608780823,131.35724004918364,124.33334538631392,129.41973451313834,142.22810003576552
2025-12-12,2025_12.csv,131.6955976941319,131.5179223617344,131.19460645656503,124.33334538631392,129.37043738617652,141.96353673918503
2025-12-13,2025_12.csv,131.66635644843745,131.48063630593924,130.83615574037802,124.33334538631392,129.37043738617652,141.96353673918503
2025-12-14,2025_12.csv,131.66131377369675,131.4728798581791,130.83615574037802,124.33334538631392,129.37043738617652,141.96353673918503
2025-12-15,2025_12.csv,131.65913676814097,131.46873290010677,130.83615574037802,124.33334538631392,129.37043738617652,141.9678733272762
2025-12-16,2025_12.csv,131.65163605395477,131.45524544790518,130.83615574037802,124.33334538631392,129.3841710595054,141.9674063908632
2025-12-17,2025_12.csv,131.6556677431457,131.45524544790518,130.83615574037802,124.33334538631392,129.42599983486113,141.9674063908632
2025-12-18,2025_12.csv,131.5509931868052,131.4470042205661,130.83615574037802,124.33334538631392,128.53990947695178,141.85118534388383
2025-12-19,2025_12.csv,131.49980062490727,131.46681393031812,130.83615574037802,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-20,2025_12.csv,131.49980062490727,131.46681393031812,130.83615574037802,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-21,2025_12.csv,131.49683011255192,131.46482840941164,130.7157538006055,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-22,Forward Fill,131.49683011255192,131.46482840941164,130.7157538006055,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-23,2025_12.csv,131.50913995486422,131.4832878289556,130.73789477510775,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-24,2025_12.csv,131.50913995486422,131.4832878289556,130.73789477510775,124.33334538631392,128.42302379454935,141.4099988468713
2025-12-25,2025_12.csv,131.51434010904146,131.50159905099255,130.73789477510775,124.33334538631392,128.35346499681333,141.4099988468713
2025-12-26,2025_12.csv,131.51434010904146,131.50159905099255,130.73789477510775,124.33334538631392,128.35346499681333,141.4099988468713
2025-12-27,2025_12.csv,131.51434010904146,131.50159905099255,130.73789477510775,124.33334538631392,128.35346499681333,141.4099988468713
2025-12-28,2025_12.csv,131.51434010904146,131.50159905099255,130.73789477510775,124.33334538631392,128.35346499681333,141.4099988468713
2025-12-29,2025_12.csv,131.5112155200827,131.49679292879014,130.73789477510775,124.33334538631392,128.35346499681333,141.4099988468713
2025-12-30,2025_12.csv,131.51828400456301,131.4984297899995,130.73789477510775,124.33334538631392,128.41575978675138,141.4099988468713
2025-12-31,2025_12.csv,131.51704332520472,131.496521424871,130.73789477510775,124.33334538631392,128.41575978675138,141.4099988468713
2026-01-01,2026_01.csv,132.53771864470167,132.7048395748727,131.7304539265984,124.33334538631392,129.56062634473994,142.3367314424229
2026-01-02,2026_01.csv,132.53771864470167,132.7048395748727,131.7304539265984,124.33334538631392,129.56062634473994,142.3367314424229
2026-01-03,2026_01.csv,132.53771864470167,132.7048395748727,131.7304539265984,124.33334538631392,129.56062634473994,142.3367314424229
2026-01-04,2026_01.csv,132.53264566626729,132.68800262813147,131.7304539265984,124.33334538631392,129.71525917010945,142.2612760951343
2026-01-05,2026_01.csv,132.53191944168526,132.6916025356456,131.7304539265984,124.33334538631392,129.68344297705235,142.2612760951343
2026-01-06,2026_01.csv,132.46747851874667,132.5809447587853,132.1945224388596,124.33334538631392,129.70110386861145,142.25563152541298
2026-01-07,2026_01.csv,132.46747851874667,132.5809447587853,132.1945224388596,124.33334538631392,129.70110386861145,142.25563152541298
2026-01-08,2026_01.csv,132.39906480357052,132.53088342382486,132.30373268040177,124.33334538631392,129.43354849749218,142.158692431011
2026-01-09,2026_01.csv,132.48652280974503,132.66651054340915,132.38534593363178,124.33334538631392,129.43618237671132,142.14106980940056
2026-01-10,2026_01.csv,132.48652280974503,132.66651054340915,132.38534593363178,124.33334538631392,129.43618237671132,142.14106980940056
2026-01-11,Forward Fill,132.48652280974503,132.66651054340915,132.38534593363178,124.33334538631392,129.43618237671132,142.14106980940056
2026-01-12,2026_01.csv,131.9472765520631,132.0989253191733,132.30487296080912,124.33334538631392,128.71344888087992,141.31008331696
2026-01-13,2026_01.csv,131.94032183692178,132.08822784462774,132.30487296080912,124.33334538631392,128.71344888087992,141.31008331696
2026-01-14,2026_01.csv,131.92644919581622,132.10095364877475,132.26173968961263,124.33334538631392,128.71344888087992,141.13008144274067
2026-01-15,2026_01.csv,131.93481096874564,132.11240930343595,132.26173968961263,124.33334538631392,128.71344888087992,141.13771909025473
2026-01-16,2026_01.csv,131.92729774330186,132.10367026830937,132.26173968961263,124.33334538631392,128.7242803979857,141.11369232807542
2026-01-17,2026_01.csv,131.91353703729465,132.08250408116146,132.26173968961263,124.33334538631392,128.7242803979857,141.11369232807542
2026-01-18,2026_01.csv,131.88877947887022,132.0987709320248,132.24785603116774,124.33334538631392,128.68678142964882,140.85030173305572
2026-01-19,2026_01.csv,131.88877947887022,132.0987709320248,132.24785603116774,124.33334538631392,128.68678142964882,140.85030173305572
2026-01-20,2026_01.csv,131.89787678732932,132.1192803849689,132.20658938527117,124.33334538631392,128.68678142964882,140.8197163291819
2026-01-21,2026_01.csv,131.86558507902777,132.0737500407751,132.01367853950447,124.33334538631392,128.68678142964882,140.8197163291819
2026-01-22,2026_01.csv,131.81005231103057,131.9866610437729,132.01367853950447,124.33334538631392,128.68678142964882,140.82879086716824
2026-01-23,2026_01.csv,131.8174540034993,131.9963617965309,132.01367853950447,124.33334538631392,128.68055475391932,140.84295365905658
2026-01-24,2026_01.csv,131.8174540034993,131.9963617965309,132.01367853950447,124.33334538631392,128.68055475391932,140.84295365905658
2026-01-25,2026_01.csv,131.79141158787522,131.95630435742905,132.01367853950447,124.33334538631392,128.68055475391932,140.84295365905658
2026-01-26,2026_01.csv,131.78944776545634,131.95630435742905,132.01367853950447,124.33334538631392,128.6601800963235,140.84295365905658
2026-01-27,2026_01.csv,131.78944776545634,131.95630435742905,132.01367853950447,124.33334538631392,128.6601800963235,140.84295365905658
2026-01-28,2026_01.csv,131.75843033103234,131.91948038109268,131.41168045183704,124.33334538631392,128.68122420019932,140.8370439466952
2026-01-29,2026_01.csv,131.5107168410851,131.8560240800046,131.49777209800845,124.33334538631392,128.68122420019932,139.10205259743944
2026-01-30,2026_01.csv,131.5107168410851,131.8560240800046,131.49777209800845,124.33334538631392,128.68122420019932,139.10205259743944
2026-01-31,2026_01.csv,131.54774541109114,131.9814059958828,131.62884487965638,124.33334538631392,128.67707949460956,138.71843744352577
2026-02-01,2026_02.csv,132.34634088642426,132.59142299479353,131.9419489532248,126.77013627052132,128.84479900066006,139.46561627697594
2026-02-02,2026_02.csv,132.33833363200029,132.59142299479353,131.9419489532248,126.77013627052132,128.84479900066006,139.39871593140452
2026-02-03,2026_02.csv,132.35717896574016,132.5704026977404,131.90954727578256,126.77013627052132,128.94591335053227,139.59269530403841
2026-02-04,2026_02.csv,132.29130087438938,132.45909297131027,131.90954727578256,126.77013627052132,129.01321958054757,139.59269530403841
2026-02-05,2026_02.csv,132.29830267085075,132.47072518579054,131.90954727578256,126.77013627052132,129.01321958054757,139.58801135767376
2026-02-06,2026_02.csv,131.9444887262595,131.98507761874174,131.21232435626524,126.77013627052132,128.73095932415646,139.578411573288
2026-02-07,2026_02.csv,131.72549879020752,131.96657724087805,131.21232435626524,126.77013627052132,127.91426738503567,138.50692843684908
2026-02-08,2026_02.csv,131.71145891962124,131.9589179696939,131.21232435626524,126.77013627052132,127.89052794886653,138.45034664169503
2026-02-09,2026_02.csv,131.70913903731136,131.95534961621655,131.21232435626524,126.77013627052132,127.89052794886653,138.45034664169503
2026-02-10,2026_02.csv,131.6877387345017,131.94046756495578,131.21232435626524,126.77013627052132,127.80402883431441,138.42204153407232
2026-02-11,2026_02.csv,131.7153929156003,131.98302030517524,131.21157193273996,126.77013627052132,127.80402883431441,138.42204153407232
2026-02-12,2026_02.csv,131.61715849856554,131.97759173641137,131.21157193273996,126.77013627052132,127.44648500440623,137.91871240351554
2026-02-13,2026_02.csv,131.59111107894373,131.94034610243165,131.08017672792784,126.77013627052132,127.44648500440623,137.91871240351554
2026-02-14,2026_02.csv,131.4570129144032,131.74533614906343,131.08017672792784,126.77013627052132,127.37057151236903,137.91871240351554
2026-02-15,2026_02.csv,131.45227121659505,131.73804265241046,131.08017672792784,126.77013627052132,127.37057151236903,137.91871240351554
2026-02-16,2026_02.csv,131.45227121659505,131.73804265241046,131.08017672792784,126.77013627052132,127.37057151236903,137.91871240351554
2026-02-17,2026_02.csv,131.4702024151026,131.7656237302416,131.08017672792784,126.77013627052132,127.37057151236903,137.91871240351554
2026-02-18,2026_02.csv,131.47247014511126,131.7691118650611,131.08017672792784,126.77013627052132,127.37057151236903,137.91871240351554
2026-02-19,2026_02.csv,131.39879869154964,131.74378519813368,131.08529838627973,126.77013627052132,126.87412147768379,137.83995220107357
2026-02-20,2026_02.csv,131.3462605292294,131.68303136418726,131.08529838627973,126.77013627052132,126.85190076264502,137.74889384324817
2026-02-21,2026_02.csv,131.26261308558196,131.68303136418726,131.08529838627973,126.77013627052132,126.08318742089607,137.66906554822194
2026-02-22,2026_02.csv,131.24233342700754,131.66726248767577,131.08529838627973,126.77013627052132,125.99051827166653,137.65990914957007
2026-02-23,2026_02.csv,131.24233342700754,131.66726248767577,131.08529838627973,126.77013627052132,125.99051827166653,137.65990914957007
2026-02-24,2026_02.csv,131.21734624205934,131.63168226019954,131.08529838627973,126.77013627052132,125.97126720296038,137.65990914957007
2026-02-25,2026_02.csv,131.2025536055131,131.61785511302764,131.03570125588786,126.77013627052132,125.93653146615638,137.64517677164895
2026-02-26,2026_02.csv,131.20547922667978,131.6223551906476,131.03570125588786,126.77013627052132,125.93653146615638,137.64517677164895
2026-02-27,2026_02.csv,131.1934571407809,131.60386328188142,131.03570125588786,126.77013627052132,125.93653146615638,137.64517677164895
2026-02-28,2026_02.csv,131.176754974756,131.59568253916157,131.03570125588786,126.77013627052132,125.86866850961289,137.6047166924269
2026-03-01,2026_03.csv,131.176754974756,131.59568253916157,131.03570125588786,126.77013627052132,125.86866850961289,137.6047166924269
2026-03-02,2026_03.csv,131.3639655950152,131.55853863853403,131.03570125588786,126.77013627052132,127.11760455925048,138.36484730287611
2026-03-03,2026_03.csv,131.43951743787,132.12869431090488,131.60636866199886,124.5122205297995,127.1160085492533,138.09479240838786
2026-03-04,2026_03.csv,131.44659382092803,132.2236955520338,131.60636866199886,124.38182301818848,126.88977292763711,137.95064606558103
2026-03-05,2026_03.csv,131.42984321895423,132.19021919108292,131.60636866199886,124.38182301818848,126.90964308727581,137.9765304390228
2026-03-06,2026_03.csv,130.74998321850973,131.69596740927733,130.8113465221978,123.238985104079,125.61146036978272,137.26343398602376
2026-03-07,2026_03.csv,130.6320175872438,131.51451722590127,130.8113465221978,123.238985104079,125.61146036978272,137.26343398602376
2026-03-08,2026_03.csv,130.62781678802872,131.50974519847276,130.73261292032794,123.238985104079,125.61146036978272,137.26343398602376
2026-03-09,2026_03.csv,130.62614730039715,131.51335233546033,130.73261292032794,123.238985104079,125.61146036978272,137.22989226845303
2026-03-10,2026_03.csv,130.55018633070077,131.42872370453173,130.73261292032794,123.238985104079,125.39419099246905,137.22989226845303
2026-03-11,2026_03.csv,130.5144629136913,131.40091075565087,130.87818555184995,123.238985104079,125.19009098801298,137.22989226845303
2026-03-12,Forward Fill,130.5144629136913,131.40091075565087,130.87818555184995,123.238985104079,125.19009098801298,137.22989226845303
2026-03-13,2026_03.csv,130.52514177765835,131.41313787970077,130.87818555184995,123.238985104079,125.21841144553873,137.22989226845303
2026-03-14,2026_03.csv,130.48329199047333,131.4357435452508,130.04589696788716,123.238985104079,124.79475403855227,137.19562843646992
2026-03-15,2026_03.csv,130.46871722331556,131.4133252006443,130.04589696788716,123.238985104079,124.79475403855227,137.19562843646992
2026-03-16,2026_03.csv,130.44182279297732,131.3719572253764,130.04589696788716,123.238985104079,124.79475403855227,137.19562843646992
2026-03-17,2026_03.csv,130.30842840258188,131.16699397659983,130.0446353445686,123.238985104079,124.79475403855227,137.19458670331807
2026-03-18,2026_03.csv,130.2958523992312,131.18339031938734,130.0446353445686,123.238985104079,124.92229425140107,136.897745272431
2026-03-19,2026_03.csv,130.18512398517498,131.02320053519077,130.0446353445686,123.238985104079,124.8676319900386,136.88674941022163
2026-03-20,2026_03.csv,130.14089701337426,130.97221462338896,130.0446353445686,123.238985104079,124.75268048704538,136.88674941022163
2026-03-21,2026_03.csv,130.151893266553,130.9878689419742,130.0446353445686,123.238985104079,124.7611772050283,136.88674941022163
2026-03-22,2026_03.csv,130.151893266553,130.9878689419742,130.0446353445686,123.238985104079,124.7611772050283,136.88674941022163
2026-03-23,2026_03.csv,130.151893266553,130.9878689419742,130.0446353445686,123.238985104079,124.7611772050283,136.88674941022163
2026-03-24,2026_03.csv,130.12841551568422,130.9517563712645,130.0446353445686,123.238985104079,124.7611772050283,136.88674941022163
2026-03-25,2026_03.csv,130.10561721582744,130.96499853565123,130.0446353445686,123.238985104079,124.63654717329688,136.7247060561106
2026-03-26,2026_03.csv,130.1015447431567,130.95851020414793,130.0446353445686,123.238985104079,124.63805949219179,136.7247060561106
2026-03-27,2026_03.csv,130.11090296106687,130.98816536731107,129.84766945456968,123.238985104079,124.63805949219179,136.66477070877963
2026-03-28,2026_03.csv,130.11090296106687,130.98816536731107,129.84766945456968,123.238985104079,124.63805949219179,136.66477070877963
2026-03-29,2026_03.csv,129.59748475523764,130.23135238017042,129.6497794101821,123.238985104079,124.5446684515993,136.58429931073923
2026-03-30,2026_03.csv,129.5993572073359,130.23135238017042,129.78400018104531,123.238985104079,124.5446684515993,136.58429931073923
2026-03-31,2026_03.csv,129.56654730591063,130.18886639780368,129.1354644038587,123.238985104079,124.53956033393476,136.6206530053455
2026-04-01,2026_04.csv,129.9127654327906,130.24915546507557,129.2840647970248,124.3737227690285,125.41464915362806,137.3275483269384
2026-04-02,2026_04.csv,129.93251398339356,130.28164321635788,129.29851894132608,124.3737227690285,125.44091123510161,137.2932467096677
2026-04-03,2026_04.csv,129.93251398339356,130.28164321635788,129.29851894132608,124.3737227690285,125.44091123510161,137.2932467096677
2026-04-04,2026_04.csv,129.9103094291987,130.24856232820585,129.29851894132608,124.3737227690285,125.43367175228931,137.2932467096677
2026-04-05,2026_04.csv,129.88643203608027,130.21538867492416,129.29851894132608,124.3737227690285,125.43367175228931,137.27394413525343
2026-04-06,2026_04.csv,130.17720747235813,130.66264823406598,129.29851894132608,124.3737227690285,125.43367175228931,137.27394413525343
2026-04-07,2026_04.csv,130.17720747235813,130.66264823406598,129.29851894132608,124.3737227690285,125.43367175228931,137.27394413525343
2026-04-08,2026_04.csv,130.02442434570366,130.44426956694926,129.44523460461843,124.3737227690285,125.35769434222094,137.22771663573178
2026-04-09,2026_04.csv,129.9647255084141,130.38404802813207,129.44523460461843,124.3737227690285,125.35769434222094,137.05604546363472
2026-04-10,2026_04.csv,129.50218616508238,130.01936670823707,129.17051749073798,124.3737227690285,124.31786727539648,136.04180689118925
2026-04-11,2026_04.csv,129.47477527944773,130.0070996170248,129.16288226803394,124.3737227690285,124.29373544002493,135.89974534149653
2026-04-12,2026_04.csv,129.46989326296722,129.99959028760296,129.16288226803394,124.3737227690285,124.29373544002493,135.89974534149653
2026-04-13,2026_04.csv,129.46863157626498,129.99959028760296,129.16288226803394,124.3737227690285,124.29373544002493,135.8892039908772
2026-04-14,2026_04.csv,129.39129213880668,129.91008081432412,129.10840811350107,124.3737227690285,124.26426345371466,135.75931507922814
2026-04-15,2026_04.csv,129.25300979579472,129.70263414868396,129.10840811350107,124.3737227690285,124.22882555251553,135.75931507922814
2026-04-16,2026_04.csv,129.2671745136164,129.72642268379613,129.10840811350107,124.3737227690285,124.22882555251553,135.74844654614736
2026-04-17,2026_04.csv,129.2622891605931,129.72946753938064,129.10840811350107,124.3737227690285,124.22882555251553,135.69109057313668
2026-04-18,2026_04.csv,129.24681238487727,129.70371464256118,129.10840811350107,124.3737227690285,124.22882555251553,135.7016669024627
2026-04-19,2026_04.csv,129.24192928570218,129.69808912179346,129.10840811350107,124.3737227690285,124.23943295627119,135.6828832860239
2026-04-20,2026_04.csv,129.24192928570218,129.69808912179346,129.10840811350107,124.3737227690285,124.23943295627119,135.6828832860239
2026-04-21,2026_04.csv,129.23446458441313,129.7065874527498,129.0076591361485,124.3737227690285,124.11924696782316,135.6828832860239
2026-04-22,2026_04.csv,129.2215811341502,129.6867706265468,129.0076591361485,124.3737227690285,124.11924696782316,135.6828832860239
