date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2025-10-12,2025_10.csv,133.32231722145514,131.19813547433046,130.747883152171,130.25040564313565,144.25037493957373,136.70175929221458
2025-10-13,2025_10.csv,133.2204831663558,131.0454568548259,130.83038023540124,130.25040564313565,144.2192571325503,136.70175929221458
2025-10-14,2025_10.csv,133.2204831663558,131.0454568548259,130.83038023540124,130.25040564313565,144.2192571325503,136.70175929221458
2025-10-15,2025_10.csv,133.25127187284141,131.10563499619602,130.77841222937445,130.25040564313565,144.15567804285854,136.70175929221458
2025-10-16,2025_10.csv,133.29865340149715,131.17826656561695,130.79001014488736,130.25040564313565,144.15567804285854,136.70175929221458
2025-10-17,2025_10.csv,133.2339580836102,131.24570528796576,130.79001014488736,129.83872328696847,143.58036493950246,136.70175929221458
2025-10-18,2025_10.csv,133.21549303959992,131.21730306957593,130.79001014488736,129.83872328696847,143.58036493950246,136.70175929221458
2025-10-19,2025_10.csv,133.2067976683402,131.20392818493647,130.79001014488736,129.83872328696847,143.58036493950246,136.70175929221458
2025-10-20,2025_10.csv,133.18952957955497,131.18088482119666,130.79001014488736,129.83872328696847,143.5612572979658,136.70175929221458
2025-10-21,2025_10.csv,133.19014829309836,131.17494031021866,130.79001014488736,129.8852385576142,143.5612572979658,136.70175929221458
2025-10-22,2025_10.csv,133.21823548691512,131.21308726722984,130.79001014488736,129.8895874909501,143.58521649852867,136.70175929221458
2025-10-23,2025_10.csv,133.21823548691512,131.21308726722984,130.79001014488736,129.8895874909501,143.58521649852867,136.70175929221458
2025-10-24,2025_10.csv,133.2114904689389,131.2028590303704,130.78317407632753,129.8895874909501,143.58521649852867,136.70175929221458
2025-10-25,2025_10.csv,133.16339544429658,131.12641545551276,130.80560369754602,129.90297215933828,143.58521649852867,136.70175929221458
2025-10-26,2025_10.csv,133.1732169061639,131.14491052849908,130.80560369754602,129.88904471560255,143.5780289130101,136.70175929221458
2025-10-27,2025_10.csv,133.17656007587016,131.15005286317526,130.80560369754602,129.88904471560255,143.5780289130101,136.70175929221458
2025-10-28,2025_10.csv,133.17656007587016,131.15005286317526,130.80560369754602,129.88904471560255,143.5780289130101,136.70175929221458
2025-10-29,2025_10.csv,133.21389611597087,131.2020712829347,130.80560369754602,129.8687309477206,143.62377589631353,136.70175929221458
2025-10-30,2025_10.csv,133.21469416614445,131.20329881292616,130.80560369754602,129.8687309477206,143.62377589631353,136.70175929221458
2025-10-31,2025_10.csv,133.24855786678526,131.25871250789893,130.80560369754602,129.85512456464363,143.61666773931992,136.70175929221458
2025-11-01,2025_11.csv,133.04220780854834,130.94747092494563,130.81228073955376,129.81262124990047,143.61666773931992,136.70175929221458
2025-11-02,2025_11.csv,133.60852356900867,131.54638429384505,131.1686121920574,130.45955837198176,144.53253681624915,136.70175929221458
2025-11-03,2025_11.csv,133.59732969780595,131.54619918990386,131.1686121920574,130.35554580757946,144.52377894985523,136.70175929221458
2025-11-04,2025_11.csv,133.59690441653888,131.54264398923232,131.1686121920574,130.32861067761513,144.56122764222556,136.70175929221458
2025-11-05,2025_11.csv,133.59365174601953,131.53764085691435,131.1686121920574,130.32861067761513,144.56122764222556,136.70175929221458
2025-11-06,2025_11.csv,133.68786840690586,131.60844318110676,131.17402065770946,130.39493645124372,144.90977909919803,136.70175929221458
2025-11-07,2025_11.csv,133.6667494122805,131.57510617692358,131.1904106633959,130.39493645124372,144.9124997820564,136.70175929221458
2025-11-08,2025_11.csv,133.29420025877144,131.2502096949143,130.90529811615454,129.70104897903033,144.15665064251715,136.70175929221458
2025-11-09,2025_11.csv,133.23965297213144,131.2525262117498,130.88400629886428,129.42463351691447,143.9134055580412,136.70175929221458
2025-11-10,2025_11.csv,133.23965297213144,131.2525262117498,130.88400629886428,129.42463351691447,143.9134055580412,136.70175929221458
2025-11-11,2025_11.csv,133.24227841745028,131.2525262117498,130.88400629886428,129.45187251209737,143.9134055580412,136.70175929221458
2025-11-12,2025_11.csv,133.16918141219597,131.27301106218385,130.89927431651407,128.94098112718675,143.60105336691277,136.70175929221458
2025-11-13,2025_11.csv,133.1742161148301,131.25095563871545,130.89927431651407,129.09602357443393,143.6380631522556,136.70175929221458
2025-11-14,2025_11.csv,133.16825529206847,131.3002568102192,130.89927431651407,129.1262254571679,143.29614564362072,136.70175929221458
2025-11-15,2025_11.csv,133.18604509731787,131.32762040239504,130.89927431651407,129.1262254571679,143.29614564362072,136.70175929221458
2025-11-16,2025_11.csv,133.18698153958758,131.32906080177017,130.89927431651407,129.1262254571679,143.29614564362072,136.70175929221458
2025-11-17,2025_11.csv,133.12465681706493,131.31622298380796,130.89927431651407,129.1061178471358,142.86134957565991,136.70175929221458
2025-11-18,2025_11.csv,133.1324382289262,131.31241060086816,130.89927431651407,129.21256476893976,142.86134957565991,136.70175929221458
2025-11-19,2025_11.csv,133.11574802884016,131.31395282144166,131.02878916532813,129.02311867601117,142.85099128306453,136.70175929221458
2025-11-20,2025_11.csv,133.12386617105338,131.33109185986308,131.07731076623153,129.02791458625336,142.8162048330087,136.70175929221458
2025-11-21,2025_11.csv,133.04312257382563,131.2068951733689,131.07731076623153,129.02791458625336,142.8162048330087,136.70175929221458
2025-11-22,2025_11.csv,133.0322094650043,131.19842369169498,131.07731076623153,129.04099668687445,142.7605064737006,136.70175929221458
2025-11-23,2025_11.csv,133.02303717798654,131.18047857817047,131.16987846481223,129.04099668687445,142.77055702546306,136.70175929221458
2025-11-24,2025_11.csv,133.02020123072646,131.1741523171673,131.16987846481223,129.00695318162417,142.80864085625734,136.70175929221458
2025-11-25,2025_11.csv,133.0173460753899,131.1741523171673,131.16987846481223,128.9773309450072,142.80864085625734,136.70175929221458
2025-11-26,2025_11.csv,132.67838741645113,131.12895792124445,131.16987846481223,128.96973360845112,140.2282569856878,136.70175929221458
2025-11-27,2025_11.csv,132.6712605268291,131.1245697884607,131.16987846481223,128.95229404017962,140.20659151591235,136.70175929221458
2025-11-28,2025_11.csv,132.6256561080821,131.05425729069904,131.17759300872578,128.95229404017962,140.20659151591235,136.70175929221458
2025-11-29,2025_11.csv,132.6257036938197,131.05253855830176,131.17759300872578,128.906704570122,140.25303799298405,136.70175929221458
2025-11-30,2025_11.csv,132.64867379959182,130.99933247259628,131.19063967980418,129.05210701710405,140.6153436749293,136.70175929221458
2025-12-01,2025_12.csv,132.2100067920834,130.24855478435887,130.58088636702178,129.54115646349078,140.7056006871413,136.70175929221458
2025-12-02,2025_12.csv,132.2100067920834,130.24855478435887,130.58088636702178,129.54115646349078,140.7056006871413,136.70175929221458
2025-12-03,2025_12.csv,132.4163897428154,130.41876600776996,130.58088636702178,129.95618086043106,141.17115379001402,136.70175929221458
2025-12-04,2025_12.csv,132.74926135155224,130.40319957336328,130.66650365716234,130.16666975044524,143.8573531128655,136.70175929221458
2025-12-05,2025_12.csv,132.79998530900076,130.32778050851869,130.62260399144432,130.29402596247905,144.5933675528386,136.70175929221458
2025-12-06,2025_12.csv,132.75356152708795,130.32990872310026,130.69890720971452,129.83143391560466,144.55756921772195,136.70175929221458
2025-12-07,2025_12.csv,132.63137110987785,130.34210196084925,130.69890720971452,129.7841370199902,143.50852934058753,136.70175929221458
2025-12-08,2025_12.csv,132.4079796035008,130.3401185930438,130.69890720971452,128.5760735107476,142.6257250793469,136.70175929221458
2025-12-09,2025_12.csv,132.41202768644445,130.34715182483825,130.69890720971452,128.57063276012153,142.6257250793469,136.70175929221458
2025-12-10,2025_12.csv,132.3044275996056,130.29996721323084,130.7071288380661,128.57063276012153,141.98206844507885,136.70175929221458
2025-12-11,2025_12.csv,132.29834367011892,130.30429794077477,130.6742893034746,128.6028214495592,141.88561998813367,136.70175929221458
2025-12-12,2025_12.csv,132.2669080813504,130.31452942707335,130.51634782214074,128.57015430049995,141.61211728313108,136.70175929221458
2025-12-13,2025_12.csv,132.23649114256142,130.2767333131079,130.2268075238473,128.55142298428495,141.61211728313108,136.70175929221458
2025-12-14,2025_12.csv,132.23100189174596,130.26828995925666,130.2268075238473,128.55142298428495,141.61211728313108,136.70175929221458
2025-12-15,2025_12.csv,132.23069937753945,130.26696967477,130.2268075238473,128.55142298428495,141.61676129248897,136.70175929221458
2025-12-16,2025_12.csv,132.22515386491906,130.2509571528266,130.2268075238473,128.60833330452027,141.61157557616772,136.70175929221458
2025-12-17,2025_12.csv,132.22117171190652,130.25031364091376,130.2268075238473,128.56551855964847,141.61627886892714,136.70175929221458
2025-12-18,2025_12.csv,132.12686008326855,130.23374766746778,130.2268075238473,127.77405575447119,141.55565461621384,136.70175929221458
2025-12-19,2025_12.csv,132.1101058148035,130.21782731603656,130.20818820837908,127.62063003087547,141.62787286184187,136.70175929221458
2025-12-20,2025_12.csv,132.03150475092602,130.22084688402484,130.20818820837908,127.52440693757018,141.032250188293,136.70175929221458
2025-12-21,2025_12.csv,132.04168694730274,130.2393461295619,130.07595967197958,127.52440693757018,141.032250188293,136.70175929221458
2025-12-22,Forward Fill,132.04168694730274,130.2393461295619,130.07595967197958,127.52440693757018,141.032250188293,136.70175929221458
2025-12-23,2025_12.csv,132.03119912287676,130.23115949977324,130.07595967197958,127.47081511566921,141.032250188293,136.70175929221458
2025-12-24,2025_12.csv,132.0488322015217,130.258282021132,130.07595967197958,127.47081511566921,141.032250188293,136.70175929221458
2025-12-25,2025_12.csv,132.0448984972193,130.25807413599898,130.07595967197958,127.43140513243068,141.032250188293,136.70175929221458
2025-12-26,2025_12.csv,132.04383115826164,130.2612395921133,130.07595967197958,127.39898028100019,141.032250188293,136.70175929221458
2025-12-27,2025_12.csv,132.04383115826164,130.2612395921133,130.07595967197958,127.39898028100019,141.032250188293,136.70175929221458
2025-12-28,2025_12.csv,132.04383115826164,130.2612395921133,130.07595967197958,127.39898028100019,141.032250188293,136.70175929221458
2025-12-29,2025_12.csv,132.04180778790973,130.25812732189144,130.07595967197958,127.39898028100019,141.032250188293,136.70175929221458
2025-12-30,2025_12.csv,132.0479752355752,130.25812732189144,130.07595967197958,127.46296755052929,141.032250188293,136.70175929221458
2025-12-31,2025_12.csv,132.00201719918863,130.18500981958158,130.06804993120159,127.46296755052929,141.0463530235712,136.70175929221458
2026-01-01,2026_01.csv,132.91162217365178,131.3028978355206,130.9504944199175,128.083435646462,141.9714254847809,136.70175929221458
2026-01-02,2026_01.csv,132.91162217365178,131.3028978355206,130.9504944199175,128.083435646462,141.9714254847809,136.70175929221458
2026-01-03,2026_01.csv,132.91162217365178,131.3028978355206,130.9504944199175,128.083435646462,141.9714254847809,136.70175929221458
2026-01-04,2026_01.csv,132.90765151868686,131.27727093597144,130.9504944199175,128.28783375867818,141.91284928783378,136.70175929221458
2026-01-05,2026_01.csv,132.90667457524236,131.28052923244658,130.9504944199175,128.25572054635512,141.91284928783378,136.70175929221458
2026-01-06,2026_01.csv,132.9228963354567,131.2836258056927,130.9504944199175,128.28249256339174,142.01000217550478,136.70175929221458
2026-01-07,2026_01.csv,132.81963475167996,131.11198285754622,131.49752936090562,128.28249256339174,142.0158228179923,136.70175929221458
2026-01-08,2026_01.csv,132.76077868345953,131.06036396884846,131.49752936090562,128.13188655668787,141.92574789917242,136.70175929221458
2026-01-09,2026_01.csv,132.69389031066999,130.9556729860521,131.58168691649016,128.13188655668787,141.92574789917242,136.70175929221458
2026-01-10,2026_01.csv,132.7133873180244,130.98366149741491,131.6566838340372,128.13452884048473,141.92574789917242,136.70175929221458
2026-01-11,Forward Fill,132.7133873180244,130.98366149741491,131.6566838340372,128.13452884048473,141.92574789917242,136.70175929221458
2026-01-12,2026_01.csv,131.91732907738134,130.4646682297,131.55047703460423,127.41164953282812,141.04489223505325,134.34826571117983
2026-01-13,2026_01.csv,131.91732907738134,130.4646682297,131.55047703460423,127.41164953282812,141.04489223505325,134.34826571117983
2026-01-14,2026_01.csv,132.08537124362337,130.74241753238852,131.61852454551484,127.41164953282812,140.93227225276047,134.34826571117983
2026-01-15,2026_01.csv,132.06255377626385,130.70247847753572,131.61852454551484,127.41435259818456,140.95639677741042,134.34826571117983
2026-01-16,2026_01.csv,132.06255377626385,130.70247847753572,131.61852454551484,127.41435259818456,140.95639677741042,134.34826571117983
2026-01-17,2026_01.csv,132.06499622057083,130.71294209188358,131.72548601243108,127.3985113483792,140.92025707812698,134.34826571117983
2026-01-18,2026_01.csv,132.00193325711732,130.67421062023672,131.67794524665325,127.33796728078502,140.6580464453384,134.34826571117983
2026-01-19,2026_01.csv,132.00513860684157,130.67850389737643,131.70763407063976,127.33796728078502,140.6580464453384,134.34826571117983
2026-01-20,2026_01.csv,132.1009619387425,130.83066808422353,131.70763407063976,127.33796728078502,140.632123594174,134.34826571117983
2026-01-21,2026_01.csv,132.11229605888389,130.85803303438573,131.48237727713882,127.30358334503661,140.632123594174,134.34826571117983
2026-01-22,2026_01.csv,132.02063848937405,130.71704889674416,131.48237727713882,127.30358334503661,140.632123594174,134.34826571117983
2026-01-23,2026_01.csv,132.01885374326906,130.71704889674416,131.48237727713882,127.26609389412758,140.64740227989893,134.34826571117983
2026-01-24,2026_01.csv,131.9999152102564,130.68791837583612,131.48237727713882,127.26609389412758,140.64740227989893,134.34826571117983
2026-01-25,2026_01.csv,132.00561377295065,130.6966836851449,131.48237727713882,127.26609389412758,140.64740227989893,134.34826571117983
2026-01-26,2026_01.csv,132.00356424003945,130.6966836851449,131.48237727713882,127.24482999017418,140.64740227989893,134.34826571117983
2026-01-27,2026_01.csv,132.00356424003945,130.6966836851449,131.48237727713882,127.24482999017418,140.64740227989893,134.34826571117983
2026-01-28,2026_01.csv,131.96192714603797,130.64121590392787,130.99666391919226,127.25727959101104,140.64740227989893,134.34826571117983
2026-01-29,2026_01.csv,131.73579869283543,130.60182188986084,131.0760092467502,127.25727959101104,138.96283827998127,134.34826571117983
2026-01-30,2026_01.csv,131.73579869283543,130.60182188986084,131.0760092467502,127.25727959101104,138.96283827998127,134.34826571117983
2026-01-31,2026_01.csv,131.8377190518794,130.83208188829155,131.08855444191602,127.25299294184981,138.56564579892247,134.34826571117983
2026-02-01,2026_02.csv,132.59908546850727,131.36227613926937,131.35266693371568,128.00735115399826,139.32818813772874,136.42599266192744
2026-02-02,2026_02.csv,132.59387456494514,131.36227613926937,131.35266693371568,128.00735115399826,139.28465121101362,136.42599266192744
2026-02-03,2026_02.csv,132.60093445716137,131.32737184271082,131.37021993466405,128.07782365020483,139.47443184480122,136.42599266192744
2026-02-04,2026_02.csv,132.54275380809167,131.2276010899875,131.37021993466405,128.14715970709076,139.47443184480122,136.42599266192744
2026-02-05,2026_02.csv,132.54022090684515,131.22370507899922,131.37021993466405,128.14715970709076,139.47443184480122,136.42599266192744
2026-02-06,2026_02.csv,132.1857319573116,130.73847952712595,130.66739697674737,127.85598232161996,139.46473378551286,136.42599266192744
2026-02-07,2026_02.csv,131.94435799611588,130.76890435036444,130.66739697674737,126.63280715743427,138.26782166962064,136.42599266192744
2026-02-08,2026_02.csv,131.9366255579354,130.7685185669856,130.68735968088822,126.60805558218827,138.22291851383167,136.42599266192744
2026-02-09,2026_02.csv,131.93452463296413,130.76528700523994,130.68735968088822,126.60805558218827,138.22291851383167,136.42599266192744
2026-02-10,2026_02.csv,131.93166077297897,130.77040803706433,130.68735968088822,126.59439073818724,138.1821789705926,136.42599266192744
2026-02-11,2026_02.csv,131.87365457591392,130.6813780383087,130.67837029237083,126.59439073818724,138.1821789705926,136.42599266192744
2026-02-12,2026_02.csv,131.7524492448748,130.65169039274178,130.67837029237083,126.11601482267506,137.71600461682667,136.42599266192744
2026-02-13,2026_02.csv,131.7481064364118,130.65169039274178,130.67837029237083,126.11601482267506,137.67972059591986,136.42599266192744
2026-02-14,2026_02.csv,131.6078791139032,130.4551322536201,130.54865269021872,126.00572884758176,137.67972059591986,136.42599266192744
2026-02-15,2026_02.csv,131.6068127778963,130.45349205670917,130.54865269021872,126.00572884758176,137.67972059591986,136.42599266192744
2026-02-16,2026_02.csv,131.6068127778963,130.45349205670917,130.54865269021872,126.00572884758176,137.67972059591986,136.42599266192744
2026-02-17,2026_02.csv,131.6068127778963,130.45349205670917,130.54865269021872,126.00572884758176,137.67972059591986,136.42599266192744
2026-02-18,2026_02.csv,131.60890122350855,130.45670442318615,130.54865269021872,126.00572884758176,137.67972059591986,136.42599266192744
2026-02-19,2026_02.csv,131.4482442886013,130.291990319595,130.5571845785071,125.56657025122378,137.58478842883207,136.42599266192744
2026-02-20,2026_02.csv,131.42681507750643,130.27919381062586,130.5571845785071,125.54396695960969,137.49345839041789,136.42599266192744
2026-02-21,2026_02.csv,131.35722747215564,130.28909913239917,130.5571845785071,124.80774685385703,137.45112923167946,136.42599266192744
2026-02-22,2026_02.csv,131.2970033219945,130.2045844415399,130.5571845785071,124.71329818504671,137.48308366695653,136.42599266192744
2026-02-23,2026_02.csv,131.2970033219945,130.2045844415399,130.5571845785071,124.71329818504671,137.48308366695653,136.42599266192744
2026-02-24,2026_02.csv,131.28950095731244,130.2017012473707,130.5571845785071,124.65490848582543,137.48308366695653,136.42599266192744
2026-02-25,2026_02.csv,131.27832525383505,130.20197569690865,130.5571845785071,124.55951732548131,137.46503859463672,136.42599266192744
2026-02-26,2026_02.csv,131.27072531848262,130.19421716365324,130.5571845785071,124.55951732548131,137.4436840948716,136.42599266192744
2026-02-27,2026_02.csv,131.2555549456817,130.17088268142248,130.5571845785071,124.55951732548131,137.4436840948716,136.42599266192744
2026-02-28,2026_02.csv,131.20850388249852,130.14475281713055,130.5571845785071,124.24761019867505,137.4436840948716,136.42599266192744
2026-03-01,2026_03.csv,131.20850388249852,130.14475281713055,130.5571845785071,124.24761019867505,137.4436840948716,136.42599266192744
2026-03-02,2026_03.csv,131.4039761897796,130.09877016910315,130.5571845785071,125.56263687151034,138.2676283820315,136.42599266192744
2026-03-03,2026_03.csv,131.49679369937337,130.61664803209766,131.00678784327442,125.6108229582478,138.20053488634096,134.36708934921248
2026-03-04,2026_03.csv,131.40086815440577,130.52740632419733,131.00678784327442,125.43148820385461,138.14747665358186,134.2480105170004
2026-03-05,2026_03.csv,131.37670791822737,130.487263090908,131.00678784327442,125.45159450304254,138.14747665358186,134.2480105170004
2026-03-06,2026_03.csv,130.73526963385487,130.04095801949856,130.26328738841664,124.1541782179326,137.35825545395664,133.2350787010212
2026-03-07,2026_03.csv,130.62822043883057,129.87629907723735,130.26328738841664,124.1541782179326,137.35825545395664,133.2350787010212
2026-03-08,2026_03.csv,130.62541221161132,129.87395358759105,130.17129370365015,124.1541782179326,137.35825545395664,133.2350787010212
2026-03-09,2026_03.csv,130.62090021262944,129.87297615547507,130.17129370365015,124.1541782179326,137.3258670559829,133.2350787010212
2026-03-10,2026_03.csv,130.62616984618347,129.9098618895472,130.17129370365015,123.96005396304625,137.3258670559829,133.2350787010212
2026-03-11,2026_03.csv,130.62777401055223,129.91489011135587,130.4711564530994,123.89938029404814,137.3258670559829,133.2350787010212
2026-03-12,Forward Fill,130.62777401055223,129.91489011135587,130.4711564530994,123.89938029404814,137.3258670559829,133.2350787010212
2026-03-13,2026_03.csv,130.60772224329963,129.86865656096523,130.4711564530994,123.87292934212337,137.4307669514703,133.2350787010212
2026-03-14,2026_03.csv,130.50296872861782,129.79411218438165,129.61794278506213,123.45423286616669,137.3970869222322,133.2350787010212
2026-03-15,2026_03.csv,130.5200717464284,129.82041938661263,129.61794278506213,123.45423286616669,137.3970869222322,133.2350787010212
2026-03-16,2026_03.csv,130.483700472874,129.76447449668794,129.61794278506213,123.45423286616669,137.3970869222322,133.2350787010212
2026-03-17,2026_03.csv,130.17825504383055,129.2944456778859,129.6274702793908,123.45423286616669,137.3970869222322,133.2350787010212
2026-03-18,2026_03.csv,130.1094721522073,129.2317204453807,129.6274702793908,123.5544949917083,137.0823774200005,133.2350787010212
2026-03-19,2026_03.csv,130.04210140761802,129.1368255536201,129.6274702793908,123.51013881814599,137.0706659600893,133.2350787010212
2026-03-20,2026_03.csv,130.00318665278516,129.09084260762086,129.6274702793908,123.4165562327136,137.0706659600893,133.2350787010212
2026-03-21,2026_03.csv,130.0121289082396,129.09957203272086,129.6274702793908,123.45045158644947,137.0706659600893,133.2350787010212
2026-03-22,2026_03.csv,130.0121289082396,129.09957203272086,129.6274702793908,123.45045158644947,137.0706659600893,133.2350787010212
2026-03-23,2026_03.csv,130.0121289082396,129.09957203272086,129.6274702793908,123.45045158644947,137.0706659600893,133.2350787010212
2026-03-24,2026_03.csv,129.99263529464818,129.06958770827933,129.6274702793908,123.45045158644947,137.0706659600893,133.2350787010212
2026-03-25,2026_03.csv,129.98462861793826,129.10383716180525,129.6439398828629,123.36625672889059,136.8836169835256,133.2350787010212
2026-03-26,2026_03.csv,129.98258534492717,129.10069427808082,129.6439398828629,123.36625672889059,136.8836169835256,133.2350787010212
2026-03-27,2026_03.csv,129.96893400839292,129.09470162909358,129.4704087652037,123.36625672889059,136.82233746166145,133.2350787010212
2026-03-28,2026_03.csv,129.96893400839292,129.09470162909358,129.4704087652037,123.36625672889059,136.82233746166145,133.2350787010212
2026-03-29,2026_03.csv,129.4590418541943,128.32031818535947,129.30652432110537,123.33469956041489,136.81300684389007,133.2350787010212
2026-03-30,2026_03.csv,129.46131464242387,128.32031818535947,129.46944191374305,123.33469956041489,136.81300684389007,133.2350787010212
2026-03-31,2026_03.csv,129.43332093441657,128.28037903588134,129.0096888440605,123.33469956041489,136.8496484492304,133.2350787010212
2026-04-01,2026_04.csv,129.7654500316589,128.3211233436523,129.11575006161178,124.14250396489086,137.5119734683499,134.46185659088192
2026-04-02,2026_04.csv,129.7621613181659,128.32029131618663,129.17081570947985,124.13019458703886,137.49251024271345,134.46185659088192
2026-04-03,2026_04.csv,129.7621613181659,128.32029131618663,129.17081570947985,124.13019458703886,137.49251024271345,134.46185659088192
2026-04-04,2026_04.csv,129.75773731372004,128.32230441894316,129.17081570947985,124.0707170303791,137.49251024271345,134.46185659088192
2026-04-05,2026_04.csv,129.6945102104835,128.22505092779073,129.17081570947985,124.0707170303791,137.49251024271345,134.46185659088192
2026-04-06,2026_04.csv,129.95807491240006,128.6181145590641,129.7459542076345,124.0707170303791,137.49251024271345,134.46185659088192
2026-04-07,2026_04.csv,129.95807491240006,128.6181145590641,129.7459542076345,124.0707170303791,137.49251024271345,134.46185659088192
2026-04-08,2026_04.csv,129.7939754156645,128.34099617733847,129.73859799606436,123.99486217130524,137.68865588375184,134.46185659088192
2026-04-09,2026_04.csv,129.72311416042103,128.26206305220276,129.73859799606436,123.99486217130524,137.5253604507792,134.46185659088192
2026-04-10,2026_04.csv,129.22557088978164,127.88552106768844,129.42714434815593,122.9535319430413,136.2885822085282,134.46185659088192
2026-04-11,2026_04.csv,129.22903337153917,127.90058573230007,129.42714434815593,122.89640473403294,136.28168749121883,134.46185659088192
2026-04-12,2026_04.csv,129.24066985387063,127.91848452053387,129.42714434815593,122.89640473403294,136.28168749121883,134.46185659088192
2026-04-13,2026_04.csv,129.23939575748912,127.91848452053387,129.42714434815593,122.89640473403294,136.27104245813987,134.46185659088192
2026-04-14,2026_04.csv,129.1398442190729,127.79072185055038,129.4431883273796,122.87497048367973,136.14866333140586,134.46185659088192
2026-04-15,2026_04.csv,129.032628326307,127.63108882619511,129.4431883273796,122.83934084768248,136.14866333140586,134.46185659088192
2026-04-16,2026_04.csv,129.03046961273802,127.62121107724677,129.4431883273796,122.89697530751148,136.1378682740124,134.46185659088192
2026-04-17,2026_04.csv,129.0290024933925,127.6191929707175,129.4431883273796,122.89697530751148,136.13657246744967,134.46185659088192
2026-04-18,2026_04.csv,129.02906453062653,127.61733632051121,129.4431883273796,122.89697530751148,136.14717571694388,134.46185659088192
2026-04-19,2026_04.csv,129.0255384315361,127.61236961911611,129.4431883273796,122.90764081627921,136.13610443221276,134.46185659088192
2026-04-20,2026_04.csv,129.0255384315361,127.61236961911611,129.4431883273796,122.90764081627921,136.13610443221276,134.46185659088192
2026-04-21,2026_04.csv,129.0042857942061,127.59910309439358,129.37544796914707,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-22,2026_04.csv,128.95242833336323,127.51933794857625,129.37544796914707,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-23,2026_04.csv,128.91849728449736,127.46714651813343,129.37544796914707,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-24,2026_04.csv,128.91867684590545,127.46742271256461,129.37544796914707,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-25,2026_04.csv,128.93840236850787,127.49845712568596,129.34313510966172,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-26,2026_04.csv,128.93642825938184,127.49542062718147,129.34313510966172,122.78643281156562,136.13610443221276,134.46185659088192
2026-04-27,2026_04.csv,128.93290265142699,127.49542062718147,129.34313510966172,122.74985462903396,136.13610443221276,134.46185659088192
2026-04-28,2026_04.csv,128.9372964123632,127.52965672595741,129.34313510966172,122.44882426043127,136.2292700838897,134.46185659088192
