date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2025-10-12,2025_10.csv,136.99959837443126,134.3984942771436,132.1962370807827,146.55746959859047,137.35617464840658,137.03702209438399
2025-10-13,2025_10.csv,136.905323744298,134.2334313976582,132.27964802182626,146.52587851412818,137.35617464840658,137.03702209438399
2025-10-14,2025_10.csv,136.905323744298,134.2334313976582,132.27964802182626,146.52587851412818,137.35617464840658,137.03702209438399
2025-10-15,2025_10.csv,136.931730635944,134.3016113132143,132.21139037320629,146.46130749457924,137.35617464840658,137.03702209438399
2025-10-16,2025_10.csv,136.98701475036128,134.40160357277313,132.22311537054532,146.46130749457924,137.35617464840658,137.03702209438399
2025-10-17,2025_10.csv,136.88213871348609,134.47125651214378,132.22311537054532,145.87815419498693,136.92285872420823,137.03702209438399
2025-10-18,2025_10.csv,136.8676457000824,134.444943069848,132.22311537054532,145.87815419498693,136.92285872420823,137.03702209438399
2025-10-19,2025_10.csv,136.8601693304127,134.43136901065097,132.22311537054532,145.87815419498693,136.92285872420823,137.03702209438399
2025-10-20,2025_10.csv,136.8646839521593,134.44496320534705,132.22311537054532,145.8588090900776,136.92285872420823,137.03702209438399
2025-10-21,2025_10.csv,136.86739981992994,134.43885151076088,132.22311537054532,145.8588090900776,136.97200560563473,137.03702209438399
2025-10-22,2025_10.csv,136.8949223291232,134.4792430952938,132.2771696332593,145.88314217883297,136.97659475496235,137.03702209438399
2025-10-23,2025_10.csv,136.89593316494074,134.48107836372384,132.2771696332593,145.88314217883297,136.97659475496235,137.03702209438399
2025-10-24,2025_10.csv,136.8943491510492,134.48345979776474,132.2702646755155,145.8651040536908,136.97659475496235,137.03702209438399
2025-10-25,2025_10.csv,136.84476131237997,134.38950410468345,132.29292039926688,145.8651040536908,136.99078118655103,137.03702209438399
2025-10-26,2025_10.csv,136.85202490025426,134.4080206649429,132.29292039926688,145.85784756983062,136.97607533207506,137.03702209438399
2025-10-27,2025_10.csv,136.85520695453062,134.4137979866945,132.29292039926688,145.85784756983062,136.97607533207506,137.03702209438399
2025-10-28,2025_10.csv,136.85520695453062,134.4137979866945,132.29292039926688,145.85784756983062,136.97607533207506,137.03702209438399
2025-10-29,2025_10.csv,136.89446371608707,134.46710299527328,132.29292039926688,145.90433874645848,136.99831921029647,137.03702209438399
2025-10-30,2025_10.csv,136.90524603410665,134.48667931767915,132.29292039926688,145.90433874645848,136.99831921029647,137.03702209438399
2025-10-31,2025_10.csv,136.9336263123814,134.54348819840806,132.29292039926688,145.89711217926558,136.9837855493457,137.03702209438399
2025-11-01,2025_11.csv,136.7436829894113,134.19840844730464,132.2996733621512,145.89711217926558,136.9837855493457,137.03702209438399
2025-11-02,2025_11.csv,137.29295649793661,134.8138376904602,132.65959849801862,146.8282431434042,137.4748249005379,137.03702209438399
2025-11-03,2025_11.csv,137.24772998590146,134.7725795953616,132.65959849801862,146.8193393131942,137.30405013658495,137.03702209438399
2025-11-04,2025_11.csv,137.2480154352006,134.76892582384596,132.65959849801862,146.85741215068217,137.27534047511242,137.03702209438399
2025-11-05,2025_11.csv,137.2434005866578,134.76054712802522,132.65959849801862,146.85741215068217,137.27534047511242,137.03702209438399
2025-11-06,2025_11.csv,137.37046675734643,134.8763464491838,132.66506134664354,147.21164089626583,137.34606366580897,137.03702209438399
2025-11-07,2025_11.csv,137.3538417829213,134.84485232119448,132.6816376557249,147.21440367214583,137.34606366580897,137.03702209438399
2025-11-08,2025_11.csv,136.95903905996406,134.52278292940593,132.39448041360976,146.45499611229184,136.57382113503067,137.03702209438399
2025-11-09,2025_11.csv,136.87666155199187,134.504781180131,132.37319675562787,146.2121462707688,136.2929274329301,137.03702209438399
2025-11-10,2025_11.csv,136.86167539474746,134.4984271852473,132.37319675562787,146.19056458693834,136.22690949034063,137.03702209438399
2025-11-11,2025_11.csv,136.86526434366073,134.4984271852473,132.37319675562787,146.19056458693834,136.2559103225953,137.03702209438399
2025-11-12,2025_11.csv,136.76181195796386,134.52031003190666,132.38855970293625,145.8737675772936,135.71372816622969,137.03702209438399
2025-11-13,2025_11.csv,136.77388703062394,134.49733800405878,132.38855970293625,145.91131865625994,135.86691249964358,137.03702209438399
2025-11-14,2025_11.csv,136.75926817571911,134.55258207020975,132.38855970293625,145.58321546261237,135.910341831966,137.03702209438399
2025-11-15,2025_11.csv,136.77465286700706,134.5805144383907,132.38855970293625,145.58321546261237,135.910341831966,137.03702209438399
2025-11-16,2025_11.csv,136.7757847178537,134.58256942109932,132.38855970293625,145.58321546261237,135.910341831966,137.03702209438399
2025-11-17,2025_11.csv,136.6981798810884,134.56944302347605,132.38855970293625,145.14251481929452,135.8889215271069,137.03702209438399
2025-11-18,2025_11.csv,136.71005641761207,134.565526216056,132.38855970293625,145.14251481929452,136.00232334424416,137.03702209438399
2025-11-19,2025_11.csv,136.6560144286637,134.54449974359514,132.51954808605885,145.1320282843966,135.65327679639685,137.03702209438399
2025-11-20,2025_11.csv,136.66299577209347,134.56423969020307,132.56855960362563,145.09690619669558,135.65835444017614,137.03702209438399
2025-11-21,2025_11.csv,136.5151647577265,134.29196451362733,132.56855960362563,145.09690619669558,135.67559597673707,137.03702209438399
2025-11-22,2025_11.csv,136.5019250888311,134.28330026156,132.56855960362563,145.0306023177022,135.68950782122903,137.03702209438399
2025-11-23,2025_11.csv,136.49184659499977,134.26010941602712,132.6618265769006,145.040789069863,135.68513330854657,137.03702209438399
2025-11-24,2025_11.csv,136.4852177223096,134.24794377357435,132.6618265769006,145.0703722896264,135.64897746319963,137.03702209438399
2025-11-25,2025_11.csv,136.48131977430765,134.24794377357435,132.6618265769006,145.0703722896264,135.61747973534818,137.03702209438399
2025-11-26,2025_11.csv,136.03893593950704,134.19994814713743,132.6618265769006,142.37018158034843,135.60940139697294,137.03702209438399
2025-11-27,2025_11.csv,136.03175153734603,134.1961569158431,132.6927756747679,142.34827056328737,135.59094975443045,137.03702209438399
2025-11-28,2025_11.csv,135.9884808488211,134.12545676024763,132.70055029798584,142.31918653875118,135.59094975443045,137.03702209438399
2025-11-29,2025_11.csv,135.98766014875554,134.12169767245626,132.70055029798584,142.36635098104898,135.5424807383227,137.03702209438399
2025-11-30,2025_11.csv,136.02568449067874,134.06880432703718,132.71374843946683,142.73439985997825,135.6262054826167,137.03702209438399
2025-12-01,2025_12.csv,135.6705799844782,133.30186805089897,132.0969159584282,142.82605236464107,136.14558828126434,137.03702209438399
2025-12-02,2025_12.csv,135.6705799844782,133.30186805089897,132.0969159584282,142.82605236464107,136.14558828126434,137.03702209438399
2025-12-03,2025_12.csv,135.92211670097365,133.5275618251299,132.0969159584282,143.29899020996282,136.58638509352636,137.03702209438399
2025-12-04,2025_12.csv,136.36233450140463,133.5123995046483,132.1835272558006,146.02782411133376,136.80995072352113,137.03702209438399
2025-12-05,2025_12.csv,136.45052160285886,133.43493716200229,132.1391749916693,146.77553400439763,136.94524407652295,137.03702209438399
2025-12-06,2025_12.csv,136.43762416441695,133.42888504221725,132.22551274180276,146.73946592259963,136.9002532883961,137.03702209438399
2025-12-07,2025_12.csv,136.28103678850513,133.43783031590104,132.22551274180276,145.72880833566126,136.85013287671094,137.03702209438399
2025-12-08,2025_12.csv,135.978859489491,133.44481335205262,132.22551274180276,144.6971827337575,135.65833051413628,137.03702209438399
2025-12-09,2025_12.csv,135.9821209716862,133.45203659129388,132.22551274180276,144.6971827337575,135.65253705465966,137.03702209438399
2025-12-10,2025_12.csv,135.87574362608532,133.45058193120573,132.23383040143412,144.00919923337875,135.65253705465966,137.03702209438399
2025-12-11,2025_12.csv,135.86664934986524,133.45500823041363,132.22009705441528,143.90817089880773,135.68679228889127,137.03702209438399
2025-12-12,2025_12.csv,135.8228707303357,133.47053980298972,132.0607015110158,143.63893871102252,135.62130596727513,137.03702209438399
2025-12-13,2025_12.csv,135.7986423180859,133.43258663335547,131.7684923440148,143.65136453134468,135.62130596727513,137.03702209438399
2025-12-14,2025_12.csv,135.79387711288612,133.42393495074404,131.7684923440148,143.65136453134468,135.62130596727513,137.03702209438399
2025-12-15,2025_12.csv,135.80828112481828,133.44436521361843,131.7684923440148,143.67187131185398,135.62130596727513,137.03702209438399
2025-12-16,2025_12.csv,135.80471632784378,133.4257490503802,131.7684923440148,143.66660630564465,135.6818924308852,137.03702209438399
2025-12-17,2025_12.csv,135.79873568875715,133.42126942540048,131.7684923440148,143.6804057316389,135.63636680380776,137.03702209438399
2025-12-18,2025_12.csv,135.6806750396655,133.4128182198029,131.7684923440148,143.61892124156435,134.79633026329142,137.03702209438399
2025-12-19,2025_12.csv,135.64994669004483,133.3967087191108,131.79193714916707,143.67636091321515,134.5450043294703,137.03702209438399
2025-12-20,2025_12.csv,135.55282595817522,133.401253096108,131.79193714916707,143.06721137862385,134.4964133077377,137.03702209438399
2025-12-21,2025_12.csv,135.5600931051772,133.41878859821264,131.6584419733217,143.06721137862385,134.4964133077377,137.03702209438399
2025-12-22,Forward Fill,135.5600931051772,133.41878859821264,131.6584419733217,143.06721137862385,134.4964133077377,137.03702209438399
2025-12-23,2025_12.csv,135.55008297482055,133.41416086322636,131.6584419733217,143.06428617568864,134.43975444038026,137.03702209438399
2025-12-24,2025_12.csv,135.56444458594754,133.44023573220895,131.6584419733217,143.06428617568864,134.43975444038026,137.03702209438399
2025-12-25,2025_12.csv,135.55993914074674,133.44354454934359,131.6584419733217,143.0567435227167,134.39798765017636,137.03702209438399
2025-12-26,2025_12.csv,135.55778751373728,133.4472938570832,131.6584419733217,143.0567435227167,134.3639143438591,137.03702209438399
2025-12-27,2025_12.csv,135.55778751373728,133.4472938570832,131.6584419733217,143.0567435227167,134.3639143438591,137.03702209438399
2025-12-28,2025_12.csv,135.5573138665981,133.44643390571778,131.6584419733217,143.0567435227167,134.3639143438591,137.03702209438399
2025-12-29,2025_12.csv,135.55836728276086,133.44556761926378,131.6584419733217,143.0486050127958,134.38638832369855,137.03702209438399
2025-12-30,2025_12.csv,135.5667605923059,133.44556761926378,131.6584419733217,143.0486050127958,134.45421123454534,137.03702209438399
2025-12-31,2025_12.csv,135.52773463296694,133.3709815571255,131.65043600396447,143.06290947798428,134.45421123454534,137.03702209438399
2026-01-01,2026_01.csv,136.44835990275845,134.5656176036876,132.54361616427434,144.1391986187977,135.11070572972173,137.03702209438399
2026-01-02,2026_01.csv,136.45489188110966,134.56977504578813,132.54361616427434,144.1391986187977,135.14498462991173,137.03702209438399
2026-01-03,2026_01.csv,136.43003104063533,134.5246378287702,132.54361616427434,144.1391986187977,135.14498462991173,137.03702209438399
2026-01-04,2026_01.csv,136.43316734720105,134.4982677455289,132.54361616427434,144.0797051749493,135.36156961266502,137.03702209438399
2026-01-05,2026_01.csv,136.43080293401673,134.50162054056182,132.54361616427434,144.0797051749493,135.32754161047137,137.03702209438399
2026-01-06,2026_01.csv,136.4513872828844,134.50508833147583,132.54361616427434,144.1783794468827,135.35591001255017,137.03702209438399
2026-01-07,2026_01.csv,136.3649326139409,134.32846604023274,133.0973062405735,144.18429124141267,135.35591001255017,137.03702209438399
2026-01-08,2026_01.csv,136.2733028036844,134.22334555350423,133.0973062405735,144.09284095037492,135.19690302082427,137.03702209438399
2026-01-09,2026_01.csv,136.19521688540434,134.07880302582086,133.18248764285937,144.09284095037492,135.19690302082427,137.03702209438399
2026-01-10,2026_01.csv,136.21277409068898,134.1075844037537,133.2583969603224,144.09284095037492,135.19969269342383,137.03702209438399
2026-01-11,Forward Fill,136.21277409068898,134.1075844037537,133.2583969603224,144.09284095037492,135.19969269342383,137.03702209438399
2026-01-12,2026_01.csv,135.32197947147625,133.57388806671474,133.1508980667868,143.1985353223339,134.4364915987326,134.67775654042845
2026-01-13,2026_01.csv,135.32301771414734,133.5757730948903,133.1508980667868,143.1985353223339,134.4364915987326,134.67775654042845
2026-01-14,2026_01.csv,135.51102103463694,133.95208540251016,133.25754393227152,143.08483169990077,134.40659128281203,134.67775654042845
2026-01-15,2026_01.csv,135.49723903029044,133.9222284305497,133.2645034427687,143.09906280925836,134.40942854314423,134.67775654042845
2026-01-16,2026_01.csv,135.49992498388806,133.92589198593234,133.2645034427687,143.1034105035095,134.40942854314423,134.67775654042845
2026-01-17,2026_01.csv,135.49991600733702,133.93623044141555,133.42032038925302,143.06154366202324,134.39277987817502,134.67775654042845
2026-01-18,2026_01.csv,135.4386621662206,133.9167124818833,133.37310338332006,142.7896146771731,134.32918934721025,134.67775654042845
2026-01-19,2026_01.csv,135.44160619860088,133.92108099153728,133.40313570105457,142.7896146771731,134.32918934721025,134.67775654042845
2026-01-20,2026_01.csv,135.5201622454793,134.07104928655522,133.40313570105457,142.76329898445132,134.32918934721025,134.67775654042845
2026-01-21,2026_01.csv,135.52605929235153,134.0973304864728,133.1749791268132,142.76329898445132,134.29289500977535,134.67775654042845
2026-01-22,2026_01.csv,135.4505373230413,133.95412044758595,133.1749791268132,142.75801335910134,134.326575235344,134.67775654042845
2026-01-23,2026_01.csv,135.449687333489,133.95565092411994,133.1749791268132,142.77869426935544,134.2872141244672,134.67775654042845
2026-01-24,2026_01.csv,135.44128116494403,133.93851980589886,133.1749791268132,142.77069238624352,134.30546860077357,134.67775654042845
2026-01-25,2026_01.csv,135.446234991602,133.94751394868183,133.1749791268132,142.77069238624352,134.30546860077357,134.67775654042845
2026-01-26,2026_01.csv,135.44064629421806,133.94240600917888,133.1749791268132,142.77069238624352,134.28304230808857,134.67775654042845
2026-01-27,2026_01.csv,135.44064629421806,133.94240600917888,133.1749791268132,142.77069238624352,134.28304230808857,134.67775654042845
2026-01-28,2026_01.csv,135.3813764754483,133.84784113143255,132.68301307291532,142.77069238624352,134.29618861122788,134.67775654042845
2026-01-29,2026_01.csv,135.09895685876975,133.8093988721763,132.76327676503792,141.0613334086263,134.29618861122788,134.67775654042845
2026-01-30,2026_01.csv,135.0948050234541,133.80186082084376,132.76327676503792,141.0613334086263,134.29618861122788,134.67775654042845
2026-01-31,2026_01.csv,135.15253154368986,134.0364787338929,132.77598344742353,140.5982450374423,134.29166205432233,134.67775654042845
2026-02-01,2026_02.csv,135.9986895649717,134.58791177973828,133.0434957103266,141.3713900898878,135.08626247418474,136.76057914293105
2026-02-02,2026_02.csv,135.98638640181045,134.58791177973828,133.03674547952892,141.29211668551537,135.08626247418474,136.76057914293105
2026-02-03,2026_02.csv,136.00253978708935,134.54622766308054,133.05452352830466,141.48463256734894,135.1606783335178,136.76057914293105
2026-02-04,2026_02.csv,135.95583111446862,134.44497291511948,133.05452352830466,141.48463256734894,135.23389484568395,136.76057914293105
2026-02-05,2026_02.csv,135.95362786284835,134.44097270255094,133.05452352830466,141.48463256734894,135.23389484568395,136.76057914293105
2026-02-06,2026_02.csv,135.64195156804433,133.96669455196937,132.34726399185553,141.47489500193637,134.94067402363729,136.76057914293105
2026-02-07,2026_02.csv,135.29850269591194,133.9709603063551,132.35636818386968,140.2638719321331,133.64892041944339,136.76057914293105
2026-02-08,2026_02.csv,135.29550500173204,133.98340298414226,132.3764862693571,140.2184742410189,133.6227811228486,136.76057914293105
2026-02-09,2026_02.csv,135.29137493275064,133.98009394849936,132.3764862693571,140.2184742410189,133.60413510565124,136.76057914293105
2026-02-10,2026_02.csv,135.27035163826935,134.01853509117882,132.3764862693571,140.1771465317238,133.31448583367867,136.76057914293105
2026-02-11,2026_02.csv,135.22078738796677,133.92884260372054,132.36738069351142,140.1771465317238,133.31448583367867,136.76057914293105
2026-02-12,2026_02.csv,135.0598225130003,133.86755434762927,132.3403806816862,139.68038171045828,132.9073460826405,136.76057914293105
2026-02-13,2026_02.csv,135.0545705761455,133.86824864215356,132.3403806816862,139.64371743661647,132.9073460826405,136.76057914293105
2026-02-14,2026_02.csv,134.92467843382792,133.67789578175916,132.20917970454656,139.64371743661647,132.72392573890593,136.76057914293105
2026-02-15,2026_02.csv,134.92430527410983,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829,136.76057914293105
2026-02-16,2026_02.csv,134.92430527410983,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829,136.76057914293105
2026-02-17,2026_02.csv,134.92430527410983,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829,136.76057914293105
2026-02-18,2026_02.csv,134.9261209987096,133.67951713789165,132.20917970454656,139.64371743661647,132.728366415829,136.76057914293105
2026-02-19,2026_02.csv,134.65765034512955,133.34264429580415,132.21782011506548,139.5475025226367,132.17649716184715,136.76057914293105
2026-02-20,2026_02.csv,134.6128380876947,133.29137208497662,132.21782011506548,139.45511913529162,132.157302160478,136.76057914293105
2026-02-21,2026_02.csv,134.52693335152617,133.3015259487929,132.21782011506548,139.41218605364637,131.47126293738455,136.76057914293105
2026-02-22,2026_02.csv,134.46758088966175,133.21092051314395,132.21782011506548,139.46752861008054,131.32619062425692,136.76057914293105
2026-02-23,2026_02.csv,134.46758088966175,133.21092051314395,132.21782011506548,139.46752861008054,131.32619062425692,136.76057914293105
2026-02-24,2026_02.csv,134.44718109728024,133.18770617573526,132.21782011506548,139.46752861008054,131.2646672970487,136.76057914293105
2026-02-25,2026_02.csv,134.4337674815924,133.191037609052,132.21782011506548,139.4492433214945,131.16415650832042,136.76057914293105
2026-02-26,2026_02.csv,134.42694728928385,133.18486420570142,132.21782011506548,139.42698851971255,131.16415650832042,136.76057914293105
2026-02-27,2026_02.csv,134.41377466993677,133.16094806421873,132.21782011506548,139.42698851971255,131.16415650832042,136.76057914293105
2026-02-28,2026_02.csv,134.35649658065196,133.1306617499437,132.21782011506548,139.42698851971255,130.83610965597163,136.76057914293105
2026-03-01,2026_03.csv,134.35148825169824,133.12156865306653,132.21782011506548,139.42698851971255,130.83610965597163,136.76057914293105
2026-03-02,2026_03.csv,134.63477208365873,133.0744859714109,132.21782011506548,140.2628222753577,132.29684109917864,136.76057914293105
2026-03-03,2026_03.csv,134.60625712023898,133.6079633299776,132.67314215479902,140.19476062439867,132.27707592755738,134.6966263436726
2026-03-04,2026_03.csv,134.49079531214713,133.4891568638435,132.67314215479902,140.14093676440467,132.0881085421421,134.577255469111
2026-03-05,2026_03.csv,134.56096898410053,133.6118035178131,132.67314215479902,140.14093676440467,132.10929506297347,134.577255469111
2026-03-06,2026_03.csv,133.84295059030848,133.1587682653253,131.92298974337962,139.29199257272282,130.7489493899807,133.56183942497856
2026-03-07,2026_03.csv,133.75333332001262,132.99337767963252,131.92298974337962,139.29199257272282,130.76088569906148,133.56183942497856
2026-03-08,2026_03.csv,133.7510292614538,132.99098701503215,131.83028672740264,139.2963729225442,130.76088569906148,133.56183942497856
2026-03-09,2026_03.csv,133.74557944532125,132.9935419615787,131.83028672740264,139.26358800768804,130.74618829561106,133.56183942497856
2026-03-10,2026_03.csv,133.74107154031367,133.031346968351,131.83028672740264,139.26358800768804,130.54150460214404,133.56183942497856
2026-03-11,2026_03.csv,133.74349212910997,133.04025238916643,132.1335906176819,139.26358800768804,130.47753016412605,133.56183942497856
2026-03-12,Forward Fill,133.74349212910997,133.04025238916643,132.1335906176819,139.26358800768804,130.47753016412605,133.56183942497856
2026-03-13,2026_03.csv,133.7315922633024,132.99749845772226,132.1335906176819,139.36906654597217,130.44067457427516,133.56183942497856
2026-03-14,2026_03.csv,133.3768836947365,132.49007992415426,131.271637325946,139.3350372390731,129.99977880265084,133.56183942497856
2026-03-15,2026_03.csv,133.65828303072567,133.00098714430018,131.271637325946,139.3350372390731,129.99977880265084,133.56183942497856
2026-03-16,2026_03.csv,133.58201388069762,132.86251325882793,131.271637325946,139.3350372390731,129.99977880265084,133.56183942497856
2026-03-17,2026_03.csv,133.30715439003268,132.36316634573012,131.28127447601284,139.3350372390731,129.99977880265084,133.56183942497856
2026-03-18,2026_03.csv,133.2358131830951,132.2989326833783,131.28127447601284,139.01588884084134,130.1054925876914,133.56183942497856
2026-03-19,2026_03.csv,133.17914508142744,132.2081575090813,131.28127447601284,139.01944219668732,130.04717754573528,133.56183942497856
2026-03-20,2026_03.csv,133.14487994819996,132.16338664701198,131.28127447601284,139.0183818975634,129.9708714257545,133.56183942497856
2026-03-21,2026_03.csv,133.15422047622417,132.1723499892457,131.28127447601284,139.0183818975634,130.00645565288994,133.56183942497856
2026-03-22,2026_03.csv,133.15422047622417,132.1723499892457,131.28127447601284,139.0183818975634,130.00645565288994,133.56183942497856
2026-03-23,2026_03.csv,133.15771326627168,132.17869148130168,131.28127447601284,139.0183818975634,130.00645565288994,133.56183942497856
2026-03-24,2026_03.csv,133.1398499399964,132.14648110249664,131.27444223801172,139.0183818975634,130.00645565288994,133.56183942497856
2026-03-25,2026_03.csv,133.12138001544506,132.18507021435144,131.29108156891536,138.82916927804465,129.91801221640517,133.56183942497856
2026-03-26,2026_03.csv,133.11990931653565,132.1824000208031,131.29108156891536,138.82916927804465,129.91801221640517,133.56183942497856
2026-03-27,2026_03.csv,133.10353404143348,132.17625799022557,131.09578756810933,138.76738713266278,129.91801221640517,133.56183942497856
2026-03-28,2026_03.csv,133.10353404143348,132.17625799022557,131.09578756810933,138.76738713266278,129.91801221640517,133.56183942497856
2026-03-29,2026_03.csv,132.7195826481078,131.5013905094802,130.92984570947047,138.73373986792734,129.88486217680565,133.56183942497856
2026-03-30,2026_03.csv,132.7208509604272,131.49833488318419,131.09461551836063,138.73373986792734,129.88486217680565,133.56183942497856
2026-03-31,2026_03.csv,132.69550447200928,131.45708803610958,130.62909136831775,138.77089588884155,129.88486217680565,133.56183942497856
2026-04-01,2026_04.csv,133.12905005866133,131.50706432226366,130.7363589998877,139.4839902063525,130.7355681347813,134.79162600320674
2026-04-02,2026_04.csv,133.12493522420792,131.50620474747765,130.79211580960924,139.4642478646088,130.72258901712053,134.79162600320674
2026-04-03,2026_04.csv,133.12493522420792,131.50620474747765,130.79211580960924,139.4642478646088,130.72258901712053,134.79162600320674
2026-04-04,2026_04.csv,133.11831972683683,131.50828455400853,130.79211580960924,139.4642478646088,130.65987537393522,134.79162600320674
2026-04-05,2026_04.csv,133.0618521491168,131.40812293388512,130.71952643137513,139.4642478646088,130.65987537393522,134.79162600320674
2026-04-06,2026_04.csv,133.2912946979338,131.80937180217526,131.31718915497217,139.4642478646088,130.64158176385007,134.79162600320674
2026-04-07,2026_04.csv,133.2912946979338,131.80937180217526,131.31718915497217,139.4642478646088,130.64158176385007,134.79162600320674
2026-04-08,2026_04.csv,133.13610261548823,131.50251142315176,131.30974385903122,139.61937760858874,130.56170958279822,134.79162600320674
2026-04-09,2026_04.csv,133.06586919988345,131.42119585482538,131.30974385903122,139.45379238610525,130.56170958279822,134.79162600320674
2026-04-10,2026_04.csv,132.50208253480992,131.0020483252973,131.02812430314913,138.20751507392228,129.459820143674,134.79162600320674
2026-04-11,2026_04.csv,132.5158040273172,131.04243143020958,131.02812430314913,138.20053614594755,129.39963281047747,134.79162600320674
2026-04-12,2026_04.csv,132.52897407078004,131.0659379294844,131.05925155462964,138.20053614594755,129.39692991305162,134.79162600320674
2026-04-13,2026_04.csv,132.52426705427996,131.06281800452035,131.05925155462964,138.18981240311246,129.38609664122322,134.79162600320674
2026-04-14,2026_04.csv,132.43025692452304,130.93130765118698,131.07549785226377,138.06571011211673,129.3635025690755,134.79162600320674
2026-04-15,2026_04.csv,132.3464561668119,130.7875981176868,131.07549785226377,138.06571011211673,129.3259447977213,134.79162600320674
2026-04-16,2026_04.csv,132.35480461172568,130.78087376385915,131.07549785226377,138.09557547235474,129.38624687722705,134.79162600320674
2026-04-17,2026_04.csv,132.35090862908805,130.7754371306925,131.07549785226377,138.08970867321605,129.38624687722705,134.79162600320674
2026-04-18,2026_04.csv,132.28368754288454,130.65039881247708,131.07549785226377,138.1004325044386,129.38624687722705,134.79162600320674
2026-04-19,2026_04.csv,132.2749695394159,130.64686392949858,131.07549785226377,138.0473234518783,129.39748236568332,134.79162600320674
2026-04-20,2026_04.csv,132.2749695394159,130.64686392949858,131.07549785226377,138.0473234518783,129.39748236568332,134.79162600320674
2026-04-21,2026_04.csv,132.25041480482795,130.6332197969814,131.0069032719328,138.0473234518783,129.26971910027214,134.79162600320674
2026-04-22,2026_04.csv,132.20544342839744,130.55156999195435,131.0069032719328,138.0473234518783,129.26971910027214,134.79162600320674
2026-04-23,2026_04.csv,132.17359254657651,130.49815328296148,131.0069032719328,138.0473234518783,129.25008461367452,134.79162600320674
2026-04-24,2026_04.csv,132.1828246369367,130.51491501982014,131.0069032719328,138.0473234518783,129.25008461367452,134.79162600320674
2026-04-25,2026_04.csv,132.1744728951226,130.49688081981674,130.97425814935306,138.0473234518783,129.26758660127896,134.79162600320674
2026-04-26,2026_04.csv,132.1722559943643,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896,134.79162600320674
2026-04-27,Forward Fill,132.1722559943643,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896,134.79162600320674
2026-04-28,Forward Fill,132.1722559943643,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896,134.79162600320674
2026-04-29,Forward Fill,132.1722559943643,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896,134.79162600320674
2026-04-30,Forward Fill,132.1722559943643,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896,134.79162600320674
2026-05-01,2026_05.csv,132.7337484511265,130.97311317823335,131.10664262800898,139.43282251075527,129.92767610982835,134.79162600320674
2026-05-02,2026_05.csv,132.7326452235351,130.97131037991758,131.10048598125806,139.43282251075527,129.92767610982835,134.79162600320674
2026-05-03,2026_05.csv,132.73203826586976,130.97020839063086,131.10048598125806,139.43282251075527,129.92767610982835,134.79162600320674
2026-05-04,2026_05.csv,132.73203826586976,130.97020839063086,131.10048598125806,139.43282251075527,129.92767610982835,134.79162600320674
2026-05-05,2026_05.csv,132.73203826586976,130.97020839063086,131.10048598125806,139.43282251075527,129.92767610982835,134.79162600320674
2026-05-06,2026_05.csv,132.3634616479613,130.77762910123644,129.7613713836526,139.00771591361487,130.04541387184895,133.57140859505705
2026-05-07,2026_05.csv,129.6200723126399,130.38645410931318,129.61172278884672,138.7678501378991,129.0562054034518,118.19568664995681
2026-05-08,2026_05.csv,129.00352634454927,130.06389393551635,128.97455468986124,137.36783604333007,128.10261375478115,117.58275364144745
2026-05-09,2026_05.csv,128.9439872434285,130.0532105162776,128.97455468986124,137.11937685866957,127.9775815394397,117.58275364144745
2026-05-10,2026_05.csv,128.97401681018468,130.10917687214248,128.94755999335783,137.11937685866957,127.97505824304993,117.58275364144745
2026-05-11,2026_05.csv,128.97343653312825,130.11102338097623,128.94755999335783,137.11937685866957,127.96215108173033,117.58275364144745
2026-05-12,2026_05.csv,128.92767152618785,130.12076525246076,128.30239947370796,137.0611217042936,127.71470335795998,117.58275364144745
2026-05-13,2026_05.csv,128.9411972164752,130.14532242776812,128.30239947370796,137.0611217042936,127.71470335795998,117.58275364144745
2026-05-14,2026_05.csv,128.75111201841926,129.78870939562216,128.30239947370796,137.1005183315147,127.71694321550314,117.58275364144745
2026-05-15,2026_05.csv,128.76874864783417,129.8207303713485,128.30239947370796,137.1005183315147,127.71694321550314,117.58275364144745
2026-05-16,2026_05.csv,128.6288045878808,129.8529092880807,128.30239947370796,136.07452983452376,127.71694321550314,117.58275364144745
2026-05-17,2026_05.csv,128.6212257485746,129.84732207857206,128.30239947370796,136.05185286230991,127.70872819155656,117.58275364144745
2026-05-18,2026_05.csv,128.48591710935503,129.89176723609475,128.30239947370796,135.98834623663473,127.04594972320176,117.14079182981041
2026-05-19,2026_05.csv,128.44734883153163,129.75923393882337,128.30239947370796,136.01051380107882,127.29662841121919,117.14079182981041
2026-05-20,2026_05.csv,128.41317684629698,129.7003959046922,128.30239947370796,135.99902871088153,127.29662841121919,117.14079182981041
