date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2025-12-16,2025_12.csv,135.58060683554058,133.4257490503802,131.7684923440148,143.66660630564465,135.6818924308852
2025-12-17,2025_12.csv,135.5735385459489,133.42126942540048,131.7684923440148,143.6804057316389,135.63636680380776
2025-12-18,2025_12.csv,135.4340071605779,133.4128182198029,131.7684923440148,143.61892124156435,134.79633026329142
2025-12-19,2025_12.csv,135.3976904943074,133.3967087191108,131.79193714916707,143.67636091321515,134.5450043294703
2025-12-20,2025_12.csv,135.28290719970184,133.401253096108,131.79193714916707,143.06721137862385,134.4964133077377
2025-12-21,2025_12.csv,135.29149596400802,133.41878859821264,131.6584419733217,143.06721137862385,134.4964133077377
2025-12-22,Forward Fill,135.29149596400802,133.41878859821264,131.6584419733217,143.06721137862385,134.4964133077377
2025-12-23,2025_12.csv,135.2796653721287,133.41416086322636,131.6584419733217,143.06428617568864,134.43975444038026
2025-12-24,2025_12.csv,135.29663881342455,133.44023573220895,131.6584419733217,143.06428617568864,134.43975444038026
2025-12-25,2025_12.csv,135.29131399931066,133.44354454934359,131.6584419733217,143.0567435227167,134.39798765017636
2025-12-26,2025_12.csv,135.28877107328287,133.4472938570832,131.6584419733217,143.0567435227167,134.3639143438591
2025-12-27,2025_12.csv,135.28877107328287,133.4472938570832,131.6584419733217,143.0567435227167,134.3639143438591
2025-12-28,2025_12.csv,135.28821128776573,133.44643390571778,131.6584419733217,143.0567435227167,134.3639143438591
2025-12-29,2025_12.csv,135.28945628021404,133.44556761926378,131.6584419733217,143.0486050127958,134.38638832369855
2025-12-30,2025_12.csv,135.2993760131452,133.44556761926378,131.6584419733217,143.0486050127958,134.45421123454534
2025-12-31,2025_12.csv,135.25325271792454,133.3709815571255,131.65043600396447,143.06290947798428,134.45421123454534
2026-01-01,2026_01.csv,136.34130466656194,134.5656176036876,132.54361616427434,144.1391986187977,135.11070572972173
2026-01-02,2026_01.csv,136.34902456303524,134.56977504578813,132.54361616427434,144.1391986187977,135.14498462991173
2026-01-03,2026_01.csv,136.31964248238802,134.5246378287702,132.54361616427434,144.1391986187977,135.14498462991173
2026-01-04,2026_01.csv,136.32334916368643,134.4982677455289,132.54361616427434,144.0797051749493,135.36156961266502
2026-01-05,2026_01.csv,136.32055475378152,134.50162054056182,132.54361616427434,144.0797051749493,135.32754161047137
2026-01-06,2026_01.csv,136.34488261184913,134.50508833147583,132.54361616427434,144.1783794468827,135.35591001255017
2026-01-07,2026_01.csv,136.24270513084855,134.32846604023274,133.0973062405735,144.18429124141267,135.35591001255017
2026-01-08,2026_01.csv,136.13441134740128,134.22334555350423,133.0973062405735,144.09284095037492,135.19690302082427
2026-01-09,2026_01.csv,136.0421245741249,134.07880302582086,133.18248764285937,144.09284095037492,135.19690302082427
2026-01-10,2026_01.csv,136.06287476646636,134.1075844037537,133.2583969603224,144.09284095037492,135.19969269342383
2026-01-11,Forward Fill,136.06287476646636,134.1075844037537,133.2583969603224,144.09284095037492,135.19969269342383
2026-01-12,2026_01.csv,135.43913909040145,133.57388806671474,133.1508980667868,143.1985353223339,134.4364915987326
2026-01-13,2026_01.csv,135.44036614987778,133.5757730948903,133.1508980667868,143.1985353223339,134.4364915987326
2026-01-14,2026_01.csv,135.66256011513286,133.95208540251016,133.25754393227152,143.08483169990077,134.40659128281203
2026-01-15,2026_01.csv,135.64627168901924,133.9222284305497,133.2645034427687,143.09906280925836,134.40942854314423
2026-01-16,2026_01.csv,135.64944611529424,133.92589198593234,133.2645034427687,143.1034105035095,134.40942854314423
2026-01-17,2026_01.csv,135.64943550625037,133.93623044141555,133.42032038925302,143.06154366202324,134.39277987817502
2026-01-18,2026_01.csv,135.5770419240024,133.9167124818833,133.37310338332006,142.7896146771731,134.32918934721025
2026-01-19,2026_01.csv,135.58052136376287,133.92108099153728,133.40313570105457,142.7896146771731,134.32918934721025
2026-01-20,2026_01.csv,135.673363764127,134.07104928655522,133.40313570105457,142.76329898445132,134.32918934721025
2026-01-21,2026_01.csv,135.6803332592637,134.0973304864728,133.1749791268132,142.76329898445132,134.29289500977535
2026-01-22,2026_01.csv,135.59107671963866,133.95412044758595,133.1749791268132,142.75801335910134,134.326575235344
2026-01-23,2026_01.csv,135.5900721493547,133.95565092411994,133.1749791268132,142.77869426935544,134.2872141244672
2026-01-24,2026_01.csv,135.58013721886124,133.93851980589886,133.1749791268132,142.77069238624352,134.30546860077357
2026-01-25,2026_01.csv,135.58599195794486,133.94751394868183,133.1749791268132,142.77069238624352,134.30546860077357
2026-01-26,2026_01.csv,135.5793868893263,133.94240600917888,133.1749791268132,142.77069238624352,134.28304230808857
2026-01-27,2026_01.csv,135.5793868893263,133.94240600917888,133.1749791268132,142.77069238624352,134.28304230808857
2026-01-28,2026_01.csv,135.50933814753753,133.84784113143255,132.68301307291532,142.77069238624352,134.29618861122788
2026-01-29,2026_01.csv,135.175557157222,133.8093988721763,132.76327676503792,141.0613334086263,134.29618861122788
2026-01-30,2026_01.csv,135.17065026116575,133.80186082084376,132.76327676503792,141.0613334086263,134.29618861122788
2026-01-31,2026_01.csv,135.23887503718652,134.0364787338929,132.77598344742353,140.5982450374423,134.29166205432233
2026-02-01,2026_02.csv,135.86013086375993,134.58791177973828,133.0434957103266,141.3713900898878,135.08626247418474
2026-02-02,2026_02.csv,135.84559022372835,134.58791177973828,133.03674547952892,141.29211668551537,135.08626247418474
2026-02-03,2026_02.csv,135.864681294663,134.54622766308054,133.05452352830466,141.48463256734894,135.1606783335178
2026-02-04,2026_02.csv,135.80947809317502,134.44497291511948,133.05452352830466,141.48463256734894,135.23389484568395
2026-02-05,2026_02.csv,135.80687415398558,134.44097270255094,133.05452352830466,141.48463256734894,135.23389484568395
2026-02-06,2026_02.csv,135.43851580989798,133.96669455196937,132.34726399185553,141.47489500193637,134.94067402363729
2026-02-07,2026_02.csv,135.03260666657673,133.9709603063551,132.35636818386968,140.2638719321331,133.64892041944339
2026-02-08,2026_02.csv,135.02906380597875,133.98340298414226,132.3764862693571,140.2184742410189,133.6227811228486
2026-02-09,2026_02.csv,135.0241826347241,133.98009394849936,132.3764862693571,140.2184742410189,133.60413510565124
2026-02-10,2026_02.csv,134.99933600355098,134.01853509117882,132.3764862693571,140.1771465317238,133.31448583367867
2026-02-11,2026_02.csv,134.9407579035422,133.92884260372054,132.36738069351142,140.1771465317238,133.31448583367867
2026-02-12,2026_02.csv,134.75051964741752,133.86755434762927,132.3403806816862,139.68038171045828,132.9073460826405
2026-02-13,2026_02.csv,134.74431258324438,133.86824864215356,132.3403806816862,139.64371743661647,132.9073460826405
2026-02-14,2026_02.csv,134.59079800657702,133.67789578175916,132.20917970454656,139.64371743661647,132.72392573890593
2026-02-15,2026_02.csv,134.59035698331627,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829
2026-02-16,2026_02.csv,134.59035698331627,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829
2026-02-17,2026_02.csv,134.59035698331627,133.67622051743388,132.20917970454656,139.64371743661647,132.728366415829
2026-02-18,2026_02.csv,134.5925029190773,133.67951713789165,132.20917970454656,139.64371743661647,132.728366415829
2026-02-19,2026_02.csv,134.27520767706656,133.34264429580415,132.21782011506548,139.5475025226367,132.17649716184715
2026-02-20,2026_02.csv,134.2222457764706,133.29137208497662,132.21782011506548,139.45511913529162,132.157302160478
2026-02-21,2026_02.csv,134.1207182400751,133.3015259487929,132.21782011506548,139.41218605364637,131.47126293738455
2026-02-22,2026_02.csv,134.05057182555984,133.21092051314395,132.21782011506548,139.46752861008054,131.32619062425692
2026-02-23,2026_02.csv,134.05057182555984,133.21092051314395,132.21782011506548,139.46752861008054,131.32619062425692
2026-02-24,2026_02.csv,134.0264620877753,133.18770617573526,132.21782011506548,139.46752861008054,131.2646672970487
2026-02-25,2026_02.csv,134.010609046189,133.191037609052,132.21782011506548,139.4492433214945,131.16415650832042
2026-02-26,2026_02.csv,134.00254852061477,133.18486420570142,132.21782011506548,139.42698851971255,131.16415650832042
2026-02-27,2026_02.csv,133.98698030342638,133.16094806421873,132.21782011506548,139.42698851971255,131.16415650832042
2026-02-28,2026_02.csv,133.91928551087014,133.1306617499437,132.21782011506548,139.42698851971255,130.83610965597163
2026-03-01,2026_03.csv,133.91336635759865,133.12156865306653,132.21782011506548,139.42698851971255,130.83610965597163
2026-03-02,2026_03.csv,134.2481687310463,133.0744859714109,132.21782011506548,140.2628222753577,132.29684109917864
2026-03-03,2026_03.csv,134.58982239978772,133.6079633299776,132.67314215479902,140.19476062439867,132.27707592755738
2026-03-04,2026_03.csv,134.4750715020281,133.4891568638435,132.67314215479902,140.14093676440467,132.0881085421421
2026-03-05,2026_03.csv,134.5580070926721,133.6118035178131,132.67314215479902,140.14093676440467,132.10929506297347
2026-03-06,2026_03.csv,133.89407400647144,133.1587682653253,131.92298974337962,139.29199257272282,130.7489493899807
2026-03-07,2026_03.csv,133.78815876736545,132.99337767963252,131.92298974337962,139.29199257272282,130.76088569906148
2026-03-08,2026_03.csv,133.78543568829414,132.99098701503215,131.83028672740264,139.2963729225442,130.76088569906148
2026-03-09,2026_03.csv,133.77899475813794,132.9935419615787,131.83028672740264,139.26358800768804,130.74618829561106
2026-03-10,2026_03.csv,133.7736670368721,133.031346968351,131.83028672740264,139.26358800768804,130.54150460214404
2026-03-11,2026_03.csv,133.77652783859358,133.04025238916643,132.1335906176819,139.26358800768804,130.47753016412605
2026-03-12,Forward Fill,133.77652783859358,133.04025238916643,132.1335906176819,139.26358800768804,130.47753016412605
2026-03-13,2026_03.csv,133.76246384034658,132.99749845772226,132.1335906176819,139.36906654597217,130.44067457427516
2026-03-14,2026_03.csv,133.34324729058375,132.49007992415426,131.271637325946,139.3350372390731,129.99977880265084
2026-03-15,2026_03.csv,133.67582245000514,133.00098714430018,131.271637325946,139.3350372390731,129.99977880265084
2026-03-16,2026_03.csv,133.58568284594264,132.86251325882793,131.271637325946,139.3350372390731,129.99977880265084
2026-03-17,2026_03.csv,133.26083688067038,132.36316634573012,131.28127447601284,139.3350372390731,129.99977880265084
2026-03-18,2026_03.csv,133.1765214248887,132.2989326833783,131.28127447601284,139.01588884084134,130.1054925876914
2026-03-19,2026_03.csv,133.10954755346864,132.2081575090813,131.28127447601284,139.01944219668732,130.04717754573528
2026-03-20,2026_03.csv,133.06905089733525,132.16338664701198,131.28127447601284,139.0183818975634,129.9708714257545
2026-03-21,2026_03.csv,133.0800901117165,132.1723499892457,131.28127447601284,139.0183818975634,130.00645565288994
2026-03-22,2026_03.csv,133.0800901117165,132.1723499892457,131.28127447601284,139.0183818975634,130.00645565288994
2026-03-23,2026_03.csv,133.084218107267,132.17869148130168,131.28127447601284,139.0183818975634,130.00645565288994
2026-03-24,2026_03.csv,133.06310612218388,132.14648110249664,131.27444223801172,139.0183818975634,130.00645565288994
2026-03-25,2026_03.csv,133.04127722169778,132.18507021435144,131.29108156891536,138.82916927804465,129.91801221640517
2026-03-26,2026_03.csv,133.03953905866152,132.1824000208031,131.29108156891536,138.82916927804465,129.91801221640517
2026-03-27,2026_03.csv,133.0201857445944,132.17625799022557,131.09578756810933,138.76738713266278,129.91801221640517
2026-03-28,2026_03.csv,133.0201857445944,132.17625799022557,131.09578756810933,138.76738713266278,129.91801221640517
2026-03-29,2026_03.csv,132.56640821382481,131.5013905094802,130.92984570947047,138.73373986792734,129.88486217680565
2026-03-30,2026_03.csv,132.5679071838574,131.49833488318419,131.09461551836063,138.73373986792734,129.88486217680565
2026-03-31,2026_03.csv,132.53795113439926,131.45708803610958,130.62909136831775,138.77089588884155,129.88486217680565
2026-04-01,2026_04.csv,132.8266908058164,131.50706432226366,130.7363589998877,139.4839902063525,130.7355681347813
2026-04-02,2026_04.csv,132.82182763967023,131.50620474747765,130.79211580960924,139.4642478646088,130.72258901712053
2026-04-03,2026_04.csv,132.82182763967023,131.50620474747765,130.79211580960924,139.4642478646088,130.72258901712053
2026-04-04,2026_04.csv,132.81400903524778,131.50828455400853,130.79211580960924,139.4642478646088,130.65987537393522
2026-04-05,2026_04.csv,132.7472721554454,131.40812293388512,130.71952643137513,139.4642478646088,130.65987537393522
2026-04-06,2026_04.csv,133.01844156664046,131.80937180217526,131.31718915497217,139.4642478646088,130.64158176385007
2026-04-07,2026_04.csv,133.01844156664046,131.80937180217526,131.31718915497217,139.4642478646088,130.64158176385007
2026-04-08,2026_04.csv,132.8350259541663,131.50251142315176,131.30974385903122,139.61937760858874,130.56170958279822
2026-04-09,2026_04.csv,132.7520197547758,131.42119585482538,131.30974385903122,139.45379238610525,130.56170958279822
2026-04-10,2026_04.csv,132.0857017645169,131.0020483252973,131.02812430314913,138.20751507392228,129.459820143674
2026-04-11,2026_04.csv,132.1019186739921,131.04243143020958,131.02812430314913,138.20053614594755,129.39963281047747
2026-04-12,2026_04.csv,132.117483846841,131.0659379294844,131.05925155462964,138.20053614594755,129.39692991305162
2026-04-13,2026_04.csv,132.11192080328436,131.06281800452035,131.05925155462964,138.18981240311246,129.38609664122322
2026-04-14,2026_04.csv,132.00081381086295,130.93130765118698,131.07549785226377,138.06571011211673,129.3635025690755
2026-04-15,2026_04.csv,131.90177288648604,130.7875981176868,131.07549785226377,138.06571011211673,129.3259447977213
2026-04-16,2026_04.csv,131.911639595618,130.78087376385915,131.07549785226377,138.09557547235474,129.38624687722705
2026-04-17,2026_04.csv,131.90703508209896,130.7754371306925,131.07549785226377,138.08970867321605,129.38624687722705
2026-04-18,2026_04.csv,131.82758904011726,130.65039881247708,131.07549785226377,138.1004325044386,129.38624687722705
2026-04-19,2026_04.csv,131.81728556380224,130.64686392949858,131.07549785226377,138.0473234518783,129.39748236568332
2026-04-20,2026_04.csv,131.81728556380224,130.64686392949858,131.07549785226377,138.0473234518783,129.39748236568332
2026-04-21,2026_04.csv,131.78826525804558,130.6332197969814,131.0069032719328,138.0473234518783,129.26971910027214
2026-04-22,2026_04.csv,131.73511530076792,130.55156999195435,131.0069032719328,138.0473234518783,129.26971910027214
2026-04-23,2026_04.csv,131.6974719564364,130.49815328296148,131.0069032719328,138.0473234518783,129.25008461367452
2026-04-24,2026_04.csv,131.7083830124719,130.51491501982014,131.0069032719328,138.0473234518783,129.25008461367452
2026-04-25,2026_04.csv,131.698512406859,130.49688081981674,130.97425814935306,138.0473234518783,129.26758660127896
2026-04-26,2026_04.csv,131.69589233627315,130.49377967308868,130.97425814935306,138.04401228581295,129.26758660127896
2026-04-27,2026_04.csv,131.69026004720956,130.49377967308868,130.97425814935306,138.04401228581295,129.2290776775334
2026-04-28,2026_04.csv,131.65807096721446,130.489264805314,130.97425814935306,138.1384836269634,128.91177728952366
2026-04-29,2026_04.csv,131.6532647366709,130.48951749941884,130.97425814935306,138.14242577415948,128.87289634914495
2026-04-30,2026_04.csv,131.70359306733022,130.49249951581808,130.97425814935306,138.3409872727623,128.9571588536337
2026-05-01,2026_05.csv,132.35900189974865,130.97351702874792,131.10633849205618,139.43185267727844,129.923729044107
