date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2026-03-13,139.86251230819596,140.05409730651235,136.66700103271447,143.3015238181887,135.2018581910144
2026-03-14,139.42244913716738,139.51643619077942,135.86944639539834,143.26656007890924,134.74486938911866
2026-03-15,139.78374940307742,140.07613870116668,135.86751805253985,143.25005664374584,134.74486938911866
2026-03-16,139.68668153347278,139.92418213006118,135.86751805253985,143.25005664374584,134.75750647376506
2026-03-17,139.34471588220367,139.39852471216517,135.877492603687,143.25005664374584,134.75750647376506
2026-03-18,139.262388648068,139.33088727453247,135.877492603687,142.92194085154907,134.90309860705557
2026-03-19,139.20025358002673,139.24714148032731,135.90339756121452,142.92559404916756,134.84270854259358
2026-03-20,139.18209661686726,139.23732963093943,135.90339756121452,142.92450436372454,134.76358861019085
2026-03-21,139.1864094802101,139.23567018073066,135.90339756121452,142.92450436372454,134.8004620397653
2026-03-22,139.19730372145816,139.2524060864469,135.90339756121452,142.92450436372454,134.8004620397653
2026-03-23,139.20338703836063,139.25908532119712,135.90339756121452,142.93405977979012,134.8004620397653
2026-03-24,139.18634565545742,139.2269991667315,136.08503512093307,142.93405977979012,134.8004620397653
2026-03-25,139.1687868033762,139.27313762125632,136.13888002719844,142.73959005928057,134.70875723908708
2026-03-26,139.16695543604123,139.27032424579016,136.13888002719844,142.73959005928057,134.70875723908708
2026-03-27,139.14844364686695,139.26385381958755,135.93637498094512,142.6761147132286,134.71911874574198
2026-03-28,139.15759954828144,139.2658977324133,135.93637498094512,142.7192011424653,134.71911874574198
2026-03-29,138.67826113457087,138.5524831345575,135.76450699996082,142.68463359794507,134.68476511818005
2026-03-30,138.7319759358659,138.58228966088936,135.96222066129576,142.68463359794507,134.8907472999759
2026-03-31,138.70039973725545,138.53882080241317,135.4794113791523,142.72284775720544,134.8907472999759
2026-04-01,138.9939435309938,138.57347196253477,135.59066190866992,143.45544086088034,135.81771715426703
2026-04-02,138.98891823848146,138.57256619931118,135.64848899513538,143.43513640633847,135.80423349288466
2026-04-03,138.98891823848146,138.57256619931118,135.64848899513538,143.43513640633847,135.80423349288466
2026-04-04,138.9808158165139,138.57475776227764,135.64848899513538,143.43513640633847,135.7390819509334
2026-04-05,138.9034999311455,138.45791289485456,135.58917167434487,143.43513640633847,135.7390819509334
2026-04-06,139.2201538526955,138.93022732141534,136.15510803364194,143.43513640633847,135.720077204209
2026-04-07,139.2201538526955,138.93022732141534,136.15510803364194,143.43513640633847,135.720077204209
2026-04-08,139.01937192500367,138.60015334773598,136.14738844202023,143.5803802414363,135.63710011198103
2026-04-09,138.93265558877687,138.5144488990709,136.14738844202023,143.41009736513533,135.63710011198103
2026-04-10,138.24147488723742,138.07742392677082,135.855393606445,142.126138648437,134.49308000570215
2026-04-11,138.25163624486981,138.1117499176131,135.86808172645067,142.1189618456096,134.4168572491771
2026-04-12,138.26872055125338,138.13757551296132,135.90035876598373,142.1189618456096,134.41405300763995
2026-04-13,138.26293466952816,138.13428823066204,135.90035876598373,142.10793808833392,134.40281355420788
2026-04-14,138.14912799875904,137.99978639382198,135.91720517438986,141.98031709819904,134.3793579682113
2026-04-15,138.04573182570385,137.84835041503908,135.91720517438986,141.98031709819904,134.34641038136266
2026-04-16,138.06283566689004,137.8506131052957,135.91720517438986,142.01102923746518,134.41514420180772
2026-04-17,138.0555877815728,137.8411620937544,135.91720517438986,142.00499609569968,134.41514420180772
2026-04-18,137.93411243204474,137.65520330912065,135.91720517438986,142.01601994087594,134.3985462414832
2026-04-19,137.94403250352838,137.68245911976032,135.91720517438986,141.95359970443297,134.42257714951117
2026-04-20,137.94403250352838,137.68245911976032,135.91720517438986,141.95359970443297,134.42257714951117
2026-04-21,137.90751962235913,137.6585019817127,135.84607682621296,141.95359970443297,134.28985225341876
2026-04-22,137.85151958508837,137.5724738387214,135.84607682621296,141.95359970443297,134.28985225341876
2026-04-23,137.81194870438787,137.51626734012075,135.84607682621296,141.95359970443297,134.26945527009877
2026-04-24,137.82434034694577,137.53391508600347,135.884788803099,141.95359970443297,134.27003192106667
2026-04-25,137.80412166309415,137.4986181342536,135.8509281783807,141.9581777086934,134.28810400070884
2026-04-26,137.81191905564023,137.5134832975121,135.8509281783807,141.9478315219869,134.28810400070884
2026-04-27,137.80042674054138,137.50481707672083,135.8509281783807,141.9478315219869,134.2480994605696
2026-04-28,137.76675624192094,137.5000596387108,135.8509281783807,142.04493961273377,133.9184757039511
2026-04-29,137.7617617785741,137.50032590930815,135.8509281783807,142.04899324098935,133.87810892483586
2026-04-30,137.8172816311136,137.50898122492268,135.8509281783807,142.2531699145557,133.96564404722238
